#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 03:02:03.0000,204.754180,11.783570,71.174230,0.130680,237.6836,2733.7996,3.666020,300,30,30.05,551.3182,5893.2246,5894.0933,,0,,-999.25,,-999.25,-999.25,33.852160,1,0,1,0,2,NaN,0,0,0.00591403138766184,879.342750660863,0,879.348664692251,0,NaN,NaN
2020/11/24 03:02:04.0000,204.498290,11.803460,71.172860,0.191060,743.8955,2702.0876,-1.047360,300,30,30.05,553.461060,5893.2260,5894.0933,,0,,-999.25,,-999.25,-999.25,23.400690,1,0,1,0,2,NaN,0,0,0.0270618191603199,872.52057602617,0,872.547637845331,0,NaN,NaN
2020/11/24 03:02:05.0000,205.308610,11.811950,71.154520,0.0703,1017.249940,2721.9320,3.8306,300,30,30.05,553.200740,5893.2446,5894.0933,,0,,-999.25,,-999.25,-999.25,33.215210,1,0,1,0,2,NaN,0,0,0.0136162739493526,878.515050542404,0,878.528666816353,0,NaN,NaN
2020/11/24 03:02:06.0000,206.118930,11.781260,71.154450,0,592.0319,2707.5703,2.309930,300,30,30.05,551.290950,5893.2446,5894.0933,,0,,-999.25,,-999.25,-999.25,26.467660,1,0,1,0,2,NaN,0,0,0,870.862895495207,0,870.862895495207,0,NaN,NaN
2020/11/24 03:02:07.0000,204.882130,11.722590,71.1367,0.191060,310.578120,2717.7903,6.279850,300,30,30.05,548.8288,5893.2620,5894.0933,,0,,-999.25,,-999.25,-999.25,30.925520,1,0,1,0,2,NaN,0,0,0.0112983731163747,870.245967911692,0,870.257266284808,0,NaN,NaN
2020/11/24 03:02:08.0000,206.118930,11.745890,71.134990,0.050170,199.2115,2707.2075,4.667980,300,30,30.05,550.660030,5893.2640,5894.0933,,0,,-999.25,,-999.25,-999.25,30.523140,1,0,1,0,2,NaN,0,0,0.00190297809501142,869.749686794764,0,869.751589772859,0,NaN,NaN
2020/11/24 03:02:09.0000,205.6498,11.621610,71.134870,0,618.3550,2731.0828,3.271570,300,30,30.05,551.2405,5893.2640,5894.0933,,0,,-999.25,,-999.25,-999.25,20.974190,1,0,1,0,2,NaN,0,0,0,878.345068969312,0,878.345068969312,0,NaN,NaN
2020/11/24 03:02:10.0000,205.905690,11.575080,71.124750,0.170930,699.3489,2696.7717,6.775910,300,30,30.05,551.029540,5893.2640,5894.0933,,0,,-999.25,,-999.25,-999.25,24.688650,1,0,1,0,2,NaN,0,0,0.0227607973109292,866.978336835483,0,867.001097632794,0,NaN,NaN
2020/11/24 03:02:11.0000,205.5645,11.640490,71.112920,0.231310,585.9574,2697.5244,2.874340,300,30,30.05,551.953370,5893.2860,5894.0933,,0,,-999.25,,-999.25,-999.25,30.716520,1,0,1,0,2,NaN,0,0,0.0258068937916984,868.674260931871,0,868.700067825663,0,NaN,NaN
2020/11/24 03:02:12.0000,205.820390,11.662760,71.112920,0.170930,0,2731.9360,2.144950,300,30,30.05,553.170530,5893.2860,5894.0933,,0,,-999.25,,-999.25,-999.25,23.903010,1,0,1,0,2,NaN,0,0,0,881.695732232252,0,881.695732232252,0,NaN,NaN
2020/11/24 03:02:13.0000,203.815920,11.639340,71.102590,0.170930,705.4234,2703.7354,4.403930,300,30,30.05,550.3972,5893.2964,5894.0933,,0,,-999.25,,-999.25,-999.25,24.806470,1,0,1,0,2,NaN,0,0,0.0229584961466108,868.219599592112,0,868.242558088259,0,NaN,NaN
2020/11/24 03:02:14.0000,205.138020,11.7948,71.091320,0.191060,594.056760,2721.7896,8.134620,300,30,30.05,549.8508,5893.3076,5894.0933,,0,,-999.25,,-999.25,-999.25,30.282280,1,0,1,0,2,NaN,0,0,0.0216109071907083,873.149468489895,0,873.171079397086,0,NaN,NaN
2020/11/24 03:02:15.0000,205.777740,11.846730,71.090870,0.170930,893.734250,2709.9219,4.456560,300,30,30.05,551.0893,5893.3080,5894.0933,,0,,-999.25,,-999.25,-999.25,20.890910,1,0,1,0,2,NaN,0,0,0.0290872039894326,871.30044511416,0,871.329532318149,0,NaN,NaN
2020/11/24 03:02:16.0000,204.839480,11.7945,71.081180,0.090420,715.547670,2741.0942,4.953030,300,30,30.05,551.407960,5893.3180,5894.0933,,0,,-999.25,,-999.25,-999.25,24.291480,1,0,1,0,2,NaN,0,0,0.012319082315575,881.832649352294,0,881.84496843461,0,NaN,NaN
2020/11/24 03:02:17.0000,205.351260,11.869640,71.069150,0.251440,695.2992,2709.8975,8.471570,300,30,30.05,550.3972,5893.3280,5894.0933,,0,,-999.25,,-999.25,-999.25,30.644590,1,0,1,0,2,NaN,0,0,0.0332875153937548,870.198364228121,0,870.231651743515,0,NaN,NaN
2020/11/24 03:02:18.0000,205.265960,11.927310,71.069150,0.311820,1120.5172,2708.6028,6.004310,300,30,30.05,551.290950,5893.33,5894.0933,,0,,-999.25,,-999.25,-999.25,27.028610,1,0,1,0,2,NaN,0,0,0.0665269751150038,871.194988789183,0,871.261515764298,0,NaN,NaN
2020/11/24 03:02:19.0000,204.882130,11.871630,71.050930,0.975990,596.081670,2721.3335,1.242480,300,30,30.05,552.532530,5893.3306,5894.0933,,0,,-999.25,,-999.25,-999.25,30.181220,1,0,1,0,2,NaN,0,0,0.110771087034139,877.260959001607,0,877.371730088641,0,NaN,NaN
2020/11/24 03:02:20.0000,205.820390,11.881930,71.050650,0.996120,660.8768,2721.4194,4.376440,300,30,30.05,551.2650,5893.3480,5894.0933,,0,,-999.25,,-999.25,-999.25,27.625940,1,0,1,0,2,NaN,0,0,0.125345125288652,875.276117585181,0,875.401462710469,0,NaN,NaN
2020/11/24 03:02:21.0000,206.460110,11.739680,71.049120,0.211180,976.7530,2750.4954,0.832830,300,30,30.05,552.8512,5893.3480,5894.0933,,0,,-999.25,,-999.25,-999.25,19.143430,1,0,1,0,2,NaN,0,0,0.0392746950761615,887.173093631552,0,887.212368326628,0,NaN,NaN
2020/11/24 03:02:22.0000,205.777740,11.614890,71.028220,0.090420,1308.8280,2682.3416,5.387190,300,30,30.05,549.454040,5893.3620,5894.0933,,0,,-999.25,,-999.25,-999.25,31.0949,1,0,1,0,2,NaN,0,0,0.0225331736024372,859.873645729326,0,859.896178902928,0,NaN,NaN
2020/11/24 03:02:23.0000,206.076280,11.603770,71.025730,1.016240,816.790040,2702.5510,4.296080,300,30,30.05,549.1660,5893.3706,5894.0933,,0,,-999.25,,-999.25,-999.25,31.128770,1,0,1,0,2,NaN,0,0,0.158045451304189,865.89797110035,0,866.056016551654,0,NaN,NaN
2020/11/24 03:02:24.0000,205.863040,11.512310,71.025720,0.996120,1286.5547,2729.1113,2.177220,300,30,30.05,549.7941,5893.3735,5894.0933,,0,,-999.25,,-999.25,-999.25,24.219830,1,0,1,0,2,NaN,0,0,0.244014255095963,875.407987738232,0,875.652001993328,0,NaN,NaN
2020/11/24 03:02:25.0000,206.246870,11.430510,71.019810,0.774720,1377.6729,2699.9595,4.842980,300,30,30.05,549.2199,5893.3735,5894.0933,,0,,-999.25,,-999.25,-999.25,21.306140,1,0,1,0,2,NaN,0,0,0.203219868447829,865.152559273075,0,865.355779141523,0,NaN,NaN
2020/11/24 03:02:26.0000,205.735090,11.391890,71.009030,0.1508,1697.5988,2687.0813,0.3072,300,30,30.05,552.9115,5893.39,5894.0933,,0,,-999.25,,-999.25,-999.25,28.405890,1,0,1,0,2,NaN,0,0,0.0487429358415841,866.813391018057,0,866.862133953899,0,NaN,NaN
2020/11/24 03:02:27.0000,205.692440,11.396490,71.003280,0.1508,1827.1891,2712.0037,-2.6297,300,30,30.05,552.9772,5893.3955,5894.0933,,0,,-999.25,,-999.25,-999.25,28.268530,1,0,1,0,2,NaN,0,0,0.0524638454455445,874.956950067468,0,875.009413912914,0,NaN,NaN
2020/11/24 03:02:28.0000,205.308610,11.359010,71.002950,0.633840,978.777830,2704.0125,0.468970,300,30,30.05,551.3767,5893.3960,5894.0933,,0,,-999.25,,-999.25,-999.25,19.432310,1,0,1,0,2,NaN,0,0,0.118124245957197,869.853844229142,0,869.9719684751,0,NaN,NaN
2020/11/24 03:02:29.0000,204.285050,11.459080,70.985190,1.116880,472.565920,2694.6042,-3.569820,300,30,30.05,550.7415,5893.4140,5894.0933,,0,,-999.25,,-999.25,-999.25,28.887350,1,0,1,0,2,NaN,0,0,0.100494939971363,865.82868087182,0,865.929175811792,0,NaN,NaN
2020/11/24 03:02:30.0000,204.882130,11.670270,70.977950,1.338270,950.43,2695.6953,-7.330470,300,30,30.05,553.405940,5893.4210,5894.0933,,0,,-999.25,,-999.25,-999.25,28.115370,1,0,1,0,2,NaN,0,0,0.242180494306931,870.369773308099,0,870.611953802406,0,NaN,NaN
2020/11/24 03:02:31.0000,205.180660,11.712790,70.9680,1.0565,867.411250,2699.0962,-9.407750,300,30,30.05,554.336360,5893.4263,5894.0933,,0,,-999.25,,-999.25,-999.25,29.774670,1,0,1,0,2,NaN,0,0,0.174489715465537,872.933000465479,0,873.107490180945,0,NaN,NaN
2020/11/24 03:02:32.0000,205.777740,11.837570,70.966160,0.050170,1701.6484,2705.7117,-8.126220,300,30,30.05,551.0017,5893.4330,5894.0933,,0,,-999.25,,-999.25,-999.25,25.354430,1,0,1,0,2,NaN,0,0,0.0162550838210206,869.808486820239,0,869.82474190406,0,NaN,NaN
2020/11/24 03:02:33.0000,204.498290,11.865410,70.955850,0.895480,308.553280,2750.6620,-4.015450,300,34,30.05,549.479740,5893.4434,5894.0933,,0,,-999.25,,-999.25,-999.25,26.555670,1,0,1,0,2,NaN,0,0,0.0526091567354151,881.816243050105,0,881.86885220684,0,NaN,NaN
2020/11/24 03:02:34.0000,204.2424,11.9185,70.9417,1.0565,1073.9457,2714.1196,-2.763030,300,34,30.05,548.591860,5893.4510,5894.0933,,0,,-999.25,,-999.25,-999.25,32.519380,1,0,1,0,2,NaN,0,0,0.216036487442879,868.695402349157,0,868.9114388366,0,NaN,NaN
2020/11/24 03:02:35.0000,204.796830,12.082930,70.938860,0.110550,1614.5801,2708.4973,1.454140,300,36,30.05,547.966550,5893.46,5894.0933,,0,,-999.25,,-999.25,-999.25,28.496280,1,0,1,0,2,NaN,0,0,0.0339854969640137,865.907771975096,0,865.94175747206,0,NaN,NaN
2020/11/24 03:02:36.0000,203.858570,12.167430,70.922450,0.996120,292.3545,2713.9580,2.520440,300,37,30.05,547.7071,5893.46,5894.0933,,0,,-999.25,,-999.25,-999.25,31.069420,1,0,1,0,2,NaN,0,0,0.0554493839565879,867.242745450292,0,867.298194834248,0,NaN,NaN
2020/11/24 03:02:37.0000,204.199750,12.332610,70.907360,1.096750,1444.4928,2689.5088,6.644930,300,37,30.05,549.2199,5893.4844,5894.0933,,0,,-999.25,,-999.25,-999.25,36.616030,1,0,1,0,2,NaN,0,0,0.301646511500381,861.803823911972,0,862.105470423472,0,NaN,NaN
2020/11/24 03:02:38.0000,205.010070,12.464520,70.895430,0.030040,1495.1140,2705.6187,3.419840,300,39,30.05,552.2146,5893.4980,5894.0933,,0,,-999.25,,-999.25,-999.25,38.356620,1,0,1,0,2,NaN,0,0,0.00855164214775323,871.693201967923,0,871.701753610071,0,NaN,NaN
2020/11/24 03:02:39.0000,205.308610,12.431310,70.885450,1.177250,1237.9584,2760.9680,1.206610,300,41,30.05,554.9773,5893.5090,5894.0933,,0,,-999.25,,-999.25,-999.25,37.834470,1,0,1,0,2,NaN,0,0,0.277491722467631,893.975826153092,0,894.25331787556,0,NaN,NaN
2020/11/24 03:02:40.0000,205.308610,12.3696,70.876080,0.875360,1596.3564,2718.8496,5.653420,300,41,30.05,553.6983,5893.5230,5894.0933,,0,,-999.25,,-999.25,-999.25,36.783550,1,0,1,0,2,NaN,0,0,0.266067505389185,878.309452436219,0,878.575519941608,0,NaN,NaN
2020/11/24 03:02:41.0000,204.924770,12.204960,70.863620,0.090420,2003.3508,2741.4917,5.719470,300,41,30.05,552.2146,5893.5356,5894.0933,,0,,-999.25,,-999.25,-999.25,38.496930,1,0,1,0,2,NaN,0,0,0.0344902854790556,883.250724923466,0,883.285215208945,0,NaN,NaN
2020/11/24 03:02:42.0000,205.607150,12.204960,70.858370,1.076620,1412.0952,2729.6190,5.719470,300,41,30.05,551.5808,5893.5356,5894.0933,,0,,-999.25,,-999.25,-999.25,38.663590,1,0,1,0,2,NaN,0,0,0.289468761276466,878.416237873512,0,878.705706634789,0,NaN,NaN
2020/11/24 03:02:43.0000,205.010070,12.054410,70.843170,0.030040,2102.5684,2750.2993,9.257090,300,41,30.05,551.9247,5893.5557,5894.0933,,0,,-999.25,,-999.25,-999.25,37.895650,1,0,1,0,2,NaN,0,0,0.0120261147631379,885.623171565175,0,885.635197679938,0,NaN,NaN
2020/11/24 03:02:44.0000,204.626240,12.100850,70.8380,1.197380,565.7089,2741.3936,13.982450,300,41,30.05,551.9247,5893.5610,5894.0933,,0,,-999.25,,-999.25,-999.25,37.892090,1,0,1,0,2,NaN,0,0,0.128973443008759,882.755449394352,0,882.884422837361,0,NaN,NaN
2020/11/24 03:02:45.0000,205.265960,12.125320,70.824210,1.0565,1531.5613,2715.0270,13.172290,300,41,30.05,549.5067,5893.5747,5894.0933,,0,,-999.25,,-999.25,-999.25,40.108710,1,0,1,0,2,NaN,0,0,0.308091110710206,870.434963349417,0,870.743054460127,0,NaN,NaN
2020/11/24 03:02:46.0000,204.711530,12.026960,70.806080,0.130680,1786.6920,2724.2490,14.608180,300,41,30.05,551.2650,5893.5930,5894.0933,,0,,-999.25,,-999.25,-999.25,41.456070,1,0,1,0,2,NaN,0,0,0.0444563805331302,876.186187272462,0,876.230643652995,0,NaN,NaN
2020/11/24 03:02:47.0000,205.095370,12.044470,70.795270,1.1370,385.497470,2712.2760,12.470220,300,41,30.05,551.2650,5893.6040,5894.0933,,0,,-999.25,,-999.25,-999.25,40.989270,1,0,1,0,2,NaN,0,0,0.0834559450476009,872.335372893815,0,872.418828838863,0,NaN,NaN
2020/11/24 03:02:48.0000,204.839480,12.036410,70.784760,0.090420,1958.8041,2701.8080,10.354730,300,41,30.05,553.7246,5893.6090,5894.0933,,0,,-999.25,,-999.25,-999.25,40.175250,1,0,1,0,2,NaN,0,0,0.0337233561923077,872.845714163827,0,872.87943752002,0,NaN,NaN
2020/11/24 03:02:49.0000,205.521850,12.026610,70.779420,1.197380,1011.1754,2771.8940,9.892730,300,41,30.05,554.656430,5893.6196,5894.0933,,0,,-999.25,,-999.25,-999.25,40.104120,1,0,1,0,2,NaN,0,0,0.23053335880655,896.994650162439,0,897.225183521245,0,NaN,NaN
2020/11/24 03:02:50.0000,204.967420,12.053470,70.767540,0,2039.7981,2710.1106,13.319260,300,41,30.05,553.200740,5893.6250,5894.0933,,0,,-999.25,,-999.25,-999.25,40.294490,1,0,1,0,2,NaN,0,0,0,874.699643758369,0,874.699643758369,0,NaN,NaN
2020/11/24 03:02:51.0000,204.626240,12.013420,70.757230,1.036370,377.3981,2730.8816,14.135230,300,41,30.05,551.029540,5893.6377,5894.0933,,0,,-999.25,,-999.25,-999.25,40.024170,1,0,1,0,2,NaN,0,0,0.0744714525698781,877.944242615206,0,878.018714067776,0,NaN,NaN
2020/11/24 03:02:52.0000,205.223310,12.158410,70.746970,0.633840,2213.9350,2715.1545,16.944680,300,41,30.05,549.7941,5893.6470,5894.0933,,0,,-999.25,,-999.25,-999.25,39.102650,1,0,1,0,2,NaN,0,0,0.267189748743336,870.931111253471,0,871.198301002215,0,NaN,NaN
2020/11/24 03:02:53.0000,204.199750,12.179990,70.741810,1.257760,298.429020,2711.4766,13.843070,300,41,30.05,551.5808,5893.6570,5894.0933,,0,,-999.25,,-999.25,-999.25,38.986720,1,0,1,0,2,NaN,0,0,0.0714684090242193,872.577848430152,0,872.649316839176,0,NaN,NaN
2020/11/24 03:02:54.0000,204.626240,12.279240,70.732760,1.217510,1981.0775,2739.7874,17.795990,300,41,30.05,552.2426,5893.6665,5894.0933,,0,,-999.25,,-999.25,-999.25,37.946060,1,0,1,0,2,NaN,0,0,0.459250127003998,882.74639277902,0,883.205642906024,0,NaN,NaN
2020/11/24 03:02:55.0000,203.815920,12.402110,70.711040,0.271560,1829.2139,2719.3080,11.074660,300,41,30.05,553.114140,5893.6880,5894.0933,,0,,-999.25,,-999.25,-999.25,38.084580,1,0,1,0,2,NaN,0,0,0.0945813645628332,877.530750183851,0,877.625331548413,0,NaN,NaN
2020/11/24 03:02:56.0000,203.815920,12.402110,70.711040,0.271560,1829.2139,2719.3080,11.074660,300,41,30.05,553.114140,5893.6880,5894.0933,,0,,-999.25,,-999.25,-999.25,38.084580,1,0,1,0,2,NaN,0,0,0.0945813645628332,877.530750183851,0,877.625331548413,0,NaN,NaN
2020/11/24 03:02:57.0000,204.924770,12.518980,70.694690,1.177250,707.448240,2719.9138,14.2034,300,41,30.05,551.2405,5893.7046,5894.0933,,0,,-999.25,,-999.25,-999.25,38.590370,1,0,1,0,2,NaN,0,0,0.158576435746382,874.753000623629,0,874.911577059375,0,NaN,NaN
2020/11/24 03:02:58.0000,204.114460,12.404460,70.682410,1.116880,1709.7479,2742.0630,12.4615,300,41,30.05,551.5808,5893.7130,5894.0933,,0,,-999.25,,-999.25,-999.25,36.030650,1,0,1,0,2,NaN,0,0,0.363591628817974,882.420830332789,0,882.784421961607,0,NaN,NaN
2020/11/24 03:02:59.0000,205.351260,12.449640,70.672990,1.177250,324.752040,2705.7830,14.216670,300,41,30.05,551.0017,5893.7260,5894.0933,,0,,-999.25,,-999.25,-999.25,35.230370,1,0,1,0,2,NaN,0,0,0.0727940478084539,869.831407719428,0,869.904201767237,0,NaN,NaN
2020/11/24 03:03:00.0000,203.815920,12.413420,70.660830,1.016240,1975.0029,2730.1410,12.34,300,41,30.05,553.200740,5893.7324,5894.0933,,0,,-999.25,,-999.25,-999.25,37.090340,1,0,1,0,2,NaN,0,0,0.38215478809901,881.164539967526,0,881.546694755625,0,NaN,NaN
2020/11/24 03:03:01.0000,204.114460,12.471460,70.654170,1.0565,1158.9893,2762.3337,14.857720,300,41,30.05,553.811460,5893.7446,5894.0933,,0,,-999.25,,-999.25,-999.25,38.052340,1,0,1,0,2,NaN,0,0,0.233143982378142,892.539124506536,0,892.772268488914,0,NaN,NaN
2020/11/24 03:03:02.0000,204.3277,12.535710,70.641080,0.050170,1891.9841,2706.8420,16.376990,300,41,30.05,551.290950,5893.7520,5894.0933,,0,,-999.25,,-999.25,-999.25,40.248520,1,0,1,0,2,NaN,0,0,0.0180732753802361,870.628645087456,0,870.646718362836,0,NaN,NaN
2020/11/24 03:03:03.0000,205.052720,12.639370,70.636080,0.996120,1063.8214,2697.5540,12.953630,300,41,30.05,553.114140,5893.7630,5894.0933,,0,,-999.25,,-999.25,-999.25,40.304350,1,0,1,0,2,NaN,0,0,0.201769568348819,870.510653916896,0,870.712423485245,0,NaN,NaN
2020/11/24 03:03:04.0000,204.455640,12.591560,70.625550,1.016240,1017.249940,2718.8325,9.273760,300,41,30.05,552.4790,5893.7734,5894.0933,,0,,-999.25,,-999.25,-999.25,39.243660,1,0,1,0,2,NaN,0,0,0.196833602251637,876.36981375,0,876.566647352252,0,NaN,NaN
2020/11/24 03:03:05.0000,204.626240,12.543820,70.612740,1.116880,1677.3503,2720.4214,12.3074,300,41,30.05,552.2426,5893.7860,5894.0933,,0,,-999.25,,-999.25,-999.25,36.448540,1,0,1,0,2,NaN,0,0,0.356702018862148,876.506760228495,0,876.863462247357,0,NaN,NaN
2020/11/24 03:03:06.0000,204.4130,12.500440,70.598350,0.1508,425.994450,2754.9360,14.148450,300,41,30.05,551.9247,5893.8010,5894.0933,,0,,-999.25,,-999.25,-999.25,40.014810,1,0,1,0,2,NaN,0,0,0.0122315238118812,887.11623414189,0,887.128465665702,0,NaN,NaN
2020/11/24 03:03:07.0000,204.668880,12.419220,70.582360,0,703.398560,2743.8994,15.270760,300,41,30.05,549.479740,5893.8125,5894.0933,,0,,-999.25,,-999.25,-999.25,39.768450,1,0,1,0,2,NaN,0,0,0,879.648266568352,0,879.648266568352,0,NaN,NaN
2020/11/24 03:03:08.0000,205.308610,12.460230,70.5769,0.271560,974.728150,2718.1950,18.583480,300,41,30.05,548.5408,5893.8223,5894.0933,,0,,-999.25,,-999.25,-999.25,39.118340,1,0,1,0,2,NaN,0,0,0.0503993100559787,869.918821386231,0,869.969220696287,0,NaN,NaN
2020/11/24 03:03:09.0000,204.711530,12.461210,70.572410,0.170930,211.360580,2722.8318,17.009780,300,41,30.05,549.7941,5893.8267,5894.0933,,0,,-999.25,,-999.25,-999.25,38.813140,1,0,1,0,2,NaN,0,0,0.00687887736850723,873.393733332777,0,873.400612210145,0,NaN,NaN
2020/11/24 03:03:10.0000,204.754180,12.336840,70.556060,0.231310,172.888470,2739.1328,15.652240,300,41,30.05,552.2146,5893.8374,5894.0933,,0,,-999.25,,-999.25,-999.25,39.084830,1,0,1,0,2,NaN,0,0,0.00761440060847296,882.490737163874,0,882.498351564482,0,NaN,NaN
2020/11/24 03:03:11.0000,204.3277,12.403190,70.550680,0.0703,231.609050,2716.6968,18.589570,300,41,30.05,552.2146,5893.8480,5894.0933,,0,,-999.25,,-999.25,-999.25,38.975460,1,0,1,0,2,NaN,0,0,0.00310017445068545,875.262331816383,0,875.265431990833,0,NaN,NaN
2020/11/24 03:03:12.0000,204.754180,12.437240,70.534870,0.191060,114.167890,2715.0320,14.663650,300,41,30.05,554.714660,5893.8590,5894.0933,,0,,-999.25,,-999.25,-999.25,38.568460,1,0,1,0,2,NaN,0,0,0.00415325915144707,878.68614513951,0,878.690298398661,0,NaN,NaN
2020/11/24 03:03:13.0000,204.626240,12.394830,70.518460,0,152.64,2730.9185,11.493470,300,41,30.05,554.016970,5893.8696,5894.0933,,0,,-999.25,,-999.25,-999.25,38.813450,1,0,1,0,2,NaN,0,0,0,882.715981731006,0,882.715981731006,0,NaN,NaN
2020/11/24 03:03:14.0000,204.711530,12.448150,70.505750,0.271560,63.5467,2722.9150,12.559350,300,41,30.05,551.2405,5893.8930,5894.0933,,0,,-999.25,,-999.25,-999.25,40.101630,1,0,1,0,2,NaN,0,0,0.00328574673495811,875.718218236581,0,875.721503983316,0,NaN,NaN
2020/11/24 03:03:15.0000,204.882130,12.427240,70.492150,0.090420,174.913310,2704.4246,10.397860,300,41,30.05,552.1625,5893.9004,5894.0933,,0,,-999.25,,-999.25,-999.25,42.2408,1,0,1,0,2,NaN,0,0,0.00301135976584158,871.226282495624,0,871.22929385539,0,NaN,NaN
2020/11/24 03:03:16.0000,204.4130,12.454140,70.4809,0.1508,134.416370,2733.9517,12.671020,300,41,30.05,553.114140,5893.9180,5894.0933,,0,,-999.25,,-999.25,-999.25,41.933220,1,0,1,0,2,NaN,0,0,0.00385947993069307,882.256326340162,0,882.260185820093,0,NaN,NaN
2020/11/24 03:03:17.0000,205.735090,12.461870,70.469760,0,207.310880,2708.0461,10.290010,300,41,30.05,551.3182,5893.9290,5894.0933,,0,,-999.25,,-999.25,-999.25,41.471360,1,0,1,0,2,NaN,0,0,0,871.058985629533,0,871.058985629533,0,NaN,NaN
2020/11/24 03:03:18.0000,205.095370,12.293180,70.456790,0.191060,180.987870,2751.0054,8.5994,300,41,30.05,551.635440,5893.9424,5894.0933,,0,,-999.25,,-999.25,-999.25,42.3634,1,0,1,0,2,NaN,0,0,0.00658407129516375,885.386274370698,0,885.392858441993,0,NaN,NaN
2020/11/24 03:03:19.0000,205.180660,12.335230,70.442950,0.050170,207.310880,2707.1070,11.405250,300,41,30.05,549.479740,5893.9560,5894.0933,,0,,-999.25,,-999.25,-999.25,44.216170,1,0,1,0,2,NaN,0,0,0.00198034783884235,867.853238338495,0,867.855218686334,0,NaN,NaN
2020/11/24 03:03:20.0000,204.967420,12.165490,70.430310,0.050170,85.820020,2720.6028,7.867420,300,41,30.05,550.1092,5893.9688,5894.0933,,0,,-999.25,,-999.25,-999.25,44.634110,1,0,1,0,2,NaN,0,0,0.000819800152970297,873.178897214562,0,873.179717014715,0,NaN,NaN
