#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 02:48:14.0000,202.365890,14.658310,70.783920,19.854650,4431.1430,3378.6453,277.7411,291,112,30.05,596.9308,5893.6150,5893.6150,,9.497370,,39165.1640,,7043.8870,39196.3120,102.834410,10,1,1,0,2,2,1,0,16.7514838851771,1176.67295323526,0.837387664184905,1194.26182478462,7.87326758206432,109.0143,54.0000000011787
2020/11/24 02:48:15.0000,201.640870,14.873890,70.769040,19.754020,4084.8943,3353.2546,280.600220,291,112,30.05,595.8874,5893.63,5893.63,,9.497370,,39399.7660,,6473.2060,38822.7150,103.2491,10,1,1,0,2,2,1,0,15.3642581302525,1165.7888944761,0.765508067865945,1181.91866067422,8.64889253871413,83.6236000000004,113.760000000912
2020/11/24 02:48:16.0000,200.190830,15.227370,70.737370,19.532620,4281.3040,3370.1833,278.593320,291,112,30.05,596.9308,5893.6616,5893.6616,,9.497370,,39101.29,,6706.7620,38881.1370,105.383140,10,1,1,0,2,2,1,0,15.922521732003,1173.72591214448,0.78111643666466,1190.42955031315,8.73999011173887,100.5523,168.839999997726
2020/11/24 02:48:17.0000,200.830550,16.107050,70.690610,19.532620,4297.5034,3361.0005,288.277250,291,112,30.05,595.1808,5893.7085,5893.7085,,9.497370,,40365.9450,,6739.4067,39934.5620,107.709780,10,1,1,0,2,2,1,0,15.9827686330746,1167.09624643547,0.873683760752679,1183.9526988293,8.22042390610504,91.3695000000002,113.400000000183
2020/11/24 02:48:18.0000,200.7026,16.513410,70.658610,19.8144,4502.0127,3356.8345,287.4689,291,112,30.05,596.2344,5893.74,5893.74,,9.497370,,40416.45,,7156.6320,40317.3050,109.281840,10,1,1,0,2,2,1,0,16.9848972663519,1167.7130711825,0.908536048212505,1185.60650449706,8.11583654993304,87.2035000000001,108.000000002357
2020/11/24 02:48:19.0000,199.423170,16.967240,70.628870,19.633260,4548.5845,3443.5205,289.922330,291,112,30.05,598.353940,5893.77,5893.77,,9.497370,,38215.4730,,6719.3570,38134.50,109.099370,10,1,1,0,2,2,1,0,17.0037208911786,1202.12605521924,0.890109983372931,1220.01988609379,8.75855696491881,173.8895,104.39999999835
2020/11/24 02:48:20.0000,199.380520,17.406970,70.600320,19.754020,4384.5720,3341.3380,298.411740,291,112,30.05,594.8354,5893.7990,5893.7990,,110.932190,,39185.9450,,6525.3180,38670.21,107.456410,10,1,1,0,2,2,1,0,16.491417170495,1159.59517255846,0.873511725324781,1176.96010145428,8.83312346672707,71.7070000000003,110.160000000178
2020/11/24 02:48:21.0000,199.679050,17.739630,70.569660,19.774140,4585.0317,3380.5554,298.822360,291,112,30.05,596.957760,5893.8296,5893.8296,,110.932190,,39406.9530,,6464.5840,38797.7660,107.911450,10,1,1,0,2,2,1,0,17.2629586329471,1177.39135305712,0.873003144483192,1195.52731483455,9.14926845927993,110.9244,51.1199999986275
2020/11/24 02:48:22.0000,199.593750,17.891230,70.541380,19.854650,4530.3610,3428.0754,301.9212,291,112,30.05,594.1313,5893.8438,5893.8438,,110.932190,,39798.5160,,6707.6924,39365.68,106.951380,10,1,1,0,2,2,1,0,17.1265674083492,1188.28873623105,0.90930646370108,1206.3246101031,8.9390677096233,158.4444,48.9600000008068
2020/11/24 02:48:23.0000,199.252580,18.122120,70.527210,19.794270,4497.9630,3388.6960,309.689880,291,112,30.05,594.1313,5893.8574,5893.8574,,110.932190,,40642.5160,,6709.7340,40030.02,106.357080,10,1,1,0,2,2,1,0,16.9523789169859,1174.63848295496,0.87073873525743,1192.4616006072,9.34681524947044,119.065,101.879999999801
2020/11/24 02:48:24.0000,199.380520,18.331570,70.4863,19.794270,4467.5903,3395.5225,312.571080,291,112,30.05,596.9434,5893.8857,5893.8857,,110.932190,,39682.80,,6429.8843,38985.85,103.772930,10,1,1,0,2,2,1,0,16.8379072063178,1182.57569774008,0.811475939546811,1200.22508088595,10.2113892252669,125.8915,145.080000002054
2020/11/24 02:48:25.0000,198.868740,18.569770,70.460030,19.874780,4572.8823,3460.0571,315.243320,291,112,30.05,598.7306,5893.9260,5893.9260,,110.932190,,40149.6520,,6605.8027,39538.4020,101.760950,10,1,1,0,2,2,1,0,17.3048419037308,1208.659313604,0.795234804328393,1226.75939031206,10.7886885243179,190.4261,138.239999998041
2020/11/24 02:48:26.0000,199.081990,18.782850,70.434610,19.854650,4340.0250,3402.8147,327.203280,291,112,30.05,596.595640,5893.9644,5893.9644,,110.932190,,41539.2340,,6273.48,40333.6170,99.628130,10,1,1,0,2,2,1,0,16.4070215853484,1184.42497884942,0.736058634872879,1201.56805906964,11.5477021039306,133.1837,86.0400000005029
2020/11/24 02:48:27.0000,198.7408,18.860360,70.410790,19.754020,4641.7275,3463.5586,331.064540,291,112,30.05,597.3056,5893.9883,5893.9883,,110.932190,,42031.6640,,6665.6220,41168.7070,96.717330,10,1,1,0,2,2,1,0,17.4586401122525,1207.0028866442,0.672799185871311,1225.13432594232,12.9344017846545,193.9276,40.3199999997014
2020/11/24 02:48:28.0000,199.508470,18.969630,70.388340,19.955280,4649.8267,3419.7312,339.183780,291,112,30.05,596.595640,5893.9995,5893.9995,,110.932190,,43094.1840,,6744.2580,42051.5040,93.413610,10,1,1,0,2,2,1,0,17.6672874619147,1190.31314112717,0.606337190294492,1208.58676577938,14.2403481108619,150.1002,77.3999999993976
2020/11/24 02:48:29.0000,199.423170,19.047940,70.3682,19.673510,4637.6777,3418.6130,342.7444,291,112,30.05,597.654240,5894.0210,5894.0210,,110.932190,,41780.06,,6396.6170,40697.7580,88.908010,10,1,1,0,2,2,1,0,17.3723150433601,1192.0353292702,0.576054775629672,1209.98369908919,15.0682171744804,148.982,101.879999999801
2020/11/24 02:48:30.0000,200.659960,19.056960,70.3496,19.693640,4303.5776,3471.9248,350.860230,291,112,30.05,598.0172,5894.0493,5894.0493,,110.932190,,42897.7030,,5953.9280,41191.87,84.267810,10,1,1,0,2,2,1,0,16.1373015930053,1211.35982935038,0.544912512312482,1228.0420434557,16.1747730641983,202.2938,31.320000001142
2020/11/24 02:48:31.0000,200.148180,19.013730,70.341040,19.733890,4716.6465,3426.9990,355.687530,291,112,30.05,596.9308,5894.0580,5894.0580,,110.932190,,43457.49,,6521.8070,42201.33,81.595630,10,1,1,0,2,2,1,0,17.7223501903818,1193.51298405438,0.478453668366203,1211.71378791312,18.1353358149493,157.368,56.5199999997276
2020/11/24 02:48:32.0000,200.830550,18.8395,70.317970,19.774140,4619.4540,3436.3706,355.6915,291,112,30.05,598.7170,5894.0737,5894.0737,,110.932190,,43578.72,,6402.0330,42188.72,73.557530,10,1,1,0,2,2,1,0,17.3925609519345,1200.35793262555,0.382041490211413,1218.1325350677,22.6230681261111,166.7396,0.284516129040053
2020/11/24 02:48:33.0000,200.9585,18.508980,70.3060,19.713760,4542.51,3465.6280,361.6363,291,112,30.05,600.1624,5894.0933,5894.0933,,110.932190,,44365.5270,,6276.5273,42749.1680,68.179230,10,1,1,0,2,2,1,0,17.0506382211729,1213.50036055263,0.289188234918231,1230.84018700872,29.6689141274902,195.997,0.284516129040053
2020/11/24 02:48:34.0000,202.962970,18.133850,70.3060,19.613130,4327.8760,3428.5928,364.945430,291,112,30.05,598.7306,5894.0933,5894.0933,,110.932190,,44285.33,,5914.2260,42333.2070,53.0789,10,1,1,0,2,2,1,0,16.1620705658568,1197.66827555407,0.230794011112988,1214.06114013104,35.9256108012556,158.9618,0.284516129040053
2020/11/24 02:48:35.0000,201.683520,17.675340,70.305990,19.8144,4329.9010,3499.8826,365.3293,291,112,30.05,599.095340,5894.0933,5894.0933,,110.932190,,44472.5740,,5971.9365,42494.9530,41.121030,10,1,1,0,2,2,1,0,16.3355655701447,1223.31584376143,0.200962873519773,1239.85237220509,41.0695590772857,230.2516,0.284516129040053
2020/11/24 02:48:36.0000,204.199750,17.2798,70.305980,19.854650,4297.5034,3437.6946,372.4807,291,112,30.05,597.668640,5894.0933,5894.0933,,72.435110,,45264.0350,,5936.6510,43085.93,32.178630,10,1,1,0,2,2,1,0,16.2462730161481,1198.71776914664,0.15143359268263,1215.11547575547,52.2194335097851,168.0636,0.284516129040053
2020/11/24 02:48:37.0000,204.796830,16.6463,70.305990,19.673510,4313.7020,3429.7524,367.835420,291,112,30.05,600.1487,5894.0933,5894.0933,,0,,44776.34,,5899.8850,42738.0980,25.116970,10,1,1,0,2,2,1,0,16.158731803888,1200.91099427181,0.0887800960915875,1217.15850617179,85.9502933746442,160.1214,0.284516129040053
2020/11/24 02:48:38.0000,204.1571,16.145290,70.305980,19.733890,4121.3413,3466.3760,370.027370,291,112,30.05,601.6011,5894.0933,5894.0933,,0,,45151.5940,,5655.7930,42803.21,19.555680,10,1,1,0,2,2,1,0,15.4855475755249,1216.67188717246,0.0690821384222198,1232.22651688641,108.459786783544,196.745,0.284516129040053
2020/11/24 02:48:39.0000,205.351260,15.681160,70.305980,19.532620,4257.0063,3414.2534,368.970250,291,112,30.05,600.1624,5894.0933,5894.0933,,0,,46359.94,,5965.3860,44165.7030,15.225020,10,1,1,0,2,2,1,0,15.8321565871108,1195.51138550301,0.0372545630890469,1211.38079665321,192.033728749905,144.6224,0.284516129040053
2020/11/24 02:48:40.0000,205.607150,15.356280,70.305980,19.794270,3989.7263,3442.2310,365.448150,291,112,30.05,601.2483,5894.0933,5894.0933,,0,,46014.0820,,5675.4233,43511.09,11.823950,2,0,1,0,2,NaN,0,0,15.036884921611,1207.48864466587,0,1222.52552958748,0,172.6,0.284516129040053
2020/11/24 02:48:41.0000,205.265960,14.836570,70.305980,19.5125,4180.0620,3431.42,369.3525,291,112,30.05,600.514340,5894.0933,5894.0933,,0,,46414.51,,5846.7065,44109.0230,10.459580,2,0,1,0,2,NaN,0,0,15.5299809167936,1202.2269058126,0,1217.7568867294,0,161.789,0.284516129040053
2020/11/24 02:48:42.0000,206.161580,14.616340,70.305980,19.754020,4005.9250,3405.6860,366.503880,291,112,30.05,603.0623,5894.0933,5894.0933,,0,,46200.5270,,5674.4540,43688.08,9.228050,2,0,1,0,2,NaN,0,0,15.0672358279703,1198.27353106056,0,1213.34076688853,0,136.055,0.284516129040053
2020/11/24 02:48:43.0000,206.673340,13.534910,70.305980,19.673510,4056.5464,3404.8230,351.5819,291,112,30.05,603.4019,5894.0933,5894.0933,,0,,44701.4140,,5575.1520,42397.5230,4.924210,2,0,1,0,2,NaN,0,0,15.1954505266306,1198.64449671161,0,1213.83994723824,0,135.192,0.284516129040053
2020/11/24 02:48:44.0000,207.099820,13.130030,70.305980,19.794270,4084.8943,3392.8105,350.300480,291,112,30.05,602.3386,5894.0933,5894.0933,,0,,45657.2730,,5965.1875,43539.94,4.355720,2,0,1,0,2,NaN,0,0,15.3955637272774,1192.31080900543,0,1207.7063727327,0,123.1795,0.284516129040053
2020/11/24 02:48:45.0000,208.891050,12.920890,70.305980,19.733890,3815.5894,3380.0994,345.474980,291,112,30.05,602.3230,5894.0933,5894.0933,,0,,45003.1520,,5561.06,42617.25,3.391910,2,0,1,0,2,NaN,0,0,14.3367139194147,1187.81307520782,0,1202.14978912723,0,110.4684,0.284516129040053
2020/11/24 02:48:46.0000,207.8675,12.385230,70.305980,19.653390,4011.9998,3379.5156,334.5821,291,112,30.05,602.2970,5894.0933,5894.0933,,0,,43616.4020,,5813.3380,41765.43,2.986050,2,0,1,0,2,NaN,0,0,15.0132133947681,1187.55665538693,0,1202.5698687817,0,109.8846,0.284516129040053
2020/11/24 02:48:47.0000,208.9337,11.9343,70.305980,19.774140,4064.6458,3344.4666,334.038120,291,112,30.05,600.528930,5894.0933,5894.0933,,0,,43417.12,,5919.7036,41642.4380,2.055840,2,0,1,0,2,NaN,0,0,15.3036700494311,1171.79051850568,0,1187.09418855511,0,74.8356000000003,0.284516129040053
2020/11/24 02:48:48.0000,208.891050,11.564750,70.305980,19.754020,3762.9434,3426.9695,324.506470,291,112,30.05,601.954650,5894.0933,5894.0933,,0,,42252.8630,,5479.3945,40265.1880,1.597170,2,0,1,0,2,NaN,0,0,14.1533242921683,1203.54738969263,0,1217.7007139848,0,157.3385,0.284516129040053
2020/11/24 02:48:49.0000,209.317540,11.129280,70.305980,19.794270,3771.0427,3331.8682,322.164430,291,112,30.05,598.7459,5894.0933,5894.0933,,0,,43070.2340,,5665.8296,41083.51,1.247070,2,0,1,0,2,NaN,0,0,14.2126880017763,1163.91039911924,0,1178.12308712102,0,62.2372,0.284516129040053
2020/11/24 02:48:50.0000,209.658720,10.692140,70.305980,19.754020,4007.95,3322.32,313.032530,291,112,30.05,600.528930,5894.0933,5894.0933,,0,,41935.8630,,5999.6924,40515.9260,0.972150,2,0,1,0,2,NaN,0,0,15.0748523341584,1164.03108209895,0,1179.10593443311,0,52.6890000000003,0.284516129040053
2020/11/24 02:48:51.0000,209.744020,10.163360,70.305980,19.673510,3999.8506,3333.8470,296.961940,291,112,30.05,602.6774,5894.0933,5894.0933,,0,,39871.9530,,5959.0664,38820.44,0.6666,2,0,1,0,2,NaN,0,0,14.9830732630628,1172.24868258915,0,1187.23175585221,0,64.2160000000003,0.284516129040053
2020/11/24 02:48:52.0000,210.554320,9.772670,70.305980,19.935160,3827.7385,3327.8223,293.9002,291,112,30.05,600.1624,5894.0933,5894.0933,,0.0013,,39413.7070,,5777.76,38164.6050,0.589320,2,0,1,0,2,NaN,0,0,14.529051682342,1165.24726857732,0,1179.77632025966,0,58.1913,0.284516129040053
2020/11/24 02:48:53.0000,210.596970,9.267270,70.305980,19.733890,3939.1052,3301.5735,276.071840,291,112,30.05,602.309140,5894.0933,5894.0933,,0.0013,,38638.1130,,5485.1465,37299.9260,0.404440,2,0,1,0,2,NaN,0,0,14.8008127789848,1160.19130421925,0,1174.99211699823,0,31.9425000000001,0.284516129040053
2020/11/24 02:48:54.0000,211.0661,8.947740,70.305980,19.713760,3643.4773,3340.8916,274.687380,291,112,30.05,603.046630,5894.0933,5894.0933,,0.0013,,38204.1680,,5800.7437,37305.58,0.3131,2,0,1,0,2,NaN,0,0,13.6760542760183,1175.44540290275,0,1189.12145717877,0,71.2606000000001,0.284516129040053
2020/11/24 02:48:55.0000,211.0661,8.7648,70.305980,19.754020,3629.3035,3311.33,270.761170,291,112,30.05,600.514340,5894.0933,5894.0933,,0,,37376.55,,5588.5728,36357.61,0.276850,2,0,1,0,2,NaN,0,0,13.6506728722525,1160.15236258588,0,1173.80303545813,0,41.6990000000001,0.284516129040053
2020/11/24 02:48:56.0000,211.279340,8.594050,70.305980,19.935160,3748.7695,3267.0247,265.398380,291,112,30.05,600.880860,5894.0933,5894.0933,,0,,36713.3830,,5820.67,35998.69,0.244360,2,0,1,0,2,NaN,0,0,14.2293068898743,1145.3282446775,0,1159.55755156738,0,NaN,0.284516129040053
2020/11/24 02:48:57.0000,211.833770,8.173150,70.305980,19.915030,3623.2290,3320.2773,251.1463,291,112,30.05,601.616640,5894.0933,5894.0933,,0,,35107.1840,,5843.6963,34768.62,0.167450,2,0,1,0,2,NaN,0,0,13.7389021766698,1165.42244637939,0,1179.16134855606,0,50.6463000000003,0.284516129040053
