#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 07:30:48.0000,210.852860,-2.200320,95.032360,0.191060,0,3027.1880,205.8420,365,51,48,584.9598,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,0.001560,1,0,0,0,NaN,NaN,0,0,0,1033.12910562567,0,1033.12910562567,0,200.7942,NaN
2020/11/24 07:30:49.0000,210.426380,-2.147690,95.032360,0.271560,0,3092.5344,211.472320,365,51,48,584.7307,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,-0.001470,1,0,0,0,NaN,NaN,0,0,0,1055.01738884835,0,1055.01738884835,0,266.1406,NaN
2020/11/24 07:30:50.0000,210.596970,-2.092750,95.032360,0,0,3051.9265,219.8167,365,51,48,586.051450,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,-0.0010,1,0,0,0,NaN,NaN,0,0,0,1043.51572381472,0,1043.51572381472,0,225.5327,NaN
2020/11/24 07:30:51.0000,210.9808,-2.042810,95.032360,0.251440,0,3049.2660,221.259250,365,51,48,590.0175,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,0.0006,1,0,0,0,NaN,NaN,0,0,0,1049.66178655484,0,1049.66178655484,0,222.8722,NaN
2020/11/24 07:30:52.0000,210.938160,-2.028430,95.032360,0.130680,0,3035.7505,223.194760,365,51,48,591.5369,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,-0.001580,1,0,0,0,NaN,NaN,0,0,0,1047.70037336257,0,1047.70037336257,0,209.3567,NaN
2020/11/24 07:30:53.0000,211.2367,-2.019050,95.032360,0.170930,0,3085.2886,223.7315,365,51,48,592.235530,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,0.003310,1,0,0,0,NaN,NaN,0,0,0,1066.05456780861,0,1066.05456780861,0,258.8948,NaN
2020/11/24 07:30:54.0000,211.364640,-1.998530,95.032360,0.311820,0,3114.4014,228.6850,365,51,48,592.235530,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,-0.000280,1,0,0,0,NaN,NaN,0,0,0,1076.1138645051,0,1076.1138645051,0,288.0076,NaN
2020/11/24 07:30:55.0000,210.682270,-1.969270,95.032350,0.170930,0,3116.0320,234.242140,365,51,48,590.0582,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,0.001230,1,0,0,0,NaN,NaN,0,0,0,1072.71892244014,0,1072.71892244014,0,289.6382,NaN
2020/11/24 07:30:56.0000,210.724910,-1.940230,95.032350,0.291690,0,3076.9763,242.8044,365,51,48,587.701840,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,0.0007,1,0,0,0,NaN,NaN,0,0,0,1055.04354325927,0,1055.04354325927,0,250.5825,NaN
2020/11/24 07:30:57.0000,210.426380,-1.904670,95.032350,0.1508,0,3131.4920,243.2023,365,51,48,589.7323,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,0.000450,1,0,0,0,NaN,NaN,0,0,0,1077.44572904994,0,1077.44572904994,0,305.0982,NaN
2020/11/24 07:30:58.0000,210.596970,-1.880030,95.032360,0.352070,0,3116.9368,250.245090,365,51,48,589.4509,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,0.0008,1,0,0,0,NaN,NaN,0,0,0,1071.92602217218,0,1071.92602217218,0,290.543,NaN
2020/11/24 07:30:59.0000,210.767560,-1.8664,95.032360,0.191060,0,3063.3945,251.469770,365,51,48,589.0826,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,0.001520,1,0,0,0,NaN,NaN,0,0,0,1052.85437391231,0,1052.85437391231,0,237.0007,NaN
2020/11/24 07:31:00.0000,210.341080,-1.847920,95.032350,0.191060,0,3120.7227,251.960450,365,51,48,588.4819,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,0.001520,1,0,0,0,NaN,NaN,0,0,0,1071.46372454442,0,1071.46372454442,0,294.3289,NaN
2020/11/24 07:31:01.0000,210.383730,-1.813910,95.032350,0.211180,0,3084.1926,258.057070,365,51,48,588.758850,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,0.002650,1,0,0,0,NaN,NaN,0,0,0,1059.41988818816,0,1059.41988818816,0,257.7988,NaN
2020/11/24 07:31:02.0000,210.511670,-1.799130,95.032360,0.191060,0,3079.4480,256.173980,365,51,48,591.8636,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,-0.001170,1,0,0,0,NaN,NaN,0,0,0,1063.36824929568,0,1063.36824929568,0,253.0542,NaN
2020/11/24 07:31:03.0000,211.108750,-1.783890,95.032350,0.271560,0,3073.6194,254.662770,365,51,48,592.8912,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,0.002410,1,0,0,0,NaN,NaN,0,0,0,1063.19830478954,0,1063.19830478954,0,247.2256,NaN
2020/11/24 07:31:04.0000,210.810210,-1.759240,95.032360,0.372190,0,3139.0564,254.052520,365,51,48,592.5630,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,-0.0007,1,0,0,0,NaN,NaN,0,0,0,1085.23260067281,0,1085.23260067281,0,312.6626,NaN
2020/11/24 07:31:05.0000,211.1514,-1.759240,95.032360,0.211180,0,3139.0564,251.775510,365,51,48,591.5369,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,-0.0007,1,0,0,0,NaN,NaN,0,0,0,1083.35337910219,0,1083.35337910219,0,312.6626,NaN
2020/11/24 07:31:06.0000,211.0661,-1.747160,95.032350,0.231310,0,3108.5386,257.194370,365,51,48,589.7754,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,-0.001110,1,0,0,0,NaN,NaN,0,0,0,1069.62636886257,0,1069.62636886257,0,282.1448,NaN
2020/11/24 07:31:07.0000,210.596970,-1.725070,95.032350,0.251440,0,3091.5068,262.593630,365,51,48,587.3796,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,-0.003610,1,0,0,0,NaN,NaN,0,0,0,1059.44459018744,0,1059.44459018744,0,265.113,NaN
2020/11/24 07:31:08.0000,210.042560,-1.712720,95.032360,0.110550,0,3132.6812,264.415680,365,51,48,587.746150,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,-0.004470,1,0,0,0,NaN,NaN,0,0,0,1074.22480424585,0,1074.22480424585,0,306.2874,NaN
2020/11/24 07:31:09.0000,210.639620,-1.695190,95.032370,0.1508,0,3081.2134,266.6818,365,51,48,587.746150,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,-0.004830,1,0,0,0,NaN,NaN,0,0,0,1056.57602869219,0,1056.57602869219,0,254.8196,NaN
2020/11/24 07:31:10.0000,210.767560,-1.690810,95.032350,0.311820,0,3112.0007,271.246860,365,51,48,589.364870,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,-0.001090,1,0,0,0,NaN,NaN,0,0,0,1070.072280044,0,1070.072280044,0,285.6069,NaN
2020/11/24 07:31:11.0000,210.9808,-1.6908,95.032350,0.271560,0,3096.0210,271.6458,365,51,48,588.3914,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,0.0001,1,0,0,0,NaN,NaN,0,0,0,1062.8192127301,0,1062.8192127301,0,269.6272,NaN
2020/11/24 07:31:12.0000,210.724910,-1.690980,95.032350,0.191060,0,3096.0210,270.935060,365,51,48,588.3914,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,0.0001,1,0,0,0,NaN,NaN,0,0,0,1062.8192127301,0,1062.8192127301,0,269.6272,NaN
2020/11/24 07:31:13.0000,210.639620,-1.691440,95.032360,0.050170,0,3154.8179,267.557530,365,51,48,591.6305,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,0.002720,1,0,0,0,NaN,NaN,0,0,0,1088.96528097197,0,1088.96528097197,0,328.4241,NaN
2020/11/24 07:31:14.0000,210.255780,-1.6641,95.032350,0.432570,0,3068.2373,273.8608,365,51,48,591.4926,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,0.0044,1,0,0,0,NaN,NaN,0,0,0,1058.83293931971,0,1058.83293931971,0,241.8435,NaN
2020/11/24 07:31:15.0000,210.554320,-1.668040,95.032350,0.130680,0,3092.3872,268.781740,365,51,48,591.5369,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,0.004220,1,0,0,0,NaN,NaN,0,0,0,1067.24687157974,0,1067.24687157974,0,265.9934,NaN
2020/11/24 07:31:16.0000,210.298430,-1.662160,95.032350,0.311820,0,3117.3020,273.618040,365,51,48,590.885740,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,0.002570,1,0,0,0,NaN,NaN,0,0,0,1074.66120132642,0,1074.66120132642,0,290.9082,NaN
2020/11/24 07:31:17.0000,210.554320,-1.653940,95.032350,0.191060,0,3080.0977,273.359860,365,51,48,589.7754,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,0.002380,1,0,0,0,NaN,NaN,0,0,0,1059.84005429205,0,1059.84005429205,0,253.7039,NaN
2020/11/24 07:31:18.0000,210.170490,-1.641260,95.032350,0.372190,0,3093.4514,270.0372,365,51,48,590.469850,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,0.000510,1,0,0,0,NaN,NaN,0,0,0,1065.68832213552,0,1065.68832213552,0,267.0576,NaN
2020/11/24 07:31:19.0000,210.469020,-1.648160,95.032350,0.231310,0,3110.9292,266.693570,365,51,48,591.5369,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,0.000050,1,0,0,0,NaN,NaN,0,0,0,1073.64609981767,0,1073.64609981767,0,284.5354,NaN
2020/11/24 07:31:20.0000,210.469020,-1.638070,95.032350,0.231310,0,3101.1165,271.624020,365,51,48,590.469850,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,0.000690,1,0,0,0,NaN,NaN,0,0,0,1068.32893499856,0,1068.32893499856,0,274.7227,NaN
2020/11/24 07:31:21.0000,210.554320,-1.640080,95.032350,0.432570,0,3113.8005,276.329380,365,51,48,589.0396,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,-0.001030,1,0,0,0,NaN,NaN,0,0,0,1070.10023395554,0,1070.10023395554,0,287.4067,NaN
2020/11/24 07:31:22.0000,210.895510,-1.650220,95.032350,0.211180,0,3094.0670,274.806270,365,51,48,589.7323,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,-0.000720,1,0,0,0,NaN,NaN,0,0,0,1064.56898965233,0,1064.56898965233,0,267.6732,NaN
2020/11/24 07:31:23.0000,210.852860,-1.655280,95.032360,0.191060,0,3146.0054,273.309750,365,51,48,591.820070,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,-0.002090,1,0,0,0,NaN,NaN,0,0,0,1086.27137459065,0,1086.27137459065,0,319.6116,NaN
2020/11/24 07:31:24.0000,210.639620,-1.656820,95.032350,0.1508,0,3129.0474,273.5633,365,51,48,590.7533,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,-0.000490,1,0,0,0,NaN,NaN,0,0,0,1078.4685399104,0,1078.4685399104,0,302.6536,NaN
2020/11/24 07:31:25.0000,210.639620,-1.6751,95.032350,0.130680,0,3081.1423,273.555180,365,51,48,591.408940,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,0.003170,1,0,0,0,NaN,NaN,0,0,0,1063.13599861853,0,1063.13599861853,0,254.7485,NaN
2020/11/24 07:31:26.0000,210.341080,-1.6684,95.032350,0.211180,0,3130.5260,274.341520,365,51,48,592.477230,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,0.000590,1,0,0,0,NaN,NaN,0,0,0,1082.12682200874,0,1082.12682200874,0,304.1322,NaN
2020/11/24 07:31:27.0000,210.511670,-1.674010,95.032350,0.291690,0,3093.8070,274.303070,365,51,48,590.8399,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,0.000130,1,0,0,0,NaN,NaN,0,0,0,1066.47877392024,0,1066.47877392024,0,267.4132,NaN
2020/11/24 07:31:28.0000,210.341080,-1.6770,95.032340,0.110550,0,3049.6730,269.304960,365,51,48,592.8912,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,0.000050,1,0,0,0,NaN,NaN,0,0,0,1054.91498516779,0,1054.91498516779,0,223.2792,NaN
2020/11/24 07:31:29.0000,210.596970,-1.6761,95.032350,0.231310,0,3134.4563,270.552980,365,51,48,591.4926,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,0.001070,1,0,0,0,NaN,NaN,0,0,0,1081.68477623884,0,1081.68477623884,0,308.0625,NaN
2020/11/24 07:31:30.0000,210.469020,-1.666660,95.032350,0.211180,0,3076.6797,270.1352,365,51,48,589.173340,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,-0.001080,1,0,0,0,NaN,NaN,0,0,0,1057.58322926441,0,1057.58322926441,0,250.2859,NaN
2020/11/24 07:31:31.0000,210.682270,-1.679250,95.032360,0.231310,0,3076.0078,264.709780,365,51,48,592.191040,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,-0.000870,1,0,0,0,NaN,NaN,0,0,0,1062.76794523344,0,1062.76794523344,0,249.614,NaN
2020/11/24 07:31:32.0000,210.554320,-1.690680,95.032350,0.251440,0,3124.6140,266.051450,365,51,48,592.191040,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,-0.000820,1,0,0,0,NaN,NaN,0,0,0,1079.56150190114,0,1079.56150190114,0,298.2202,NaN
2020/11/24 07:31:33.0000,210.682270,-1.678330,95.032350,0.311820,0,3066.4915,265.862340,365,51,48,589.7754,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,0.001380,1,0,0,0,NaN,NaN,0,0,0,1055.15825613133,0,1055.15825613133,0,240.0977,NaN
2020/11/24 07:31:34.0000,210.255780,-1.680830,95.032350,0,0,3094.0325,261.397640,365,51,48,589.8665,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,-0.000590,1,0,0,0,NaN,NaN,0,0,0,1064.79937086421,0,1064.79937086421,0,267.6387,NaN
2020/11/24 07:31:35.0000,210.469020,-1.6633,95.032350,0.191060,0,3085.3794,264.715120,365,51,48,589.127140,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,0.001410,1,0,0,0,NaN,NaN,0,0,0,1060.49051443227,0,1060.49051443227,0,258.9856,NaN
2020/11/24 07:31:36.0000,210.042560,-1.662860,95.032360,0.251440,0,3071.5132,262.581570,365,51,48,589.127140,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,0.001470,1,0,0,0,NaN,NaN,0,0,0,1055.72449649256,0,1055.72449649256,0,245.1194,NaN
2020/11/24 07:31:37.0000,210.469020,-1.667320,95.032350,0.251440,0,3113.9746,260.632660,365,51,48,590.885740,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,-0.002070,1,0,0,0,NaN,NaN,0,0,0,1073.51411077141,0,1073.51411077141,0,287.5808,NaN
2020/11/24 07:31:38.0000,210.554320,-1.652460,95.032350,0.331940,0,3073.5950,264.424470,365,51,48,588.1136,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,-0.000020,1,0,0,0,NaN,NaN,0,0,0,1054.62253231739,0,1054.62253231739,0,247.2012,NaN
2020/11/24 07:31:39.0000,210.341080,-1.6533,95.032350,0.271560,0,3082.3953,267.966860,365,51,48,589.0396,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,-0.001370,1,0,0,0,NaN,NaN,0,0,0,1059.30740639083,0,1059.30740639083,0,256.0015,NaN
2020/11/24 07:31:40.0000,210.639620,-1.655090,95.032350,0.311820,0,3074.6885,267.048520,365,51,48,589.0396,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,0.000950,1,0,0,0,NaN,NaN,0,0,0,1056.65885890583,0,1056.65885890583,0,248.2947,NaN
2020/11/24 07:31:41.0000,210.298430,-1.663490,95.032360,0.231310,0,3090.0234,262.940830,365,51,48,590.5147,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,-0.001820,1,0,0,0,NaN,NaN,0,0,0,1064.58823864876,0,1064.58823864876,0,263.6296,NaN
2020/11/24 07:31:42.0000,210.426380,-1.669140,95.032360,0.311820,0,3065.4788,259.777980,365,51,48,592.235530,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,-0.002360,1,0,0,0,NaN,NaN,0,0,0,1059.2097210162,0,1059.2097210162,0,239.085,NaN
2020/11/24 07:31:43.0000,210.383730,-1.675010,95.032350,0.231310,0,3091.9214,256.185670,365,51,48,593.9667,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,-0.002550,1,0,0,0,NaN,NaN,0,0,0,1071.46928274059,0,1071.46928274059,0,265.5276,NaN
2020/11/24 07:31:44.0000,210.469020,-1.657390,95.032350,0.271560,0,3086.8064,260.6564,365,51,48,590.8399,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,-0.000390,1,0,0,0,NaN,NaN,0,0,0,1064.06556866707,0,1064.06556866707,0,260.4126,NaN
2020/11/24 07:31:45.0000,210.511670,-1.643110,95.032360,0.271560,0,3107.0085,264.948850,365,51,48,589.4964,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,0.002010,1,0,0,0,NaN,NaN,0,0,0,1068.59412224002,0,1068.59412224002,0,280.6147,NaN
2020/11/24 07:31:46.0000,210.255780,-1.636040,95.032350,0.271560,0,3112.7954,265.123780,365,51,48,587.424560,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,0.000810,1,0,0,0,NaN,NaN,0,0,0,1066.821743416,0,1066.821743416,0,286.4016,NaN
2020/11/24 07:31:47.0000,210.383730,-1.633070,95.032350,0.0703,0,3135.1626,267.845430,365,51,48,588.758850,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,0.0012,1,0,0,0,NaN,NaN,0,0,0,1076.92807872754,0,1076.92807872754,0,308.7688,NaN
2020/11/24 07:31:48.0000,210.810210,-1.623610,95.032350,0.412450,0,3087.4905,269.407780,365,51,48,588.3914,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,0.000020,1,0,0,0,NaN,NaN,0,0,0,1059.89081550858,0,1059.89081550858,0,261.0967,NaN
2020/11/24 07:31:49.0000,210.554320,-1.616180,95.032360,0.352070,0,3115.9363,273.696870,365,51,48,587.746150,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,-0.001060,1,0,0,0,NaN,NaN,0,0,0,1068.48282612033,0,1068.48282612033,0,289.5425,NaN
2020/11/24 07:31:50.0000,210.170490,-1.6141,95.032350,0.271560,0,3087.1716,272.3371,365,51,48,590.1446,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,-0.001050,1,0,0,0,NaN,NaN,0,0,0,1062.9391184442,0,1062.9391184442,0,260.7778,NaN
2020/11/24 07:31:51.0000,210.767560,-1.624390,95.032350,0.251440,0,3084.3274,268.570530,365,51,48,593.220150,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,0.001220,1,0,0,0,NaN,NaN,0,0,0,1067.49426072177,0,1067.49426072177,0,257.9336,NaN
2020/11/24 07:31:52.0000,210.938160,-1.6418,95.032360,0.251440,0,3070.9517,266.000520,365,51,48,593.9667,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,-0.000510,1,0,0,0,NaN,NaN,0,0,0,1064.20247789288,0,1064.20247789288,0,244.5579,NaN
2020/11/24 07:31:53.0000,210.469020,-1.6587,95.032350,0.251440,0,3094.5254,262.657560,365,51,48,593.2640,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,0.000730,1,0,0,0,NaN,NaN,0,0,0,1071.10298535916,0,1071.10298535916,0,268.1316,NaN
2020/11/24 07:31:54.0000,210.426380,-1.653070,95.032350,0.231310,0,3104.7405,267.658840,365,51,48,591.1659,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,0.001490,1,0,0,0,NaN,NaN,0,0,0,1070.83822167383,0,1070.83822167383,0,278.3467,NaN
2020/11/24 07:31:55.0000,210.554320,-1.652540,95.032350,0.1508,0,3092.9216,272.735080,365,51,48,588.1136,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,0.001510,1,0,0,0,NaN,NaN,0,0,0,1061.2539420617,0,1061.2539420617,0,266.5278,NaN
2020/11/24 07:31:56.0000,210.127840,-1.651810,95.032360,0.251440,0,3094.8833,271.892430,365,51,48,588.435850,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,-0.000820,1,0,0,0,NaN,NaN,0,0,0,1062.50891790333,0,1062.50891790333,0,268.4895,NaN
2020/11/24 07:31:57.0000,210.0852,-1.663540,95.032350,0.0703,0,3073.3252,268.4617,365,51,48,589.8201,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,0.003130,1,0,0,0,NaN,NaN,0,0,0,1057.58983477043,0,1057.58983477043,0,246.9314,NaN
2020/11/24 07:31:58.0000,210.426380,-1.667160,95.032350,0.0703,0,3122.2012,272.643460,365,51,48,590.469850,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,0.003320,1,0,0,0,NaN,NaN,0,0,0,1075.59257539896,0,1075.59257539896,0,295.8074,NaN
2020/11/24 07:31:59.0000,210.554320,-1.668770,95.032350,0.130680,0,3074.8455,272.465580,365,51,48,590.469850,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,0.001410,1,0,0,0,NaN,NaN,0,0,0,1059.27862377957,0,1059.27862377957,0,248.4517,NaN
2020/11/24 07:32:00.0000,210.596970,-1.679850,95.032350,0.311820,0,3107.9230,270.234560,365,51,48,589.7754,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,-0.000680,1,0,0,0,NaN,NaN,0,0,0,1069.41454521249,0,1069.41454521249,0,281.5292,NaN
2020/11/24 07:32:01.0000,210.938160,-1.694630,95.032350,0.331940,0,3090.2686,272.369960,365,51,48,589.4964,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,0.000560,1,0,0,0,NaN,NaN,0,0,0,1062.83676472173,0,1062.83676472173,0,263.8748,NaN
2020/11/24 07:32:02.0000,210.341080,-1.711920,95.032350,0.130680,0,3094.4983,276.675170,365,51,48,590.1006,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,0.002110,1,0,0,0,NaN,NaN,0,0,0,1065.38232411259,0,1065.38232411259,0,268.1045,NaN
2020/11/24 07:32:03.0000,210.426380,-1.720670,95.032350,0.191060,0,3072.9966,275.387880,365,51,48,590.469850,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,0.001790,1,0,0,0,NaN,NaN,0,0,0,1058.64168112749,0,1058.64168112749,0,246.6028,NaN
2020/11/24 07:32:04.0000,210.852860,-1.736190,95.032350,0.311820,0,3081.3090,273.047270,365,51,48,591.5369,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,-0.000570,1,0,0,0,NaN,NaN,0,0,0,1063.42355531044,0,1063.42355531044,0,254.9152,NaN
2020/11/24 07:32:05.0000,210.767560,-1.744960,95.032350,0.110550,0,3078.9697,269.304470,365,51,48,592.6554,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,-0.000740,1,0,0,0,NaN,NaN,0,0,0,1064.62544874059,0,1064.62544874059,0,252.5759,NaN
2020/11/24 07:32:06.0000,210.213130,-1.760610,95.032350,0.191060,0,3127.8630,265.878480,365,51,48,593.9667,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,-0.000580,1,0,0,0,NaN,NaN,0,0,0,1083.92442483203,0,1083.92442483203,0,301.4692,NaN
2020/11/24 07:32:07.0000,210.127840,-1.758180,95.032350,0.211180,0,3084.4917,270.455140,365,51,48,591.210940,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,0.000040,1,0,0,0,NaN,NaN,0,0,0,1063.93537770082,0,1063.93537770082,0,258.0979,NaN
2020/11/24 07:32:08.0000,210.767560,-1.772280,95.032350,2.103070,7308.4517,3087.4783,267.348940,365,51,48,590.885740,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,-0.001190,1,0,0,0,NaN,NaN,0,0,2.92653951194193,1064.37975497634,0,1067.30629448828,0,261.0845,NaN
