#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 05:10:20.0000,198.058430,21.142230,71.976340,51.2520,4319.7764,2886.1628,40.331460,400,136,40.05,561.503360,5986.8990,5987.0034,,0,,-999.25,,-999.25,-999.25,200.733150,10,1,1,1,3,3,1,0,42.1548324548362,945.501814298138,0.136335087873016,987.792981840847,57.6908855384344,59.7690000000002,NaN
2020/11/24 05:10:21.0000,197.376050,22.645880,71.938480,49.984020,4437.2180,2931.5325,48.9091,400,115,40.05,562.447270,5986.9370,5987.0034,,0,,-999.25,,-999.25,-999.25,186.9937,10,1,1,1,3,3,1,0,42.229625524821,961.979259942401,0.217125535315409,1004.42601100254,39.4543023807776,105.1387,NaN
2020/11/24 05:10:22.0000,196.906920,23.981420,71.902730,50.024280,4431.1430,2905.8820,55.7234,400,79,40.05,560.5630,5986.9727,5987.0034,,0,,-999.25,,-999.25,-999.25,174.6411,10,1,1,1,3,3,1,0,42.2057764950571,950.367521333722,0.258417471736776,992.831715300516,34.6997848750558,79.4882000000002,NaN
2020/11/24 05:10:23.0000,195.584840,25.132030,71.874470,50.145040,4560.7334,2957.7030,61.429870,400,18,40.05,562.1385,5987.0010,5987.0034,,0,,-999.25,,-999.25,-999.25,159.381320,10,1,1,1,3,3,1,0,43.5449654935902,970.034263632147,0.336920869994097,1013.91614999573,28.4839237888779,131.3092,40.3200000029756
2020/11/24 05:10:24.0000,196.651030,26.121940,71.8606,50.185290,4556.6836,2935.8580,73.376760,400,18,40.05,561.5040,5987.0146,5987.0146,,2092.9949,,-999.25,,-999.25,-999.25,137.093720,10,1,1,1,3,3,1,0,43.5412200883937,961.782969913652,0.414467318334846,1005.73865732038,23.8725272715551,109.4642,31.679999998596
2020/11/24 05:10:25.0000,195.584840,26.830080,71.851970,50.165170,4578.9570,2939.4844,76.677990,400,55,40.05,561.819150,5987.0234,5987.0234,,32.198840,,-999.25,,-999.25,-999.25,112.9920,10,1,1,1,3,3,1,0,43.7365111058054,963.511451018821,0.493997735956297,1007.74195986058,20.6131550215142,113.0906,29.8799999982293
2020/11/24 05:10:26.0000,195.712780,27.144650,71.839420,50.0444,4376.4720,2954.1450,78.612420,400,55,40.05,562.448670,5987.0317,5987.0317,,25.209920,,-999.25,,-999.25,-999.25,97.242250,10,1,1,1,3,3,1,0,41.7018117587205,969.401940628442,0.568884965768663,1011.67263735293,18.1801688276455,127.7512,62.2800000015559
2020/11/24 05:10:27.0000,195.158360,27.943880,71.826660,50.245670,4370.3980,2946.1490,93.093660,400,65,40.05,561.817750,5987.0490,5987.0490,,25.209920,,-999.25,,-999.25,-999.25,85.626010,10,1,1,1,3,3,1,0,41.8114195880921,965.693583631709,0.656764596557611,1008.16176781636,16.1549387626748,119.7552,27.3599999996804
2020/11/24 05:10:28.0000,193.836260,28.1572,71.818950,50.970220,4378.4970,2997.1191,96.989650,400,68,40.05,560.5644,5987.0566,5987.0566,,41.335480,,-999.25,,-999.25,-999.25,81.963810,10,1,1,1,3,3,1,0,42.4929465649924,980.209025682637,0.733450988370771,1023.435423236,14.7971109644807,170.7253,93.2400000019697
2020/11/24 05:10:29.0000,193.9642,28.8009,71.792990,50.064530,4453.4165,2954.9468,108.0193,400,75,40.05,561.198060,5987.0825,5987.0825,,41.335480,,19351.1780,,18363.1250,30483.6760,75.781460,10,1,1,1,3,3,1,0,42.4520571147648,967.508991577134,0.828417022878021,1010.78946571478,13.2347539082267,128.553,35.2799999993294
2020/11/24 05:10:30.0000,195.414250,28.962980,71.783170,50.064530,4528.3360,2967.3909,109.466920,400,75,40.05,562.448670,5987.0923,5987.0923,,75.515420,,19635.9020,,18669.1950,30979.55,74.823550,10,1,1,1,3,3,1,0,43.1662249661234,973.748579390375,0.96402654875028,1017.87883090525,11.5172408989478,140.9971,78.1199999975797
2020/11/24 05:10:31.0000,195.3716,29.325850,71.761560,50.004150,4301.5527,2947.0342,112.304920,400,77,40.05,565.3088,5987.1140,5987.1140,,75.515420,,20175.6840,,17729.1640,30401.5590,75.243030,10,1,1,1,3,3,1,0,40.9549669542469,971.986211879207,1.02515865335119,1013.9663374868,10.9239871975459,120.6404,73.080000000482
2020/11/24 05:10:32.0000,194.561280,29.696340,71.741020,50.004150,4380.5220,3023.1914,119.523910,400,77,40.05,565.3002,5987.1343,5987.1343,,85.453640,,21497.01,,18053.1560,31577.9550,75.313620,10,1,1,1,3,3,1,0,41.7068315244288,997.089091632602,1.05322816839093,1039.84915132542,11.0420299633172,196.7976,75.600000002305
2020/11/24 05:10:33.0000,194.475980,29.919130,71.720020,50.306050,4414.9443,2981.9802,125.5783,400,77,40.05,563.0795,5987.1553,5987.1553,,85.453640,,22551.65,,18303.18,32441.2190,75.133170,10,1,1,1,3,3,1,0,42.288348953354,979.633558941599,1.13184757964064,1023.05375547459,10.1849191692988,155.5864,75.5999999990308
2020/11/24 05:10:34.0000,193.750960,30.117010,71.698990,50.004150,4465.5654,2964.2230,126.6707,400,77,40.05,564.9808,5987.1763,5987.1763,,57.506660,,15377.4360,,12457.4690,22076.2380,75.392520,10,1,1,1,3,3,1,0,42.5165274364832,977.088145810035,1.17401355232291,1020.77868679884,9.8620784974267,137.8292,75.5999999990308
2020/11/24 05:10:35.0000,193.580370,30.472570,71.678030,50.165170,4340.0250,3016.2717,137.330750,400,77,40.05,564.0334,5987.1973,5987.1973,,57.506660,,16653.9530,,12156.0340,22566.79,75.297160,10,1,1,1,3,3,1,0,41.4543206262852,992.577585924609,1.30052985239319,1035.33243640329,9.13622311163721,189.8779,75.600000002305
2020/11/24 05:10:36.0000,191.533260,30.945220,71.657070,50.225540,4625.5283,2966.6602,140.486940,400,82,40.05,563.394650,5987.2183,5987.2183,,68.989440,,17029.9820,,12957.4070,23595.3650,75.472130,10,1,1,1,3,3,1,0,44.2345119293187,975.146140634731,1.32407777841897,1020.70473034247,8.98417749549338,140.2664,80.6399999994028
2020/11/24 05:10:37.0000,190.168520,31.514590,71.634770,50.185290,4564.7830,2983.4026,141.683180,400,98,40.05,564.9808,5987.2407,5987.2407,,68.989440,,17202.9550,,12785.8380,23544.5820,76.145860,10,1,1,1,3,3,1,0,43.6186136028313,983.410261184411,1.36639359808715,1028.39526838533,8.93293206173547,157.0088,134.279999999853
2020/11/24 05:10:38.0000,190.6803,32.571150,71.597650,50.004150,4694.3735,2984.6382,152.924010,400,98,40.05,561.5040,5987.2780,5987.2780,,83.815950,,18472.5250,,13103.8230,24657.6520,80.102910,10,1,1,1,3,3,1,0,44.6950031702256,977.763295129988,1.43904986237261,1023.89734816259,8.72794070100144,158.2444,89.9999999986903
2020/11/24 05:10:39.0000,189.486150,33.0294,71.571940,50.004150,4781.4420,3025.2168,153.249360,400,98,40.05,562.763060,5987.3030,5987.3030,,83.815950,,16672.1720,,12017.0205,22428.6290,82.878980,10,1,1,1,3,3,1,0,45.5239800046268,993.279033565582,1.53856654934931,1040.34158011956,8.41120995201124,198.823,46.7999999997119
2020/11/24 05:10:40.0000,189.955280,33.340180,71.559330,51.2520,3667.7756,3051.4507,158.507020,400,99,40.05,563.0781,5987.3160,5987.3160,,83.815950,,17396.97,,9513.2990,20288.1370,83.8759,10,1,1,1,3,3,1,0,35.792238204722,1002.45336196013,1.52637112623293,1039.77197129109,8.55350321012881,225.0569,100.079999999434
2020/11/24 05:10:41.0000,190.040570,33.807220,71.531510,51.111110,4639.7026,3024.4983,164.698170,400,99,40.05,564.0334,5987.3438,5987.3438,,109.738070,,18070.0160,,11928.1920,23142.8790,87.383650,10,1,1,1,3,3,1,0,45.1523895574802,995.284748800012,1.57848680282713,1042.01562516032,8.40506070096301,198.1045,96.480000001975
2020/11/24 05:10:42.0000,188.889080,34.231520,71.504610,51.191620,4603.2554,3008.8176,164.971130,400,99,40.05,564.664250,5987.3706,5987.3706,,109.738070,,18126.13,,11858.7640,23104.6020,89.702720,10,1,1,1,3,3,1,0,44.8682599390228,991.232049877946,1.62277839384963,1037.72308821082,8.24416290461898,182.4238,137.15999999913
2020/11/24 05:10:43.0000,188.974380,34.939770,71.4669,51.070850,4740.9450,3015.4355,176.534650,400,98,40.05,562.7623,5987.4087,5987.4087,,85.981760,,18919.10,,11915.9420,23694.8960,90.025440,10,1,1,1,3,3,1,0,46.1013120626904,990.066171226167,1.67583520305806,1037.84331849192,8.14926883372435,189.0417,96.4799999987008
2020/11/24 05:10:44.0000,187.524340,35.298220,71.439710,51.010470,4830.0380,3044.8770,177.914960,400,98,40.05,562.7623,5987.4355,5987.4355,,85.981760,,19406.6150,,12226.6090,24279.6860,91.603210,10,1,1,1,3,3,1,0,46.9121303308949,999.73277930986,1.7028684324557,1048.34777807321,8.18418067534466,218.4832,52.200000000812
2020/11/24 05:10:45.0000,187.1405,35.653170,71.410620,51.111110,4718.6714,3043.2634,183.3725,400,98,40.05,564.027650,5987.45,5987.45,,85.981760,,18348.5860,,10643.0430,22028.1450,94.446590,10,1,1,1,3,3,1,0,45.9208935604063,1001.44965217795,1.66640435608904,1049.03695009445,8.4529181112359,216.8696,102.600000001257
2020/11/24 05:10:46.0000,186.586070,36.271380,71.383360,51.191620,4722.7210,3016.3748,189.4936,400,98,40.05,563.4003,5987.4785,5987.4785,,88.010610,,18814.0980,,10670.3390,22332.5570,95.454090,10,1,1,1,3,3,1,0,46.0326996949771,991.497355444831,1.68606636413113,1039.21612150394,8.41963778580686,189.981,144.360000000597
2020/11/24 05:10:47.0000,187.1405,36.999420,71.356770,51.050730,4813.8394,3057.2424,190.995290,400,98,40.05,565.3002,5987.5186,5987.5186,,88.010610,,19136.89,,11315.9230,23201.0570,95.425090,10,1,1,1,3,3,1,0,46.7917013466797,1008.31956835967,1.75578728472229,1056.86705699108,8.38767309915891,230.8486,51.8400000000838
2020/11/24 05:10:48.0000,186.244890,37.3810,71.328060,51.171490,4817.8890,3039.0583,197.204740,400,97,40.05,564.661440,5987.5330,5987.5330,,88.010610,,19754.8340,,11354.5570,23612.2230,97.178340,10,1,1,1,3,3,1,0,46.941842875973,1001.18963589379,1.69550828174887,1049.82698705151,8.71699608324304,212.6645,102.599999997983
2020/11/24 05:10:49.0000,185.306640,37.932860,71.299550,51.231870,4807.7646,3048.9229,202.348790,400,86,40.05,563.710450,5987.5615,5987.5615,,115.299160,,20164.6150,,10979.5730,23495.4040,97.851460,10,1,1,1,3,3,1,0,46.8984712448214,1002.74778294884,1.63225932448076,1051.27851351814,9.20115478323286,222.5291,96.839999999429
2020/11/24 05:10:50.0000,184.453670,38.509620,71.274530,50.990350,4611.3545,3074.9140,208.379970,400,86,40.05,564.0270,5987.5884,5987.5884,,115.299160,,19009.86,,10404.3710,22185.81,96.796410,10,1,1,1,3,3,1,0,44.7704836117812,1011.86377985881,1.47923334916328,1058.11349681975,10.3743982667899,248.5202,92.1599999997852
2020/11/24 05:10:51.0000,184.581620,39.032910,71.261580,50.990350,4975.8270,3057.3381,214.544140,400,86,40.05,562.765140,5987.6140,5987.6140,,115.299160,,20036.24,,10949.1670,23378.5920,96.478810,10,1,1,1,3,3,1,0,48.3090556491717,1003.82923213176,1.37253641634776,1053.51082419728,11.2835088705541,230.9443,88.9200000030542
2020/11/24 05:10:52.0000,184.155140,39.426670,71.236690,51.171490,4803.7153,3053.4910,215.401630,400,86,40.05,565.9411,5987.6387,5987.6387,,89.300870,,20150.4980,,10278.0920,22775.8280,94.955650,10,1,1,1,3,3,1,0,46.8037451326727,1008.22406965,1.34289369499741,1056.37070847767,11.6805402922886,227.0972,89.6399999979621
2020/11/24 05:10:53.0000,184.880160,39.755940,71.199980,51.191620,4817.8890,3082.2947,217.127820,400,80,40.05,565.6174,5987.6636,5987.6636,,89.300870,,20266.44,,11385.8620,23967.1270,93.062030,10,1,1,1,3,3,1,0,46.9603090042231,1017.15257540711,1.24231050182495,1065.35519491315,12.8399820411263,255.9009,82.4399999997695
2020/11/24 05:10:54.0000,184.624270,40.088090,71.189030,51.2520,4850.2866,3131.0480,223.504780,400,81,40.05,564.661440,5987.6865,5987.6865,,89.300870,,20572.71,,10546.1650,23305.4080,91.442970,10,1,1,1,3,3,1,0,47.3318524035034,1031.49479135888,1.10302775101226,1079.9296715134,14.7816364913368,304.6542,75.600000002305
2020/11/24 05:10:55.0000,183.8566,40.378030,71.157470,50.990350,4694.3735,3127.5908,228.679860,400,81,40.05,563.0781,5987.7075,5987.7075,,73.3753,,20945.8460,,10170.7580,23166.8240,78.294690,10,1,1,1,3,3,1,0,45.5764942489956,1027.46667750378,1.18148335930286,1074.22465511208,13.8264520387576,301.197,37.7999999978783
2020/11/24 05:10:56.0000,183.984540,40.6193,71.157470,51.191620,4819.9140,3127.5908,234.365690,400,81,40.05,564.348450,5987.7180,5987.7180,,73.3753,,20945.8460,,10170.7580,23166.8240,78.294690,10,1,1,1,3,3,1,0,46.9800468241965,1029.78472591264,1.09548810731661,1077.86026084415,15.0516928185769,301.197,9.11999999989348
2020/11/24 05:10:57.0000,185.519870,40.674460,71.15,50.909840,4779.4170,3137.2148,242.291530,400,82,40.05,563.0795,5987.7256,5987.7256,,73.3753,,22161.3050,,10335.39,24105.0550,59.385930,10,1,1,1,3,3,1,0,46.328894661706,1030.63088738425,1.0664083387048,1078.02619038466,15.4855164541853,310.821,9.11999999989348
2020/11/24 05:10:58.0000,186.0743,40.6046,71.149910,51.2520,4947.4795,3101.2905,249.784880,400,82,40.05,563.0781,5987.7256,5987.7256,,73.3753,,22176.53,,10091.9410,23861.57,46.472230,10,1,1,1,3,3,1,0,48.2803159432597,1018.82658243177,1.0945994775123,1068.20149785254,14.9235210009485,274.8967,9.11999999989348
2020/11/24 05:10:59.0000,186.031650,40.408870,71.149910,50.104780,4892.8086,3069.1567,249.365130,400,82,40.05,564.0298,5987.7256,5987.7256,,18.386250,,22930.61,,10783.7720,25024.7950,36.183830,10,1,1,1,3,3,1,0,46.678046170051,1009.97423551322,1.08393524235909,1057.73621692563,14.8507662480067,242.7629,19.4400000000314
2020/11/24 05:11:00.0000,187.2258,40.171620,71.1445,51.090980,4842.1870,3075.2305,247.714220,400,82,40.05,566.253970,5987.7310,5987.7310,,0,,25179.0640,,11821.0950,27519.8280,31.0888,10,1,1,1,3,3,1,0,47.1043562782292,1015.96352350647,1.01280980677904,1064.08068959148,15.8951316151104,248.8367,19.0799999993033
2020/11/24 05:11:01.0000,186.628720,39.838920,71.138940,51.010470,4906.9824,3112.6677,247.616060,400,82,40.05,568.824950,5987.7363,5987.7363,,0,,25005.9820,,11039.3330,26621.1880,28.168230,10,1,1,1,3,3,1,0,47.6594589691028,1033.00061191314,1.00200727480658,1081.66207815705,16.1966950136549,286.2739,33.4800000022369
2020/11/24 05:11:02.0000,187.0552,39.821140,71.120130,51.151360,4775.3670,3081.4390,252.255450,400,82,40.05,567.8581,5987.7456,5987.7456,,0,,25186.0640,,10749.2440,26459.7480,36.940260,10,1,1,1,3,3,1,0,46.5092377283168,1020.8985389766,1.01121367287312,1068.41899037779,15.8456650979509,255.0452,103.680000000168
2020/11/24 05:11:03.0000,184.624270,39.555340,71.100830,50.9501,4799.6655,3090.5408,250.003170,400,82,40.05,566.902160,5987.7744,5987.7744,,29.659470,,25494.0880,,11019.4990,26930.2710,44.124690,10,1,1,1,3,3,1,0,46.5619644309882,1022.19034719261,1.06631402591877,1069.81862564951,14.9461134057409,264.147,34.5599999978731
2020/11/24 05:11:04.0000,186.543430,39.564640,71.070510,51.090980,4757.1436,3083.9010,253.548750,400,82,40.05,565.9461,5987.7840,5987.7840,,29.659470,,25410.4180,,10876.0070,26710.93,53.062180,10,1,1,1,3,3,1,0,46.2770617906946,1018.27406285653,1.14041858365674,1065.69154323089,13.9242743164367,257.5072,74.5200000001205
2020/11/24 05:11:05.0000,186.543430,39.578370,71.070510,51.090980,4757.1436,3083.9010,256.0569,400,82,40.05,566.255430,5987.8047,5987.8047,,29.659470,,27378.0570,,11994.8960,29067.9750,53.062180,10,1,1,1,3,3,1,0,46.2770617906946,1018.83062242265,1.239640140416,1066.34732435377,12.8220975194901,257.5072,114.12000000164
2020/11/24 05:11:06.0000,186.159590,39.636710,71.038820,51.131240,4801.6904,3121.4753,259.350370,400,82,40.05,565.9411,5987.8364,5987.8364,,29.659470,,27753.66,,12113.7180,29425.8930,60.171810,10,1,1,1,3,3,1,0,46.7472171074059,1030.67162479862,1.2525176294883,1078.67135953551,12.8558565529696,295.0815,84.9599999983184
2020/11/24 05:11:07.0000,185.861050,39.637740,71.0156,50.990350,4830.0380,3083.1062,257.991420,400,82,40.05,565.9411,5987.86,5987.86,,76.352040,,27813.3610,,11721.9960,29071.79,65.144420,10,1,1,1,3,3,1,0,46.8936268342155,1018.00263374844,1.22660552472874,1066.12286610738,12.975059101333,256.7124,41.7600000026141
2020/11/24 05:11:08.0000,185.136050,39.608130,71.003790,51.191620,4791.5660,3071.6235,255.835040,400,82,40.05,566.893430,5987.8716,5987.8716,,76.352040,,27602.5410,,12102.7860,29304.8550,67.462910,10,1,1,1,3,3,1,0,46.7037368387129,1015.91784223081,1.2213683529773,1063.8429474225,12.993115924573,245.2297,80.6399999994028
2020/11/24 05:11:09.0000,185.050750,39.710920,70.981160,50.9501,4692.3486,3125.5923,261.4018,400,82,40.05,565.2973,5987.8940,5987.8940,,76.352040,,27915.1910,,11805.7830,29235.0470,70.652660,10,1,1,1,3,3,1,0,45.5208740298667,1030.85699421866,1.17977306562023,1077.55764131415,13.6599811833207,299.1985,82.8000000004977
2020/11/24 05:11:10.0000,185.136050,39.769430,70.958340,51.151360,4390.6460,3082.3438,259.467560,400,82,40.05,565.9411,5987.9170,5987.9170,,76.352040,,27571.7990,,12328.35,29527.5820,73.279080,10,1,1,1,3,3,1,0,42.7622837354455,1017.75089892076,1.04412630151467,1061.55730895772,15.2278255865402,255.95,84.2400000001362
2020/11/24 05:11:11.0000,183.515410,39.924690,70.923510,51.171490,4532.3857,3105.8610,255.634350,400,82,40.05,567.538760,5987.9404,5987.9404,,70.988910,,27029.6070,,12368.8170,29237.0060,76.3908,10,1,1,1,3,3,1,0,44.1601160555394,1028.41102723008,1.02594157791162,1073.59708486353,15.7346962692818,279.4672,82.7999999972235
2020/11/24 05:11:12.0000,183.728650,40.296230,70.911860,51.090980,4702.4727,3137.6270,258.872340,400,82,40.05,567.534360,5987.9634,5987.9634,,70.988910,,26979.9360,,11308.1230,28141.5470,77.229250,10,1,1,1,3,3,1,0,45.7452282304353,1038.92131351442,0.95391983010738,1085.62046157497,17.2714451739875,311.2332,74.1600000026665
2020/11/24 05:11:13.0000,183.600710,40.647770,70.889210,51.090980,4911.0320,3093.8584,260.992520,400,82,40.05,564.6621,5987.9840,5987.9840,,70.988910,,27494.82,,12208.3460,29342.8070,63.152240,10,1,1,1,3,3,1,0,47.7740741986595,1019.24421309606,0.977022703535656,1067.99530999825,16.7339910629019,267.4646,4.1399999985515
2020/11/24 05:11:14.0000,184.027190,40.9528,70.889210,51.151360,4951.5290,3096.5188,264.871340,400,82,40.05,562.1329,5987.9863,5987.9863,,70.988910,,27952.8030,,12323.93,29708.7640,49.170990,10,1,1,1,3,3,1,0,48.2249509576238,1015.55139611932,0.925283303431839,1064.70163038038,17.7474071390492,270.125,4.1399999985515
2020/11/24 05:11:15.0000,184.240430,40.986650,70.886540,50.970220,4876.61,3092.1519,263.7942,400,82,40.05,564.6621,5987.9863,5987.9863,,58.445260,,28008.3220,,12205.3050,29676.5590,44.426860,10,1,1,1,3,3,1,0,47.3270914992764,1018.68202180454,0.980696868476334,1066.9898101723,16.7944592503677,265.7581,7.9200000012861
2020/11/24 05:11:16.0000,184.752210,40.832310,70.884770,51.050730,4690.3237,3146.4836,264.479860,400,82,40.05,566.8949,5987.9907,5987.9907,,58.445260,,28164.1950,,11769.5330,29355.4630,36.972140,10,1,1,1,3,3,1,0,45.5910984046651,1040.67999169991,1.03194185183413,1087.30303195641,16.2030749586519,320.0898,7.9200000012861
2020/11/24 05:11:17.0000,186.031650,40.676850,70.884760,51.070850,4945.4546,3084.0085,264.1783,400,82,40.05,564.9794,5987.9907,5987.9907,,58.445260,,28075.79,,12393.4680,29899.9920,28.788180,10,1,1,1,3,3,1,0,48.0899790667193,1016.57017031791,1.02554770230077,1065.68569708693,15.9191070576751,257.6147,1.07999999891035
2020/11/24 05:11:18.0000,186.458130,40.377110,70.884060,51.090980,4552.6340,3078.5432,259.101780,400,82,40.05,566.253970,5987.9910,5987.9910,,58.445260,,27583.2190,,11439.3310,28648.18,22.455620,10,1,1,1,3,3,1,0,44.2876109370373,1017.05793979959,1.01799063560835,1062.36354137224,15.869481025695,252.1494,18.0000000003929
2020/11/24 05:11:19.0000,186.415480,40.215630,70.879340,51.0306,4846.2370,3077.6506,257.014040,400,82,40.05,567.855960,5987.9960,5987.9960,,58.445260,,27398.96,,12138.6680,29257.1480,23.635830,10,1,1,1,3,3,1,0,47.0880391950114,1019.63957760069,0.956886424408537,1067.68450322011,16.8995655894279,251.2568,14.3999999996595
2020/11/24 05:11:20.0000,186.969910,40.053320,70.869920,50.869590,4718.6714,3116.4512,255.689510,400,82,40.05,569.1458,5988,5988,,8.197550,,29654.9510,,12806.25,31390.61,25.214540,10,1,1,1,3,3,1,0,45.7038993645708,1034.83962157816,0.959335857636833,1081.50285680036,17.005665492536,290.0574,124.920000000566
2020/11/24 05:11:21.0000,186.372830,39.547410,70.840840,51.272120,4568.8330,3056.1758,255.084840,400,82,40.05,566.573360,5988.0347,5988.0347,,8.197550,,29837.8790,,12463.2920,31089.3570,38.847760,10,1,1,1,3,3,1,0,44.602771103572,1010.23791817776,1.03877664016216,1055.8794659215,15.1393885120472,229.782,42.1200000000681
2020/11/24 05:11:22.0000,186.244890,39.450530,70.828810,51.131240,4702.4727,3080.4827,252.134170,400,82,40.05,567.8552,5988.0464,5988.0464,,8.197550,,29254.9940,,12822,31106.39,44.454520,10,1,1,1,3,3,1,0,45.7812757458393,1020.57649924448,1.11608921343294,1067.47386420375,14.2104980815568,254.0889,81.3600000008591
2020/11/24 05:11:23.0000,186.330180,39.431730,70.806370,51.171490,4742.9697,3124.5159,253.631060,400,82,40.05,564.661440,5988.0690,5988.0690,,8.197550,,29331.4020,,12939.1540,31228.6480,52.6606,10,1,1,1,3,3,1,0,46.2118862478776,1029.34285145677,1.15331614154189,1076.70805384618,13.8641593409683,298.1221,120.599999998376
2020/11/24 05:11:24.0000,186.031650,39.425480,70.772930,51.171490,4732.8450,3124.2854,255.362350,400,82,40.05,565.3002,5988.1025,5988.1025,,57.964690,,29550.0160,,12912.2240,31347.3950,61.378690,10,1,1,1,3,3,1,0,46.1132388783416,1030.4312494032,1.22003705516718,1077.76452533671,13.1167418485473,297.8916,81.000000000131
2020/11/24 05:11:25.0000,186.969910,39.458670,70.7503,51.151360,4728.7960,3075.9905,255.967160,400,82,40.05,564.0334,5988.1250,5988.1250,,57.964690,,29278.1950,,13070.6260,31316.3030,65.565050,10,1,1,1,3,3,1,0,46.0556638542574,1012.22950996657,1.2435435743688,1059.5287173952,12.6617077653996,249.5967,84.2400000001362
2020/11/24 05:11:26.0000,185.221340,39.519850,70.715740,51.191620,4690.3237,3066.6190,251.649610,400,82,40.05,565.9353,5988.1484,5988.1484,,57.964690,,28672.1050,,13004.8350,30903.4120,71.135660,10,1,1,1,3,3,1,0,45.7169208924969,1012.54839191989,1.283793872791,1059.54910668518,12.2839827247366,240.2252,40.6800000004296
2020/11/24 05:11:27.0000,184.9228,39.576880,70.715740,51.070850,4864.4604,3066.6190,249.391510,400,82,40.05,566.255430,5988.1597,5988.1597,,57.964690,,28456.5880,,13047.0330,30814.9770,71.135660,10,1,1,1,3,3,1,0,47.3023852664394,1013.1211554791,1.28852479315731,1061.71206553869,12.2815631557338,240.2252,78.8399999990361
2020/11/24 05:11:28.0000,184.880160,39.825490,70.693660,51.131240,4838.1377,3112.0818,251.478970,400,82,40.05,566.573360,5988.1816,5988.1816,,87.318020,,28716.43,,12995.4530,30922.18,72.837550,10,1,1,1,3,3,1,0,47.1020525307974,1028.71799417786,1.19379693988727,1077.01384364854,13.5316286428213,285.688,77.0400000019436
