#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 05:35:00.0000,200.062880,8.850830,54.601860,0.130680,0,2846.9330,21.117930,400,34,22.80,561.5040,6004.2734,6005.0230,,0,,-999.25,,-999.25,-999.25,43.851550,1,0,1,0,3,NaN,0,0,0,932.651264429405,0,932.651264429405,0,20.5392000000002,0.0369581749050027
2020/11/24 05:35:01.0000,199.380520,8.923160,54.579470,0.110550,0,2829.5312,15.291240,400,34,22.80,562.132140,6004.2960,6005.0230,,0,,-999.25,,-999.25,-999.25,47.046250,1,0,1,0,3,NaN,0,0,0,927.987414616551,0,927.987414616551,0,3.13740000000007,0.0369581749050027
2020/11/24 05:35:02.0000,200.276120,9.025250,54.567740,0.110550,0,2826.78,12.134290,400,34,22.80,564.6621,6004.3076,6005.0230,,0,,-999.25,,-999.25,-999.25,45.946610,1,0,1,0,3,NaN,0,0,0,931.257602705951,0,931.257602705951,0,0.386200000000372,0.0369581749050027
2020/11/24 05:35:03.0000,199.380520,8.947910,54.555620,0.311820,0,2825.1420,7.589920,400,34,22.80,564.3442,6004.32,6005.0230,,0,,-999.25,,-999.25,-999.25,45.436850,1,0,1,0,3,NaN,0,0,0,930.19399175986,0,930.19399175986,0,NaN,0.0369581749050027
2020/11/24 05:35:04.0000,199.124630,8.976880,54.550220,0.271560,0,2858.3890,9.5384,400,34,22.80,564.027650,6004.3250,6005.0230,,0,,-999.25,,-999.25,-999.25,44.947010,1,0,1,0,3,NaN,0,0,0,940.612853241453,0,940.612853241453,0,31.9952000000003,0.0369581749050027
2020/11/24 05:35:05.0000,199.6364,9.088370,54.542110,0,0,2818.7007,9.980750,400,34,22.80,562.134950,6004.3335,6005.0230,,0,,-999.25,,-999.25,-999.25,41.575490,1,0,1,0,3,NaN,0,0,0,924.440009953013,0,924.440009953013,0,NaN,0.0369581749050027
2020/11/24 05:35:06.0000,200.489360,9.136550,54.5328,0.1508,0,2809.7605,5.281820,400,34,22.80,562.448670,6004.3430,6005.0230,,0,,-999.25,,-999.25,-999.25,39.612190,1,0,1,0,3,NaN,0,0,0,922.022203175925,0,922.022203175925,0,NaN,0.0369581749050027
2020/11/24 05:35:07.0000,199.593750,9.053070,54.521880,0.130680,0,2860.3506,3.2622,400,34,22.80,563.0795,6004.3535,6005.0230,,0,,-999.25,,-999.25,-999.25,39.404450,1,0,1,0,3,NaN,0,0,0,939.676070987573,0,939.676070987573,0,33.9568000000004,0.0369581749050027
2020/11/24 05:35:08.0000,199.6364,9.025360,54.510760,0.009920,0,2822.4570,6.330910,400,34,22.80,561.821960,6004.3647,6005.0230,,0,,-999.25,,-999.25,-999.25,39.651110,1,0,1,0,3,NaN,0,0,0,925.156548282217,0,925.156548282217,0,NaN,0.0369581749050027
2020/11/24 05:35:09.0000,200.062880,8.968940,54.505040,0.0703,0,2838.7703,6.383530,400,34,22.80,560.571350,6004.37,6005.0230,,0,,-999.25,,-999.25,-999.25,39.788920,1,0,1,0,3,NaN,0,0,0,928.432496739151,0,928.432496739151,0,12.3765000000003,0.0369581749050027
2020/11/24 05:35:10.0000,200.659960,8.847720,54.490810,0.170930,0,2860.9758,10.3544,400,34,22.80,559.6282,6004.3850,6005.0230,,0,,-999.25,,-999.25,-999.25,38.196520,1,0,1,0,3,NaN,0,0,0,934.120616801377,0,934.120616801377,0,34.5820000000003,0.0369581749050027
2020/11/24 05:35:11.0000,200.745250,8.686160,54.4824,0.090420,0,2826.0640,14.015220,400,34,22.80,558.691350,6004.3930,6005.0230,,0,,-999.25,,-999.25,-999.25,36.472490,1,0,1,0,3,NaN,0,0,0,921.177077798366,0,921.177077798366,0,NaN,0.0369581749050027
2020/11/24 05:35:12.0000,200.7026,8.537010,54.470080,0.191060,0,2838.8170,18.403890,400,34,22.80,559.6261,6004.4053,6005.0230,,0,,-999.25,,-999.25,-999.25,34.305890,1,0,1,0,3,NaN,0,0,0,926.88219738839,0,926.88219738839,0,12.4232000000002,0.0369581749050027
2020/11/24 05:35:13.0000,200.7879,8.503040,54.465940,0.050170,0,2840.1238,17.370040,400,34,22.80,560.5630,6004.4097,6005.0230,,0,,-999.25,,-999.25,-999.25,33.784850,1,0,1,0,3,NaN,0,0,0,928.861328879463,0,928.861328879463,0,13.73,0.0369581749050027
2020/11/24 05:35:14.0000,200.7879,8.425490,54.457670,0.130680,0,2828.5527,13.345120,400,34,22.80,565.6174,6004.4175,6005.0230,,0,,-999.25,,-999.25,-999.25,32.854220,1,0,1,0,3,NaN,0,0,0,933.41810031329,0,933.41810031329,0,2.15890000000036,0.0369581749050027
2020/11/24 05:35:15.0000,200.148180,8.335860,54.446540,0.271560,0,2846.9797,10.610390,400,34,22.80,565.3038,6004.4287,6005.0230,,0,,-999.25,,-999.25,-999.25,33.990350,1,0,1,0,3,NaN,0,0,0,938.978088058845,0,938.978088058845,0,20.5859,0.0369581749050027
2020/11/24 05:35:16.0000,200.532010,8.385170,54.433280,0.291690,0,2824.0730,15.238770,400,34,22.80,563.3968,6004.4420,6005.0230,,0,,-999.25,,-999.25,-999.25,37.060670,1,0,1,0,3,NaN,0,0,0,928.281033352625,0,928.281033352625,0,NaN,0.0369581749050027
2020/11/24 05:35:17.0000,199.849640,8.360310,54.420840,0.251440,0,2858.3962,12.108930,400,34,22.80,562.763060,6004.4546,6005.0230,,0,,-999.25,,-999.25,-999.25,38.872810,1,0,1,0,3,NaN,0,0,0,938.506296501967,0,938.506296501967,0,32.0024000000003,0.0369581749050027
2020/11/24 05:35:18.0000,199.6364,8.504350,54.411480,0,0,2858.9260,16.810860,400,34,22.80,560.876650,6004.4640,6005.0230,,0,,-999.25,,-999.25,-999.25,38.101350,1,0,1,0,3,NaN,0,0,0,935.5337441528,0,935.5337441528,0,32.5322000000001,0.0369581749050027
2020/11/24 05:35:19.0000,200.318770,8.597210,54.409010,0.110550,0,2837.6694,16.190480,400,34,22.80,561.506160,6004.4663,6005.0230,,0,,-999.25,,-999.25,-999.25,35.980510,1,0,1,0,3,NaN,0,0,0,929.620098100061,0,929.620098100061,0,11.2756000000004,0.0369581749050027
2020/11/24 05:35:20.0000,198.698150,8.613210,54.399310,0.0703,0,2882.5510,14.573280,400,34,22.80,564.027650,6004.4760,6005.0230,,0,,-999.25,,-999.25,-999.25,31.725130,1,0,1,0,3,NaN,0,0,0,948.563866123191,0,948.563866123191,0,56.1572000000001,0.0369581749050027
2020/11/24 05:35:21.0000,200.617310,8.683770,54.384460,0.191060,0,2836.4924,16.274540,400,34,22.80,561.819150,6004.4907,6005.0230,,0,,-999.25,,-999.25,-999.25,35.634080,1,0,1,0,3,NaN,0,0,0,929.752479083699,0,929.752479083699,0,10.0986000000003,0.0369581749050027
2020/11/24 05:35:22.0000,199.508470,8.797540,54.3732,0.090420,0,2846.5579,18.379640,400,34,22.80,561.819150,6004.5020,6005.0230,,0,,-999.25,,-999.25,-999.25,38.284760,1,0,1,0,3,NaN,0,0,0,933.05177351446,0,933.05177351446,0,20.1641,0.0369581749050027
2020/11/24 05:35:23.0000,200.148180,8.849020,54.371740,0.191060,0,2825.5762,16.726910,400,34,22.80,560.8760,6004.5034,6005.0230,,0,,-999.25,,-999.25,-999.25,29.789990,1,0,1,0,3,NaN,0,0,0,924.619531360093,0,924.619531360093,0,NaN,0.0369581749050027
2020/11/24 05:35:24.0000,199.849640,8.878480,54.349150,0.291690,0,2835.7102,18.977070,400,34,22.80,561.503360,6004.5264,6005.0230,,0,,-999.25,,-999.25,-999.25,37.555060,1,0,1,0,3,NaN,0,0,0,928.973632022329,0,928.973632022329,0,9.31640000000016,0.0369581749050027
2020/11/24 05:35:25.0000,200.617310,8.877510,54.343170,0.130680,0,2825.2744,14.790150,400,34,22.80,562.7623,6004.5320,6005.0230,,0,,-999.25,,-999.25,-999.25,34.313140,1,0,1,0,3,NaN,0,0,0,927.630058036826,0,927.630058036826,0,NaN,0.0369581749050027
2020/11/24 05:35:26.0000,200.446720,8.8282,54.340270,0.191060,0,2829.8425,12.216040,400,34,22.80,564.667850,6004.5350,6005.0230,,0,,-999.25,,-999.25,-999.25,32.666260,1,0,1,0,3,NaN,0,0,0,932.276009517868,0,932.276009517868,0,3.44870000000037,0.0369581749050027
2020/11/24 05:35:27.0000,201.214390,8.716090,54.3350,0.231310,0,2847.1392,13.111580,400,34,22.80,564.664250,6004.5405,6005.0230,,0,,-999.25,,-999.25,-999.25,29.760920,1,0,1,0,3,NaN,0,0,0,937.96833197993,0,937.96833197993,0,20.7454000000002,0.0369581749050027
2020/11/24 05:35:28.0000,200.148180,8.628280,54.328240,0.130680,0,2838.9763,12.998330,400,34,22.80,563.394650,6004.5474,6005.0230,,0,,-999.25,,-999.25,-999.25,28.2935,1,0,1,0,3,NaN,0,0,0,933.176230394863,0,933.176230394863,0,12.5825,0.0369581749050027
2020/11/24 05:35:29.0000,200.489360,8.5343,54.314510,0.231310,0,2837.6597,14.890640,400,34,22.80,561.191040,6004.5610,6005.0230,,0,,-999.25,,-999.25,-999.25,29.491080,1,0,1,0,3,NaN,0,0,0,929.095214824439,0,929.095214824439,0,11.2659000000003,0.0369581749050027
2020/11/24 05:35:30.0000,199.679050,8.519670,54.296470,0.170930,0,2848.5613,15.031750,400,34,22.80,560.5630,6004.57,6005.0230,,0,,-999.25,,-999.25,-999.25,36.927680,1,0,1,0,3,NaN,0,0,0,931.620809808576,0,931.620809808576,0,22.1675,0.0369581749050027
2020/11/24 05:35:31.0000,199.679050,8.734290,54.289810,0.271560,0,2815.3096,15.870630,400,34,22.80,559.6261,6004.5854,6005.0230,,0,,-999.25,,-999.25,-999.25,35.3940,1,0,1,0,3,NaN,0,0,0,919.206961342217,0,919.206961342217,0,NaN,0.0369581749050027
2020/11/24 05:35:32.0000,199.7217,8.765780,54.287280,0.1508,0,2827.7412,13.719360,400,34,22.80,563.0866,6004.5854,6005.0230,,0,,-999.25,,-999.25,-999.25,27.994150,1,0,1,0,3,NaN,0,0,0,928.975016329008,0,928.975016329008,0,1.34740000000011,0.0369581749050027
2020/11/24 05:35:33.0000,199.593750,8.783440,54.2681,0.311820,0,2843.0762,9.310030,400,34,22.80,564.3527,6004.5986,6005.0230,,0,,-999.25,,-999.25,-999.25,37.007910,1,0,1,0,3,NaN,0,0,0,936.113027873827,0,936.113027873827,0,16.6824000000001,0.0369581749050027
2020/11/24 05:35:34.0000,198.996690,8.8483,54.2656,0.090420,0,2865.7107,10.271770,400,34,22.80,565.298030,6004.61,6005.0230,,0,,-999.25,,-999.25,-999.25,36.485950,1,0,1,0,3,NaN,0,0,0,945.146215437527,0,945.146215437527,0,39.3169000000003,0.0369581749050027
2020/11/24 05:35:35.0000,199.6364,9.009090,54.261680,0.1508,0,2821.2776,10.670670,400,34,22.80,562.447270,6004.61,6005.0230,,0,,-999.25,,-999.25,-999.25,26.219250,1,0,1,0,3,NaN,0,0,0,925.799232224126,0,925.799232224126,0,NaN,0.0369581749050027
2020/11/24 05:35:36.0000,198.229020,9.062450,54.243520,0.009920,0,2854.0857,6.3218,400,34,22.80,563.394650,6004.6235,6005.0230,,0,,-999.25,,-999.25,-999.25,35.422420,1,0,1,0,3,NaN,0,0,0,938.142715298428,0,938.142715298428,0,27.6919000000003,0.0369581749050027
2020/11/24 05:35:37.0000,198.6555,9.289230,54.242230,0.0703,0,2844.8245,10.455380,400,34,22.80,562.134950,6004.6333,6005.0230,,0,,-999.25,,-999.25,-999.25,33.811810,1,0,1,0,3,NaN,0,0,0,933.007746829799,0,933.007746829799,0,18.4307000000003,0.0369581749050027
2020/11/24 05:35:38.0000,199.337880,9.539180,54.241150,0.170930,0,2818.3940,6.232610,400,34,22.80,561.821960,6004.6343,6005.0230,,0,,-999.25,,-999.25,-999.25,23.381620,1,0,1,0,3,NaN,0,0,0,923.824761454049,0,923.824761454049,0,NaN,0.0369581749050027
2020/11/24 05:35:39.0000,198.186370,9.6347,54.222590,0.271560,0,2864.4160,4.207090,400,34,22.80,562.448670,6004.6530,6005.0230,,0,,-999.25,,-999.25,-999.25,32.118030,1,0,1,0,3,NaN,0,0,0,939.957391789218,0,939.957391789218,0,38.0222000000003,0.0369581749050027
2020/11/24 05:35:40.0000,198.442260,9.7590,54.216480,0.0703,0,2843.5615,8.027830,400,34,22.80,561.189640,6004.6587,6005.0230,,0,,-999.25,,-999.25,-999.25,34.5040,1,0,1,0,3,NaN,0,0,0,931.025235999335,0,931.025235999335,0,17.1677,0.0369581749050027
2020/11/24 05:35:41.0000,198.015780,9.940810,54.216320,0,0,2802.2110,5.127280,400,34,22.80,561.189640,6004.6590,6005.0230,,0,,-999.25,,-999.25,-999.25,27.647370,1,0,1,0,3,NaN,0,0,0,917.486454080537,0,917.486454080537,0,NaN,0.0369581749050027
2020/11/24 05:35:42.0000,198.058430,9.992310,54.202990,0.130680,0,2829.5950,4.877540,400,34,22.80,561.5040,6004.6640,6005.0230,,0,,-999.25,,-999.25,-999.25,28.378280,1,0,1,0,3,NaN,0,0,0,926.971359906651,0,926.971359906651,0,3.20119999999997,0.0369581749050027
2020/11/24 05:35:43.0000,197.461350,10.078650,54.195720,0.211180,0,2849.3901,7.3153,400,34,22.80,561.189640,6004.6724,6005.0230,,0,,-999.25,,-999.25,-999.25,31.4180,1,0,1,0,3,NaN,0,0,0,932.933608190527,0,932.933608190527,0,22.9963000000002,0.0369581749050027
2020/11/24 05:35:44.0000,198.101070,10.174610,54.189190,0.231310,0,2834.06,8.930650,400,34,22.80,561.817750,6004.6850,6005.0230,,0,,-999.25,,-999.25,-999.25,30.785580,1,0,1,0,3,NaN,0,0,0,928.952866140607,0,928.952866140607,0,7.66620000000012,0.0369581749050027
2020/11/24 05:35:45.0000,198.143720,10.404350,54.189170,0.311820,0,2834.8350,8.823820,400,34,22.80,562.447270,6004.6860,6005.0230,,0,,-999.25,,-999.25,-999.25,23.984380,1,0,1,0,3,NaN,0,0,0,930.248078559189,0,930.248078559189,0,8.44120000000021,0.0369581749050027
2020/11/24 05:35:46.0000,197.4187,10.441790,54.175580,0,0,2850.4690,6.873780,400,34,22.80,563.3939,6004.6904,6005.0230,,0,,-999.25,,-999.25,-999.25,28.135740,1,0,1,0,3,NaN,0,0,0,936.952652706593,0,936.952652706593,0,24.0752000000002,0.0369581749050027
2020/11/24 05:35:47.0000,197.162810,10.704450,54.159790,0.231310,0,2833.8540,10.279050,400,34,22.80,562.448670,6004.7160,6005.0230,,0,,-999.25,,-999.25,-999.25,34.7527,1,0,1,0,3,NaN,0,0,0,929.928479156464,0,929.928479156464,0,7.46019999999999,0.0369581749050027
2020/11/24 05:35:48.0000,197.802540,10.935320,54.154370,0.009920,0,2850.6650,4.133270,400,34,22.80,561.819150,6004.7210,6005.0230,,0,,-999.25,,-999.25,-999.25,25.321740,1,0,1,0,3,NaN,0,0,0,934.398008888419,0,934.398008888419,0,24.2712000000001,0.0369581749050027
2020/11/24 05:35:49.0000,197.973130,10.952330,54.148610,0.231310,0,2831.0588,9.385890,397,34,22.80,563.3939,6004.7266,6005.0230,,0,,-999.25,,-999.25,-999.25,25.182670,1,0,1,0,3,NaN,0,0,0,930.572496185134,0,930.572496185134,0,4.66499999999996,0.0369581749050027
2020/11/24 05:35:50.0000,197.077510,10.978760,54.140650,0.0703,0,2826.7947,7.9609,396,34,22.80,562.134950,6004.7350,6005.0230,,0,,-999.25,,-999.25,-999.25,29.387810,1,0,1,0,3,NaN,0,0,0,927.094572546537,0,927.094572546537,0,0.400900000000092,0.0369581749050027
2020/11/24 05:35:51.0000,197.717240,11.108310,54.128510,0.0703,0,2817.6438,4.180380,388,34,22.80,564.0383,6004.7470,6005.0230,,0,,-999.25,,-999.25,-999.25,33.452780,1,0,1,0,3,NaN,0,0,0,927.22229810825,0,927.22229810825,0,NaN,0.0369581749050027
2020/11/24 05:35:52.0000,196.864270,11.356060,54.117330,0.009920,0,2816.2534,7.515820,382,34,22.80,563.711850,6004.7580,6005.0230,,0,,-999.25,,-999.25,-999.25,31.254040,1,0,1,0,3,NaN,0,0,0,926.228363000461,0,926.228363000461,0,NaN,0.0369581749050027
2020/11/24 05:35:53.0000,196.906920,11.453350,54.112650,0.191060,0,2829.9062,5.836920,380,34,22.80,561.5040,6004.7627,6005.0230,,0,,-999.25,,-999.25,-999.25,31.252790,1,0,1,0,3,NaN,0,0,0,927.073308590898,0,927.073308590898,0,3.51240000000007,0.0369581749050027
2020/11/24 05:35:54.0000,196.395140,11.554060,54.104010,0.110550,2.801270,2831.8286,1.687180,377,34,22.80,561.817750,6004.7715,6005.0230,,0,,-999.25,,-999.25,-999.25,31.505530,1,0,1,0,3,NaN,0,0,5.89642799885758E-05,928.221454164323,0,928.221513128603,0,5.4348,0.0369581749050027
2020/11/24 05:35:55.0000,196.139250,11.720760,54.097360,0.1508,0,2827.1160,5.9964,367,34,22.80,560.876650,6004.7780,6005.0230,,0,,-999.25,,-999.25,-999.25,29.933750,1,0,1,0,3,NaN,0,0,0,925.124475636756,0,925.124475636756,0,0.722200000000157,0.0369581749050027
2020/11/24 05:35:56.0000,196.395140,11.873030,54.089890,0.110550,0,2822.0967,2.6432,366,34,22.80,563.394650,6004.7856,6005.0230,,0,,-999.25,,-999.25,-999.25,29.135530,1,0,1,0,3,NaN,0,0,0,927.62787780785,0,927.62787780785,0,NaN,0.0369581749050027
2020/11/24 05:35:57.0000,195.542190,12.167840,54.074580,0.211180,0,2845.7366,6.119220,354,34,22.80,561.821960,6004.8010,6005.0230,,0,,-999.25,,-999.25,-999.25,31.224870,1,0,1,0,3,NaN,0,0,0,932.787231187711,0,932.787231187711,0,19.3428000000004,0.0369581749050027
2020/11/24 05:35:58.0000,195.712780,12.248210,54.067950,0.291690,0,2847.6934,5.097790,346,34,22.80,560.876650,6004.8076,6005.0230,,0,,-999.25,,-999.25,-999.25,32.983510,1,0,1,0,3,NaN,0,0,0,931.858071423051,0,931.858071423051,0,21.2996000000003,0.0369581749050027
2020/11/24 05:35:59.0000,194.774520,12.602520,54.0544,0.231310,0,2841.0386,9.447110,341,34,22.80,559.0029,6004.8210,6005.0230,,0,,-999.25,,-999.25,-999.25,36.516920,1,0,1,0,3,NaN,0,0,0,926.574572002298,0,926.574572002298,0,14.6448,0.0369581749050027
2020/11/24 05:36:00.0000,194.689220,12.9906,54.036740,0.331940,0,2822.8667,7.079580,331,34,22.80,560.5672,6004.8330,6005.0230,,0,,-999.25,,-999.25,-999.25,38.460210,1,0,1,0,3,NaN,0,0,0,923.224318548565,0,923.224318548565,0,NaN,0.0369581749050027
2020/11/24 05:36:01.0000,193.708310,13.351270,54.031140,0.090420,0,2835.5852,2.738510,331,34,22.80,562.447270,6004.8440,6005.0230,,0,,-999.25,,-999.25,-999.25,38.796530,1,0,1,0,3,NaN,0,0,0,930.494255888217,0,930.494255888217,0,9.19140000000016,0.0369581749050027
2020/11/24 05:36:02.0000,193.111240,13.829820,54.0220,0.050170,0,2837.7380,7.955580,331,34,22.80,563.0824,6004.8535,6005.0230,,0,,-999.25,,-999.25,-999.25,37.602230,1,0,1,0,3,NaN,0,0,0,932.252230811668,0,932.252230811668,0,11.3442,0.0369581749050027
2020/11/24 05:36:03.0000,193.153880,14.201610,54.0130,0.191060,0,2816.0550,5.042810,331,34,22.80,564.0383,6004.8623,6005.0230,,0,,-999.25,,-999.25,-999.25,36.446650,1,0,1,0,3,NaN,0,0,0,926.69946027217,0,926.69946027217,0,NaN,0.0369581749050027
2020/11/24 05:36:04.0000,193.025940,14.498580,53.999150,0.050170,0,2823.6562,6.2765,331,34,22.80,563.3968,6004.8716,6005.0230,,0,,-999.25,,-999.25,-999.25,35.398580,1,0,1,0,3,NaN,0,0,0,928.144029976756,0,928.144029976756,0,NaN,0.0369581749050027
2020/11/24 05:36:05.0000,191.789150,14.821820,53.994510,0.009920,0,2856.6260,8.692450,331,34,22.80,561.191040,6004.8810,6005.0230,,0,,-999.25,,-999.25,-999.25,35.163470,1,0,1,0,3,NaN,0,0,0,935.305085082287,0,935.305085082287,0,30.2322000000004,0.0369581749050027
2020/11/24 05:36:06.0000,192.6421,15.139680,53.985820,0.130680,0,2838.6650,13.355250,331,34,22.80,560.25,6004.8896,6005.0230,,0,,-999.25,,-999.25,-999.25,34.381770,1,0,1,0,3,NaN,0,0,0,927.86584962077,0,927.86584962077,0,12.2712000000001,0.0369581749050027
2020/11/24 05:36:07.0000,192.599460,15.2957,53.981690,0.170930,0,2827.1477,12.646570,331,34,22.80,560.876650,6004.8936,6005.0230,,0,,-999.25,,-999.25,-999.25,33.896410,1,0,1,0,3,NaN,0,0,0,925.134848909688,0,925.134848909688,0,0.753900000000158,0.0369581749050027
2020/11/24 05:36:08.0000,191.661210,15.604990,53.9693,0.050170,0,2858.6980,12.053140,331,34,22.80,562.763060,6004.9062,6005.0230,,0,,-999.25,,-999.25,-999.25,32.616880,1,0,1,0,3,NaN,0,0,0,938.605387453839,0,938.605387453839,0,32.3042,0.0369581749050027
2020/11/24 05:36:09.0000,192.0024,15.880720,53.961250,0.130680,0,2822.8862,13.952390,331,34,22.80,562.134950,6004.9140,6005.0230,,0,,-999.25,,-999.25,-999.25,31.7813,1,0,1,0,3,NaN,0,0,0,925.812714639842,0,925.812714639842,0,NaN,0.0369581749050027
2020/11/24 05:36:10.0000,192.215640,16.052080,53.953050,0.191060,0,2831.7870,9.981350,331,34,22.80,563.711850,6004.9224,6005.0230,,0,,-999.25,,-999.25,-999.25,31.253510,1,0,1,0,3,NaN,0,0,0,931.337157862281,0,931.337157862281,0,5.39319999999998,0.0369581749050027
2020/11/24 05:36:11.0000,192.130340,16.193630,53.944670,0.191060,0,2856.8958,11.738850,331,34,22.80,562.1329,6004.9307,6005.0230,,0,,-999.25,,-999.25,-999.25,31.059480,1,0,1,0,3,NaN,0,0,0,936.963314499311,0,936.963314499311,0,30.502,0.0369581749050027
2020/11/24 05:36:12.0000,192.386230,16.3777,53.936470,0.030040,0,2824.2593,12.492240,331,34,22.80,560.876650,6004.9390,6005.0230,,0,,-999.25,,-999.25,-999.25,30.687510,1,0,1,0,3,NaN,0,0,0,924.189670312337,0,924.189670312337,0,NaN,0.0369581749050027
2020/11/24 05:36:13.0000,192.556810,16.456720,53.927880,0.1508,0,2839.4960,8.227930,331,34,22.80,562.447270,6004.9473,6005.0230,,0,,-999.25,,-999.25,-999.25,30.686420,1,0,1,0,3,NaN,0,0,0,931.777580732742,0,931.777580732742,0,13.1022000000003,0.0369581749050027
2020/11/24 05:36:14.0000,192.300930,16.5412,53.919580,0.1508,0,2859.0413,12.043670,331,34,22.80,561.817750,6004.9556,6005.0230,,0,,-999.25,,-999.25,-999.25,30.6337,1,0,1,0,3,NaN,0,0,0,937.141277901444,0,937.141277901444,0,32.6475,0.0369581749050027
2020/11/24 05:36:15.0000,192.684750,16.589830,53.915720,0.1508,0,2831.0930,12.0984,331,34,22.80,562.4515,6004.9595,6005.0230,,0,,-999.25,,-999.25,-999.25,30.275440,11,1,1,1,3,3,0,1,0,929.027132140898,0.00804353848484055,929.035175679383,721.647427625519,4.69920000000002,0.0369581749050027
2020/11/24 05:36:16.0000,191.703860,16.6045,53.907710,0.110550,0,2857.1653,9.964330,331,34,22.80,561.5146,6004.9680,6005.0230,,0,,-999.25,,-999.25,-999.25,29.984250,11,1,1,1,3,3,0,1,0,936.021021332194,0.0215354919559835,936.04255682415,271.809553985913,30.7715000000003,0.0369581749050027
2020/11/24 05:36:17.0000,191.959750,16.748580,53.901590,0.231310,0,2841.0728,14.188580,331,34,22.80,560.5672,6004.9736,6005.0230,,0,,-999.25,,-999.25,-999.25,28.369450,11,1,1,1,3,3,0,1,0,929.178660730548,0.0375573496580517,929.216218080206,156.06228239133,14.6790000000001,0.0369581749050027
2020/11/24 05:36:18.0000,191.618560,16.919170,53.890450,0.130680,0,2823.9185,8.482490,331,34,22.80,561.821960,6004.9850,6005.0230,,0,,-999.25,,-999.25,-999.25,27.749620,11,1,1,1,3,3,0,1,0,925.635604755111,0.0609088949734707,925.696513650084,96.8422966088316,NaN,0.0369581749050027
