#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 13:01:45.0000,165.4326,45.024060,55.169360,50.285920,5309.9272,3131.4380,239.684160,375,86,45,568.509950,6193.5317,6193.5317,,40.792170,,73433.27,,40616.3870,93823.32,44.434760,10,1,1,1,5,5,1,0,50.8405511014897,1038.65441120659,0.847542191949796,1090.34250450003,21.8144560421719,369.85345,42.4800000007963
2020/11/24 13:01:46.0000,165.987030,45.078980,55.157730,50.306050,5239.0576,3095.8494,241.716080,375,86,45,568.8545,6193.5435,6193.5435,,40.792170,,74660.64,,42104.85,96235.0550,44.066920,10,1,1,1,5,5,1,0,50.182081793313,1027.4724985486,0.91032044102913,1078.56490078294,20.115192239685,334.26485,19.8000000007596
2020/11/24 13:01:47.0000,166.157620,45.029950,55.147910,50.3463,5222.8584,3074.4750,240.225460,375,86,45,568.6003,6193.5490,6193.5490,,40.792170,,74195.73,,42009.1560,95781.51,42.212950,10,1,1,1,5,5,1,0,50.066945137837,1019.92264139002,0.906055434913995,1070.89564196277,20.0443494029922,312.89045,54.0000000011787
2020/11/24 13:01:48.0000,165.4326,45.059310,55.137320,50.2658,5083.1440,3119.7346,243.1196,375,86,45,567.823240,6193.5640,6193.5640,,40.792170,,73765.9140,,39081.5470,92563.24,41.250860,10,1,1,1,5,5,1,0,48.6497143326733,1033.52264207241,0.811066021668634,1082.98342242675,22.6593922026465,358.15005,19.0799999993033
2020/11/24 13:01:49.0000,166.114970,45.090850,55.1320,50.104780,4933.3050,3091.2740,244.022660,375,86,45,566.6267,6193.5693,6193.5693,,40.792170,,75072.2340,,39535.7540,93968.4840,40.779270,10,1,1,1,5,5,1,0,47.0643872235148,1021.93604750047,0.843333913609972,1069.84376863759,21.5430573091457,329.68945,34.9199999986013
2020/11/24 13:01:50.0000,165.5179,45.042720,55.121970,50.245670,5048.7217,3065.6062,240.499340,375,86,45,566.199650,6193.5790,6193.5790,,40.792170,,74492.28,,40315.1450,94279.93,39.869670,10,1,1,1,5,5,1,0,48.3009147867553,1012.68678966034,0.868094390281377,1061.85579883738,20.7501538047758,304.02165,30.2400000022317
2020/11/24 13:01:51.0000,166.157620,45.075490,55.113970,50.124910,4971.7773,3106.1797,245.343250,375,86,45,565.182740,6193.5874,6193.5874,,40.792170,,75759.41,,40500.0430,95428.50,37.658630,10,1,1,1,5,5,1,0,47.4504740484659,1024.24688085086,0.808625418478515,1072.50598031781,22.5159828131262,344.59515,14.0399999989313
2020/11/24 13:01:52.0000,165.475250,45.053090,55.109670,50.145040,5028.4730,3061.5140,244.857150,375,86,45,565.9008,6193.5913,6193.5913,,40.792170,,76405.0860,,40969.68,96321.40,36.473020,10,1,1,1,5,5,1,0,48.010849147738,1010.80117958646,0.768358495000234,1059.5803872292,23.3987531021125,299.92945,63.7200000011944
2020/11/24 13:01:53.0000,164.750230,44.976670,55.092320,50.225540,5129.7160,3082.3020,238.120510,375,86,45,568.4255,6193.6090,6193.6090,,40.792170,,75207.56,,40758.2930,95287.50,38.064390,10,1,1,1,5,5,1,0,49.0561226478751,1022.20481651167,0.771416554820532,1072.03235571436,23.5398859732811,320.71745,35.9999999975116
2020/11/24 13:01:54.0000,166.242920,45.078720,55.081860,50.145040,5257.2810,3088.4836,243.869250,375,86,45,567.1810,6193.6190,6193.6190,,40.792170,,75366.0550,,40678.5940,95347.16,38.112820,10,1,1,1,5,5,1,0,50.1954619261691,1022.01237848985,0.7780845326708,1072.98592494869,23.4119149179478,326.89905,19.8000000007596
2020/11/24 13:01:55.0000,165.816440,45.026040,55.076580,50.225540,5218.8090,3080.4067,240.735890,375,86,45,568.768430,6193.6245,6193.6245,,40.792170,,77465.5160,,43426.0940,99638.32,32.903450,10,1,1,1,5,5,1,0,49.9081302707273,1022.19258023365,0.794094088819586,1072.8948045932,22.9111585276973,318.82215,65.160000000833
2020/11/24 13:01:56.0000,165.944380,45.000670,55.0588,50.386560,4973.8022,3122.0713,243.808330,375,86,45,568.7276,6193.6426,6193.6426,,39.326230,,76238.6640,,41425.50,96685.72,36.594390,10,1,1,1,5,5,1,0,47.7175900568225,1035.9440592053,0.78601019247214,1084.44765945459,23.3828539109979,360.48675,37.4400000004243
2020/11/24 13:01:57.0000,166.626750,44.951250,55.048460,50.326180,5293.7280,3087.9639,243.7341,375,86,45,566.499150,6193.6530,6193.6530,,39.326230,,78179.41,,43990.5550,100689.30,36.612160,10,1,1,1,5,5,1,0,50.7260297408682,1020.61197466784,0.928990715094976,1072.26699512381,19.5403103192328,326.37935,28.799999999319
2020/11/24 13:01:58.0000,166.413510,45.007370,55.0345,50.507310,5235.0080,3105.5864,242.790740,375,86,45,567.1810,6193.6610,6193.6610,,39.326230,,77488.58,,43663.9060,99770.26,35.575830,2,0,1,0,5,NaN,0,0,50.3439017342879,1027.6718786105,NaN,NaN,0,344.00185,41.0400000011578
2020/11/24 13:01:59.0000,166.7547,45.005630,55.028610,50.406680,5168.1875,3082.2139,248.068280,375,86,45,565.182740,6193.6724,6193.6724,,39.326230,,78711.95,,43608.39,100619.69,36.424950,2,0,1,0,5,NaN,0,0,49.6022797967441,1016.34428078651,NaN,NaN,0,320.62935,45.3600000000733
2020/11/24 13:02:00.0000,165.475250,44.929760,55.016030,50.285920,5214.7593,3089.4840,244.045350,375,86,45,566.159360,6193.6850,6193.6850,,39.326230,,78261.43,,43647.4020,100435.49,38.391610,2,0,1,0,5,NaN,0,0,49.9293543372155,1020.50191608532,NaN,NaN,0,327.89945,23.0399999974907
2020/11/24 13:02:01.0000,166.5841,44.940730,55.009520,50.386560,4917.1064,3110.7944,243.7980,375,86,45,568.044070,6193.6914,6193.6914,,39.326230,,76640.84,,40349.54,95886.64,39.240270,2,0,1,0,5,NaN,0,0,47.1736627284813,1030.96167555963,NaN,NaN,0,349.20985,65.160000000833
2020/11/24 13:02:02.0000,165.987030,44.910320,54.991450,50.165170,5085.1690,3077.3760,248.019350,375,86,45,566.799260,6193.7095,6193.7095,,39.326230,,78067.1250,,41475.6840,98026.67,40.682280,2,0,1,0,5,NaN,0,0,48.5716617219592,1017.65136496019,NaN,NaN,0,315.79145,14.0399999989313
2020/11/24 13:02:03.0000,165.5179,44.886210,54.980850,50.426810,5089.2188,3076.3044,246.259550,375,86,45,569.030330,6193.7134,6193.7134,,39.326230,,77899.38,,43151.3870,99628.15,39.5538,2,0,1,0,5,NaN,0,0,48.8638746146283,1021.30134650668,NaN,NaN,0,314.71985,79.1999999997643
2020/11/24 13:02:04.0000,166.114970,44.878510,54.965980,50.326180,5243.1070,3140.9175,250.331380,375,86,45,569.717040,6193.7354,6193.7354,,39.326230,,77008.36,,41796.87,97714.34,42.901440,2,0,1,0,5,NaN,0,0,50.2409647070183,1044.01063067923,NaN,NaN,0,379.33295,50.7600000011735
2020/11/24 13:02:05.0000,165.773790,44.920190,54.951590,50.185290,5212.7344,3082.9885,250.242050,375,86,45,568.1662,6193.7495,6193.7495,,39.326230,,78475.93,,43322.3480,100242.8750,44.8153,2,0,1,0,5,NaN,0,0,49.8100890245575,1021.96607974837,NaN,NaN,0,321.40395,NaN
2020/11/24 13:02:29.0000,,,,,,,,,,,568.8107,,,,,,,,,,,1,0,1,0,5,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN
2020/11/24 13:02:30.0000,165.901730,45.518790,54.6750,50.165170,5224.8833,3094.8638,263.430270,375,86,45,566.582760,6194.0264,6194.0264,,31.628490,,83518.39,,44617.29,105170.47,30.805940,2,0,1,0,5,NaN,0,0,49.9061612670718,1023.04345019142,NaN,NaN,0,333.27925,NaN
2020/11/24 13:02:31.0000,166.5841,45.518790,54.675010,50.165170,5133.7650,3171.8005,263.430270,375,86,45,567.481140,6194.0264,6194.0264,,31.628490,,83162.68,,42202.52,102560.26,27.182320,2,0,1,0,5,NaN,0,0,49.0358328189356,1050.1382518043,NaN,NaN,0,410.21595,NaN
2020/11/24 13:02:32.0000,166.882640,45.454320,54.6750,50.285920,5012.2744,3112.3540,268.013950,375,86,45,566.5402,6194.0264,6194.0264,,31.628490,,84547.64,,41318.0430,102624.19,21.163590,2,0,1,0,5,NaN,0,0,47.9906377563686,1028.74775824434,NaN,NaN,0,350.76945,2.16000000109489
2020/11/24 13:02:33.0000,166.413510,45.282070,54.674180,50.165170,4965.7030,3093.5370,264.6642,375,86,45,568.1662,6194.0270,6194.0270,,31.628490,,83617.95,,40841.7930,101555.47,16.623430,2,0,1,0,5,NaN,0,0,47.4305664821992,1025.46275487129,NaN,NaN,0,331.95245,20.5199999989418
2020/11/24 13:02:34.0000,166.5841,45.077690,54.668430,50.124910,4961.6533,3096.3127,269.181060,375,86,45,568.1240,6194.0327,6194.0327,,31.628490,,84936.22,,40773.56,102448.93,15.106590,2,0,1,0,5,NaN,0,0,47.353850935587,1026.30662565624,NaN,NaN,0,334.72815,10.4400000014721
2020/11/24 13:02:35.0000,166.029680,44.901970,54.665550,50.004150,5016.3240,3082.9175,264.0682,375,86,45,568.1240,6194.0356,6194.0356,,34.629040,,84322.02,,38744.6250,99976.44,14.939990,2,0,1,0,5,NaN,0,0,47.7602851760472,1021.86664047258,NaN,NaN,0,321.33295,49.3199999982608
2020/11/24 13:02:36.0000,166.029680,44.790440,54.651690,50.185290,5202.6104,3133.8310,261.095920,375,86,45,570.9739,6194.0493,6194.0493,,34.629040,,84543.63,,43657.33,105129.47,21.778470,2,0,1,0,5,NaN,0,0,49.7133495203762,1043.95315519889,NaN,NaN,0,372.24645,45.7200000008015
2020/11/24 13:02:37.0000,166.285570,44.859730,54.638910,50.205420,5046.6970,3097.6370,264.617680,375,86,45,567.7819,6194.0620,6194.0620,,34.629040,,85450.39,,41128.9920,103458.60,27.180470,2,0,1,0,5,NaN,0,0,48.2428679546344,1026.12731701884,NaN,NaN,0,336.05245,45.7200000008015
2020/11/24 13:02:38.0000,165.3473,44.861670,54.626620,50.2658,4977.8520,3082.6306,259.609860,375,86,45,568.6882,6194.0747,6194.0747,,34.629040,,83858.81,,41870.5160,102748.10,30.967690,2,0,1,0,5,NaN,0,0,47.6419864930693,1022.78625856413,NaN,NaN,0,321.04605,42.1200000000681
2020/11/24 13:02:39.0000,165.944380,44.957910,54.614560,50.124910,5042.6470,3136.2366,261.656340,375,86,45,568.4255,6194.0864,6194.0864,,34.629040,,83318.81,,42421.5860,102851.09,33.664160,2,0,1,0,5,NaN,0,0,48.1268520633606,1040.09151544533,NaN,NaN,0,374.65205,48.9600000008068
2020/11/24 13:02:40.0000,166.967940,44.962460,54.601120,50.245670,4888.7590,3092.3848,259.5679,375,86,45,565.8204,6194.10,6194.10,,34.629040,,84304.11,,43781.1250,104874.50,36.926620,2,0,1,0,5,NaN,0,0,46.7705581537567,1020.84854404313,NaN,NaN,0,330.80025,46.7999999997119
2020/11/24 13:02:41.0000,166.157620,44.890770,54.588160,50.467060,4898.8830,3068.1270,253.579860,375,86,45,568.1662,6194.1130,6194.1130,,34.629040,,83987.51,,44285.2270,105205.1250,39.102980,2,0,1,0,5,NaN,0,0,47.0739189440175,1017.03970753057,NaN,NaN,0,306.54245,46.7999999997119
2020/11/24 13:02:42.0000,165.5179,44.937010,54.575310,50.245670,5040.6220,3119.8547,256.5275,375,86,45,568.768430,6194.1260,6194.1260,,34.629040,,83300.82,,42018.9020,102425.01,40.728340,2,0,1,0,5,NaN,0,0,48.2234252868888,1035.2828818828,NaN,NaN,0,358.27015,48.9600000008068
2020/11/24 13:02:43.0000,166.328220,44.904730,54.561710,50.527440,5046.6970,3156.4976,257.610530,375,86,45,566.881530,6194.1396,6194.1396,,34.629040,,84436.60,,43315.3120,104478,42.490850,2,0,1,0,5,NaN,0,0,48.5523000505864,1043.96743811513,NaN,NaN,0,394.91305,23.0399999974907
2020/11/24 13:02:44.0000,166.285570,44.937380,54.554990,49.682130,4904.9575,3103.3281,259.490020,375,86,45,565.5611,6194.1460,6194.1460,,34.629040,,84524.59,,41428.1330,102893.54,43.205860,2,0,1,0,5,NaN,0,0,46.3992262299076,1023.99163004487,NaN,NaN,0,341.74355,49.3200000015349
2020/11/24 13:02:45.0000,165.944380,44.935320,54.541620,50.245670,5085.1690,3102.0652,255.465230,375,86,45,566.6267,6194.1597,6194.1597,,34.629040,,83588.32,,43401.1330,104027.21,44.3129,2,0,1,0,5,NaN,0,0,48.6496046207597,1025.50348159909,NaN,NaN,0,340.48065,51.4799999993556
2020/11/24 13:02:46.0000,165.091420,44.997470,54.527230,50.0444,4939.38,3149.1267,255.262540,375,86,45,568.1662,6194.1740,6194.1740,,34.629040,,81679.04,,41056.9380,100391.66,45.935680,2,0,1,0,5,NaN,0,0,47.0655575917746,1043.88993608958,NaN,NaN,0,387.54215,46.7999999997119
2020/11/24 13:02:47.0000,165.731140,45.130390,54.514030,50.3463,5143.8896,3091.2764,256.9352,375,86,45,567.1398,6194.1870,6194.1870,,34.629040,,82234.81,,42981.3160,102596.9450,46.431910,2,0,1,0,5,NaN,0,0,49.3099407784615,1022.86223993041,NaN,NaN,0,329.69185,38.8800000000629
2020/11/24 13:02:48.0000,165.4326,45.185670,54.503370,50.326180,4965.7030,3091.0117,252.203380,375,86,45,568.768430,6194.1978,6194.1978,,43.787490,,80894.55,,41503.0470,100188.81,44.882550,2,0,1,0,5,NaN,0,0,47.5827995058149,1025.71171045544,NaN,NaN,0,329.42715,10.4400000014721
2020/11/24 13:02:49.0000,165.859090,45.232650,54.500350,50.628080,4823.9634,3085.1587,248.307950,375,86,45,570.1042,6194.2007,6194.2007,,43.787490,,79854.12,,40578.11,98427.36,38.100990,2,0,1,0,5,NaN,0,0,46.5019049756801,1026.17382295014,NaN,NaN,0,323.57415,20.87999999967
2020/11/24 13:02:50.0000,165.560550,45.170970,54.494760,50.165170,4840.1626,3136.2095,247.174440,375,86,45,568.4670,6194.2065,6194.2065,,43.787490,,79364.04,,40345.4570,97996.09,33.347750,2,0,1,0,5,NaN,0,0,46.2314508104802,1040.15846314848,NaN,NaN,0,374.62495,14.0399999989313
2020/11/24 13:02:51.0000,166.498810,45.152650,54.490560,50.245670,4836.1130,3094.6577,249.372420,375,86,45,568.1662,6194.2104,6194.2104,,43.787490,,79117.30,,39984.15,97377.23,33.186070,10,1,1,1,5,5,1,0,46.2668960168907,1025.8342507058,0.857625049789902,1072.95877177248,21.2748712005002,333.07315,24.8400000011316
2020/11/24 13:02:52.0000,166.370860,45.096550,54.480640,50.205420,4977.8520,3077.5990,245.421310,375,86,45,568.4670,6194.2173,6194.2173,,43.787490,,77888.07,,41100.7340,97614.36,30.391790,10,1,1,1,5,5,1,0,47.5847582554912,1020.71964453501,0.883344057945245,1069.18774684844,20.5572736908927,316.01445,22.6800000000367
2020/11/24 13:02:53.0000,166.157620,44.999480,54.469830,50.205420,5012.2744,3085.7153,240.250030,375,86,45,568.8545,6194.2236,6194.2236,,43.787490,,76298.79,,41378.15,96738.69,28.807910,10,1,1,1,5,5,1,0,47.9138121491333,1024.10912142582,0.832897865900809,1072.85583144085,21.8300751339043,324.13075,57.9599999993661
2020/11/24 13:02:54.0000,166.5841,44.884850,54.461370,50.306050,5010.2495,3063.6985,240.253890,375,86,45,565.9008,6194.2397,6194.2397,,43.787490,,76051.11,,41441.2340,96515.21,29.173350,10,1,1,1,5,5,1,0,47.9904535147515,1011.52242246721,0.775826340890547,1060.28870232285,23.102421847868,302.11395,19.0799999993033
2020/11/24 13:02:55.0000,166.072330,44.833930,54.450950,50.165170,5127.6910,3058.9343,237.312580,375,86,45,568.1240,6194.2450,6194.2450,,43.787490,,75166.66,,42277.6450,96771.65,30.864940,10,1,1,1,5,5,1,0,48.9778162076295,1013.91714717223,0.716254620681246,1063.61121800054,25.0738140257438,297.34975,43.1999999989785
2020/11/24 13:02:56.0000,165.048770,44.7711,54.437250,50.306050,4838.1377,3122.5789,232.974520,375,86,45,568.4670,6194.2570,6194.2570,,43.787490,,74894.53,,40515.9570,94811.30,34.559750,10,1,1,1,5,5,1,0,46.3418882412576,1035.63772435607,0.726104444905186,1082.70571704223,25.1424281639494,360.99435,80.2800000019488
2020/11/24 13:02:57.0000,166.114970,44.804290,54.422040,50.104780,4850.2866,3063.5369,234.627260,375,86,45,567.1398,6194.2793,6194.2793,,43.787490,,75213.45,,40456.8630,95009.72,39.011720,10,1,1,1,5,5,1,0,46.27238062261,1013.68360837726,0.708721043762398,1060.66471004363,25.2534378760618,301.95235,54.3599999986327
2020/11/24 13:02:58.0000,165.048770,44.944880,54.406460,50.285920,5073.02,3072.1680,238.2784,375,86,45,564.9654,6194.2944,6194.2944,,43.787490,,76293.52,,42432.99,97680.55,42.671990,10,1,1,1,5,5,1,0,48.5722539753237,1012.64213709872,0.716937556821438,1061.93132863086,25.072257844535,310.58345,29.8800000015035
2020/11/24 13:02:59.0000,165.645840,44.989390,54.391390,50.084660,4979.8770,3129.80,236.504180,375,86,45,564.585750,6194.3027,6194.3027,,43.787490,,75622.20,,41504.5820,96311.86,45.547630,10,1,1,1,5,5,1,0,47.4896127926161,1030.94543777713,0.769453422103116,1079.20450399185,23.7645522864318,368.21545,66.9599999979255
2020/11/24 13:03:00.0000,165.262010,45.203930,54.379910,50.205420,4959.6284,3082.1353,240.094880,375,86,45,564.923950,6194.3213,6194.3213,,43.787490,,76745.01,,41440.30,97013.03,44.946550,10,1,1,1,5,5,1,0,47.4105534778994,1015.85300356501,0.774766475287216,1064.0383235182,23.380875113455,320.55075,19.4400000000314
2020/11/24 13:03:01.0000,165.901730,45.295240,54.374250,50.607940,4791.5660,3096.2148,245.190570,375,86,45,565.520940,6194.3267,6194.3267,,34.847510,,78173.19,,41953.7730,98571.23,40.099430,10,1,1,1,5,5,1,0,46.1712270818812,1021.57193940368,0.782919856231203,1068.5260863418,23.2819045869668,334.63025,5.22000000073604
2020/11/24 13:03:02.0000,165.688490,45.253430,54.371580,50.024280,5156.0386,3066.6436,242.8408,375,86,45,566.499150,6194.3296,6194.3296,,34.847510,,78628.10,,43190.1170,100245.75,33.524380,10,1,1,1,5,5,1,0,49.1102663018294,1013.56533999588,0.846923171805812,1063.52252946952,21.4018984840138,305.05905,5.22000000073604
2020/11/24 13:03:03.0000,166.114970,45.168040,54.371550,49.420480,5322.0760,3072.8667,238.601560,375,86,45,568.7276,6194.3296,6194.3296,,34.847510,,78259.85,,43189.4530,99975.77,26.219010,10,1,1,1,5,5,1,0,50.0798839521097,1019.61732987802,0.881459450660433,1070.57867328079,20.6607276569667,311.28215,17.6399999996647
2020/11/24 13:03:04.0000,165.944380,45.080630,54.366690,50.185290,5194.5107,3135.5403,239.493770,375,86,45,570.9739,6194.3345,6194.3345,,34.847510,,77696.85,,43640.8360,100086.85,24.074870,10,1,1,1,5,5,1,0,49.6359531392999,1044.52256341784,0.75789955969426,1094.91641611683,24.5277328617269,373.95575,9.00000000183354
2020/11/24 13:03:05.0000,167.394420,45.030560,54.364230,50.3463,5113.5166,3089.8223,242.321980,375,86,45,569.6379,6194.3370,6194.3370,,34.847510,,78537.62,,43106.70,100085.66,23.415780,10,1,1,1,5,5,1,0,49.0187815686557,1026.88441443709,0.738499765091231,1076.64169577084,24.7244306644744,328.23775,17.9999999971187
2020/11/24 13:03:06.0000,165.560550,44.804190,54.359450,50.124910,5390.9210,3087.9220,239.488280,375,86,45,568.385440,6194.3420,6194.3420,,34.847510,,77276.12,,45126.8360,101217.59,21.728420,10,1,1,1,5,5,1,0,51.4507673157102,1023.99644378978,0.767372107073925,1076.21458321256,23.6651691053406,326.33745,59.0400000015507
2020/11/24 13:03:07.0000,166.541460,44.759160,54.342920,50.185290,5269.43,3088.8660,244.334990,375,86,45,565.8599,6194.3584,6194.3584,,34.847510,,78849.3050,,44178.15,101404.0550,27.1303,10,1,1,1,5,5,1,0,50.3518417145278,1019.75811311167,0.698241554442486,1070.80819638064,25.8515174838044,327.28145,23.759999998947
2020/11/24 13:03:08.0000,166.498810,44.747940,54.327660,50.2658,5210.7095,3067.7812,242.646180,375,86,45,566.5402,6194.3650,6194.3650,,34.847510,,78158.04,,43762.85,100408.72,32.769840,10,1,1,1,5,5,1,0,49.8706172096535,1014.01480431986,0.725186434309196,1064.61060796382,24.7407171016186,306.19665,62.2800000015559
2020/11/24 13:03:09.0000,166.370860,44.745230,54.309910,50.326180,5107.4424,3117.3684,239.089130,375,86,45,567.566650,6194.3823,6194.3823,,34.847510,,77148.85,,42960.90,98877.50,39.840840,10,1,1,1,5,5,1,0,48.940987349968,1032.27207678172,0.761480996574553,1081.97454512826,23.9443381499536,355.78385,61.5600000000995
2020/11/24 13:03:10.0000,165.901730,44.946240,54.295130,50.064530,5164.1380,3065.6284,244.490420,375,86,45,565.3052,6194.3994,6194.3994,,34.847510,,78541.51,,43210.9530,100162.94,42.904460,10,1,1,1,5,5,1,0,49.2269881616793,1011.09432659725,0.82210601027197,1061.1434207692,21.8493110467608,304.04385,33.4799999989627
2020/11/24 13:03:11.0000,164.707580,45.025530,54.283130,50.245670,4990.0010,3144.0193,241.760130,375,86,45,566.582760,6194.4180,6194.4180,,34.847510,,77756.47,,41846.9060,98211.8750,43.199470,10,1,1,1,5,5,1,0,47.7391362425114,1039.29237601358,0.865034277978515,1087.89654653407,21.3260897673004,382.43475,33.4799999989627
2020/11/24 13:03:12.0000,165.475250,45.025530,54.277310,50.2658,5204.6350,3108.9358,241.760130,375,86,45,565.6902,6194.4180,6194.4180,,34.847510,,77641.9840,,43631.82,99874.04,43.1403,10,1,1,1,5,5,1,0,49.8124794331683,1026.07614614303,0.923976676725324,1076.81260225293,19.7622356148372,347.35125,42.1200000000681
2020/11/24 13:03:13.0000,165.901730,45.114530,54.262720,50.145040,5220.8340,3074.0903,244.839110,375,86,45,567.6116,6194.4297,6194.4297,,34.847510,,78765.97,,43663.4260,100815.38,40.822450,10,1,1,1,5,5,1,0,49.8474732984311,1018.02176996936,0.935099370631466,1068.80434263842,19.4202582432793,312.50575,51.4800000026298
2020/11/24 13:03:14.0000,164.920820,45.111240,54.257240,50.0444,5366.6226,3102.7395,247.463650,375,86,45,567.2237,6194.4440,6194.4440,,34.847510,,79520.41,,44773.1760,102498.30,35.614640,10,1,1,1,5,5,1,0,51.1365971141356,1026.80710579122,0.982056137861805,1078.92575904322,18.6654356561073,341.15495,21.5999999978521
2020/11/24 13:03:15.0000,166.498810,45.072120,54.245780,50.205420,5040.6220,3082.1868,246.921550,375,86,45,566.032350,6194.45,6194.45,,32.889660,,79293.79,,42231.3440,99709.04,37.120410,10,1,1,1,5,5,1,0,48.1847952344326,1017.86314909159,0.994316373216508,1067.04226069924,18.2164243087075,320.60225,37.4400000004243
2020/11/24 13:03:16.0000,166.029680,45.000180,54.235120,50.386560,5283.6040,3080.0928,243.467090,375,86,45,566.924870,6194.4604,6194.4604,,32.889660,,78623.07,,44535.6560,101492.42,37.406160,10,1,1,1,5,5,1,0,50.6897619882407,1018.77550188328,1.03091123381233,1070.49617510533,17.5985228787168,318.50825,34.5600000011473
2020/11/24 13:03:17.0000,166.413510,44.938810,54.230810,50.285920,5350.4240,3126.7056,242.015410,375,86,45,567.566650,6194.47,6194.47,,32.889660,,78270.20,,44999.84,101771.01,37.054160,10,1,1,1,5,5,1,0,51.2282926942269,1035.3639573677,1.05074906588229,1087.64299912781,17.5189084251247,365.12105,37.7999999978783
2020/11/24 13:03:18.0000,166.797350,44.893930,54.220620,50.245670,5028.4730,3104.4878,247.499850,375,86,45,565.182740,6194.4805,6194.4805,,32.889660,,79673.8360,,42302.9960,100025.2660,36.5765,10,1,1,1,5,5,1,0,48.1071962989166,1023.68898547291,1.00671043546725,1072.8028922073,18.0177728990372,342.90325,45.0000000026193
2020/11/24 13:03:19.0000,166.9253,44.833020,54.207870,50.285920,5170.2124,3143.3867,248.396940,375,86,45,564.845340,6194.4930,6194.4930,,32.889660,,79941.37,,43507.5820,101404.4840,38.542960,10,1,1,1,5,5,1,0,49.5028345638629,1035.89692492006,1.02164746252411,1086.42140694644,17.9553289707341,381.80215,47.8799999986222
