#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 20:31:08.0000,226.760620,16.583340,46.310910,19.794270,3641.4526,1729.3416,901.1889,368,43,46.70,436.766850,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000030,2,0,0,0,NaN,NaN,0,0,13.7242756962304,440.676244577573,0,454.400520273803,0,NaN,NaN
2020/11/24 20:31:09.0000,226.206190,16.640490,46.310910,19.935160,3532.1108,1728.2601,902.757930,368,43,46.70,435.978450,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000120,2,0,0,0,NaN,NaN,0,0,13.4069295384097,439.605694046001,0,453.01262358441,0,NaN,NaN
2020/11/24 20:31:10.0000,226.0356,16.591520,46.310910,19.8949,3631.3284,1721.3112,902.041440,368,43,46.70,436.591250,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000270,2,0,0,0,NaN,NaN,0,0,13.7556959986976,438.453563854726,0,452.209259853423,0,NaN,NaN
2020/11/24 20:31:11.0000,226.632680,16.615470,46.310910,19.955280,3736.6204,1737.7053,901.1695,368,43,46.70,437.118960,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000050,2,0,0,0,NaN,NaN,0,0,14.1975069184524,443.164488636224,0,457.361995554676,0,NaN,NaN
2020/11/24 20:31:12.0000,226.632680,16.669230,46.310910,19.955280,3736.6204,1720.1366,902.383540,368,43,46.70,436.591250,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000130,2,0,0,0,NaN,NaN,0,0,14.1975069184524,438.154368940928,0,452.35187585938,0,NaN,NaN
2020/11/24 20:31:13.0000,226.334140,16.631160,46.310910,19.874780,3627.2786,1723.7263,902.2699,368,43,46.70,436.182340,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000070,2,0,0,0,NaN,NaN,0,0,13.7264592866923,438.657509366127,0,452.383968652819,0,NaN,NaN
2020/11/24 20:31:14.0000,226.419430,16.635830,46.310910,19.915030,3582.7320,1722.5764,902.220150,368,43,46.70,436.766850,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000190,2,0,0,0,NaN,NaN,0,0,13.5853418244402,438.952315118051,0,452.537656942491,0,NaN,NaN
2020/11/24 20:31:15.0000,227.485640,16.588240,46.310910,19.8949,3769.0180,1722.9858,902.895450,368,43,46.70,436.591250,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000160,2,0,0,0,NaN,NaN,0,0,14.2772726976771,438.880119109831,0,453.157391807508,0,NaN,NaN
2020/11/24 20:31:16.0000,226.206190,16.588240,46.310910,19.8144,3679.9246,1722.1204,901.4832,368,43,46.70,437.500460,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000050,2,0,0,0,NaN,NaN,0,0,13.883377378949,439.573201385872,0,453.456578764821,0,NaN,NaN
2020/11/24 20:31:17.0000,226.504730,16.6645,46.310910,19.915030,3734.5955,1722.6622,902.9201,368,43,46.70,437.500460,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000070,2,0,0,0,NaN,NaN,0,0,14.1611921973277,439.711496455433,0,453.872688652761,0,NaN,NaN
2020/11/24 20:31:18.0000,226.888570,16.709270,46.310910,20.055910,3683.9744,1729.4543,902.340150,368,43,46.70,437.295470,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000080,2,0,0,0,NaN,NaN,0,0,14.0680615020381,441.238349452754,0,455.306410954792,0,NaN,NaN
2020/11/24 20:31:19.0000,226.419430,16.658290,46.310910,19.975410,3649.5520,1729.1184,903.861270,368,43,46.70,436.914340,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000170,2,0,0,0,NaN,NaN,0,0,13.8806735560396,440.768158995249,0,454.648832551288,0,NaN,NaN
2020/11/24 20:31:20.0000,226.419430,16.721980,46.310910,19.834520,3659.6763,1741.9081,905.236270,368,43,46.70,435.453370,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000790,2,0,0,0,NaN,NaN,0,0,13.8210058579353,442.54361282106,0,456.364618678995,0,NaN,NaN
2020/11/24 20:31:21.0000,226.675320,16.724170,46.310910,19.794270,3748.7695,1728.9393,906.2388,368,43,46.70,435.453370,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000470,2,0,0,0,NaN,NaN,0,0,14.1287425077618,439.248800881237,0,453.377543388999,0,NaN,NaN
2020/11/24 20:31:22.0000,226.248840,16.695790,46.310910,19.975410,3744.7197,1720.9874,906.2327,368,43,46.70,435.6281,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000110,2,0,0,0,NaN,NaN,0,0,14.2426335381906,437.404008859942,0,451.646642398132,0,NaN,NaN
2020/11/24 20:31:23.0000,226.248840,16.7410,46.310910,19.935160,3538.1853,1742.6534,907.372560,368,43,46.70,436.766850,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000350,2,0,0,0,NaN,NaN,0,0,13.4299866841485,444.068399159737,0,457.498385843886,0,NaN,NaN
2020/11/24 20:31:24.0000,226.760620,16.796570,46.310910,19.834520,3685.9993,1731.4012,907.6962,368,43,46.70,436.914340,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000110,2,0,0,0,NaN,NaN,0,0,13.9204163815377,441.350065678651,0,455.270482060189,0,NaN,NaN
2020/11/24 20:31:25.0000,226.376790,16.736520,46.310910,19.552750,3683.9744,1728.0958,905.7460,368,43,46.70,437.472260,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000930,2,0,0,0,NaN,NaN,0,0,13.7151238479817,441.069997154322,0,454.785121002304,0,NaN,NaN
2020/11/24 20:31:26.0000,226.334140,16.809720,46.310910,19.673510,3621.2040,1737.0383,905.992250,368,43,46.70,438.088380,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000090,2,0,0,0,NaN,NaN,0,0,13.5646978495887,443.97683479869,0,457.541532648278,0,NaN,NaN
2020/11/24 20:31:27.0000,226.504730,16.804350,46.310910,19.915030,3596.9060,1724.8518,906.3187,368,43,46.70,437.472260,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000330,2,0,0,0,NaN,NaN,0,0,13.6390881373153,440.242015817426,0,453.881103954741,0,NaN,NaN
2020/11/24 20:31:28.0000,225.779710,16.732790,46.310910,19.995540,3659.6763,1734.3755,907.9659,368,43,46.70,436.738130,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.0007,2,0,0,0,NaN,NaN,0,0,13.9332071294177,441.929937332447,0,455.863144461865,0,NaN,NaN
2020/11/24 20:31:29.0000,226.675320,16.793240,46.310910,19.673510,3649.5520,1753.2413,909.3828,368,43,46.70,436.211270,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000440,2,0,0,0,NaN,NaN,0,0,13.6708868559634,446.198141242387,0,459.86902809835,0,NaN,NaN
2020/11/24 20:31:30.0000,227.016510,16.793240,46.310910,19.834520,3720.4216,1737.2738,909.3828,368,43,46.70,436.211270,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000550,2,0,0,0,NaN,NaN,0,0,14.0504144390008,442.134428608942,0,456.184843047942,0,NaN,NaN
2020/11/24 20:31:31.0000,226.760620,16.7647,46.310910,19.794270,3619.1792,1731.9774,910.355470,368,43,46.70,435.6281,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000160,2,0,0,0,NaN,NaN,0,0,13.6403294484356,440.197213538471,0,453.837542986907,0,NaN,NaN
2020/11/24 20:31:32.0000,225.992950,16.792860,46.310910,19.733890,3625.2537,1717.1820,907.733030,368,43,46.70,437.677280,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.0003,2,0,0,0,NaN,NaN,0,0,13.6215456469712,438.489817400793,0,452.111363047765,0,NaN,NaN
2020/11/24 20:31:33.0000,226.547380,16.820550,46.310910,19.733890,3720.4216,1715.2424,906.674560,368,43,46.70,437.677280,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000410,2,0,0,0,NaN,NaN,0,0,13.9791299710632,437.994532189424,0,451.973662160487,0,NaN,NaN
2020/11/24 20:31:34.0000,226.547380,16.748540,46.310910,19.774140,3764.9683,1735.9203,904.5455,368,43,46.70,438.620540,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000360,2,0,0,0,NaN,NaN,0,0,14.1753637204421,444.230046314447,0,458.405410034889,0,NaN,NaN
2020/11/24 20:31:35.0000,226.248840,16.7623,46.310910,19.834520,3582.7320,1723.9495,905.469670,368,43,46.70,437.118960,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.0005,2,0,0,0,NaN,NaN,0,0,13.5304206985225,439.656366705087,0,453.18678740361,0,NaN,NaN
2020/11/24 20:31:36.0000,226.248840,16.719640,46.310910,19.733890,3722.4465,1741.5255,902.583560,368,43,46.70,436.942750,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000860,2,0,0,0,NaN,NaN,0,0,13.986738340039,443.959708964484,0,457.946447304523,0,NaN,NaN
2020/11/24 20:31:37.0000,226.248840,16.693860,46.310910,19.733890,3722.4465,1741.5255,902.583560,368,43,46.70,437.147770,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000860,2,0,0,0,NaN,NaN,0,0,13.986738340039,444.1680214254,0,458.154759765439,0,NaN,NaN
2020/11/24 20:31:38.0000,226.717970,16.777720,46.310910,19.935160,3738.6453,1720.5363,904.430240,368,43,46.70,437.295470,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000610,2,0,0,0,NaN,NaN,0,0,14.1908781871188,438.963086324715,0,453.153964511834,0,NaN,NaN
2020/11/24 20:31:39.0000,226.675320,16.776790,46.310910,19.774140,3766.9932,1732.7866,904.222960,368,43,46.70,435.803130,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000920,2,0,0,0,NaN,NaN,0,0,14.1829876077395,440.579827247408,0,454.762814855148,0,NaN,NaN
2020/11/24 20:31:40.0000,226.0356,16.712090,46.310910,19.854650,3688.0242,1730.4596,905.5780,368,43,46.70,435.774930,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.0011,2,0,0,0,NaN,NaN,0,0,13.9421991017765,439.959691398966,0,453.901890500743,0,NaN,NaN
2020/11/24 20:31:41.0000,226.163540,16.764930,46.310910,19.915030,3580.7070,1736.5137,906.443360,368,43,46.70,435.657260,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000040,2,0,0,0,NaN,NaN,0,0,13.5776632380446,441.379696904587,0,454.957360142632,0,NaN,NaN
2020/11/24 20:31:42.0000,227.016510,16.817310,46.310910,19.713760,3758.8938,1734.6820,906.8225,368,43,46.70,435.8320,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000270,2,0,0,0,NaN,NaN,0,0,14.1092784155918,441.090971659277,0,455.200250074868,0,NaN,NaN
2020/11/24 20:31:43.0000,226.291490,16.728820,46.310910,19.713760,3720.4216,1721.0537,906.0931,368,43,46.70,437.295470,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000960,2,0,0,0,NaN,NaN,0,0,13.9648702439482,439.095091386662,0,453.05996163061,0,NaN,NaN
2020/11/24 20:31:44.0000,226.248840,16.749790,46.310910,19.733890,3629.3035,1749.3794,906.6974,368,43,46.70,437.500460,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000790,2,0,0,0,NaN,NaN,0,0,13.6367623849229,446.53109230719,0,460.167854692113,0,NaN,NaN
2020/11/24 20:31:45.0000,226.462080,16.838820,46.310910,19.8144,3655.6265,1722.1644,907.235170,368,43,46.70,437.090820,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000020,2,0,0,0,NaN,NaN,0,0,13.7917071061691,439.172841173167,0,452.964548279336,0,NaN,NaN
2020/11/24 20:31:46.0000,226.248840,16.7698,46.310910,19.794270,3704.2230,1740.0322,908.634030,368,43,46.70,437.882630,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000370,2,0,0,0,NaN,NaN,0,0,13.9608511428427,444.533183209268,0,458.494034352111,0,NaN,NaN
2020/11/24 20:31:47.0000,227.059160,16.820590,46.310910,19.915030,3710.2974,1744.5096,910.081050,368,43,46.70,436.211270,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000070,2,0,0,0,NaN,NaN,0,0,14.0690563651794,443.975932405596,0,458.044988770776,0,NaN,NaN
2020/11/24 20:31:48.0000,226.291490,16.787480,46.310910,19.693640,3641.4526,1726.6492,910.873660,368,43,46.70,435.278930,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000440,2,0,0,0,NaN,NaN,0,0,13.6545042995933,438.491258028796,0,452.145762328389,0,NaN,NaN
2020/11/24 20:31:49.0000,225.992950,16.746370,46.310910,19.754020,3596.9060,1740.9591,910.723450,368,43,46.70,436.182340,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000450,2,0,0,0,NaN,NaN,0,0,13.5288181763366,443.042948706123,0,456.571766882459,0,NaN,NaN
2020/11/24 20:31:50.0000,226.803270,16.852540,46.310910,19.915030,3611.0798,1739.0760,912.0806,368,43,46.70,437.118960,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.0001,2,0,0,0,NaN,NaN,0,0,13.6928336918115,443.514056289942,0,457.206889981753,0,NaN,NaN
2020/11/24 20:31:51.0000,226.632680,16.860240,46.310910,19.874780,3665.7507,1735.4543,911.838750,368,43,46.70,437.118960,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000230,2,0,0,0,NaN,NaN,0,0,13.8720465912692,442.590419336947,0,456.462465928217,0,NaN,NaN
2020/11/24 20:31:52.0000,225.992950,16.778250,46.310910,19.915030,3584.7568,1725.6070,909.8408,368,43,46.70,437.323970,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000350,2,0,0,0,NaN,NaN,0,0,13.593019652457,440.28547485402,0,453.878494506477,0,NaN,NaN
2020/11/24 20:31:53.0000,226.1209,16.794490,46.310910,19.633260,3633.3533,1740.7017,908.6927,368,43,46.70,438.088380,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000280,2,0,0,0,NaN,NaN,0,0,13.5823629114162,444.913178422547,0,458.495541333963,0,NaN,NaN
2020/11/24 20:31:54.0000,227.485640,16.824690,46.310910,19.733890,3797.3657,1732.1245,910.0109,368,43,46.70,437.705840,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000220,2,0,0,0,NaN,NaN,0,0,14.2682401015942,442.334311118483,0,456.602551220077,0,NaN,NaN
2020/11/24 20:31:55.0000,225.907650,16.746380,46.3109,19.774140,3710.2974,1717.6012,908.347840,368,43,46.70,437.353150,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000120,2,0,0,0,NaN,NaN,0,0,13.969524034508,438.272050912357,0,452.241574946865,0,NaN,NaN
2020/11/24 20:31:56.0000,226.248840,16.841790,46.310910,19.834520,3631.3284,1733.9146,909.028440,368,43,46.70,437.177220,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.0001,2,0,0,0,NaN,NaN,0,0,13.7139481676253,442.256688766285,0,455.97063693391,0,NaN,NaN
2020/11/24 20:31:57.0000,226.547380,16.769680,46.310910,19.854650,3645.5022,1736.5161,908.6528,368,43,46.70,436.357970,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000210,2,0,0,0,NaN,NaN,0,0,13.781449020417,442.090221860162,0,455.871670880579,0,NaN,NaN
2020/11/24 20:31:58.0000,225.992950,16.738880,46.310910,19.673510,3643.4773,1751.6254,909.2087,368,43,46.70,436.506160,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000170,2,0,0,0,NaN,NaN,0,0,13.6481315872664,446.088259692219,0,459.736391279486,0,NaN,NaN
2020/11/24 20:31:59.0000,226.547380,16.811040,46.310910,19.8949,3771.0427,1725.2638,909.6687,368,43,46.70,435.571750,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000210,2,0,0,0,NaN,NaN,0,0,14.2849423861824,438.434173032468,0,452.71911541865,0,NaN,NaN
2020/11/24 20:32:00.0000,227.2724,16.827960,46.310910,19.995540,3685.9993,1711.9788,907.640870,368,43,46.70,436.738130,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000250,2,0,0,0,NaN,NaN,0,0,14.0334246845244,436.223115351017,0,450.256540035542,0,NaN,NaN
2020/11/24 20:32:01.0000,225.992950,16.734030,46.310910,19.794270,3637.4028,1742.8055,906.371030,368,43,46.70,437.147770,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000110,2,0,0,0,NaN,NaN,0,0,13.7090123994585,444.494479503346,0,458.203491902804,0,NaN,NaN
2020/11/24 20:32:02.0000,226.291490,16.793010,46.310910,19.794270,3683.9744,1727.7134,907.366640,368,43,46.70,437.118960,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.0005,2,0,0,0,NaN,NaN,0,0,13.8845361665438,440.616268719991,0,454.500804886534,0,NaN,NaN
2020/11/24 20:32:03.0000,226.888570,16.806220,46.310910,19.854650,3706.2476,1739.8411,907.619140,368,43,46.70,436.3866,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000750,2,0,0,0,NaN,NaN,0,0,14.0110908056626,442.965777228273,0,456.976868033936,0,NaN,NaN
2020/11/24 20:32:04.0000,227.144450,16.776390,46.310910,19.794270,3639.4277,1742.8301,908.414860,368,43,46.70,436.3866,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000190,2,0,0,0,NaN,NaN,0,0,13.7166440478444,443.726780464796,0,457.44342451264,0,NaN,NaN
2020/11/24 20:32:05.0000,226.632680,16.774950,46.310910,19.874780,3679.9246,1740.6282,909.0545,368,43,46.70,436.766850,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000030,2,0,0,0,NaN,NaN,0,0,13.9256838997692,443.552331350741,0,457.47801525051,0,NaN,NaN
2020/11/24 20:32:06.0000,226.888570,16.835270,46.310910,19.673510,3590.8313,1733.4854,909.8905,368,43,46.70,436.182340,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000250,2,0,0,0,NaN,NaN,0,0,13.45092450283,441.141025745529,0,454.591950248359,0,NaN,NaN
2020/11/24 20:32:07.0000,226.845920,16.766690,46.310910,19.754020,3617.1543,1718.1897,908.396670,368,43,46.70,436.766850,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000560,2,0,0,0,NaN,NaN,0,0,13.6049768441139,437.834482480423,0,451.439459324537,0,NaN,NaN
2020/11/24 20:32:08.0000,227.016510,16.820110,46.310910,19.834520,3744.7197,1739.7332,908.442440,368,43,46.70,437.9116,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000630,2,0,0,0,NaN,NaN,0,0,14.1421777958957,444.486201391552,0,458.628379187447,0,NaN,NaN
2020/11/24 20:32:09.0000,227.144450,16.7497,46.310910,19.834520,3754.8440,1738.8602,908.6203,368,43,46.70,437.295470,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000770,2,0,0,0,NaN,NaN,0,0,14.1804128741203,443.638091262132,0,457.818504136252,0,NaN,NaN
2020/11/24 20:32:10.0000,225.8650,16.740950,46.310910,19.794270,3716.3718,1739.9955,910.1065,368,43,46.70,436.562230,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000420,2,0,0,0,NaN,NaN,0,0,14.0066387718176,443.183381371041,0,457.190020142859,0,NaN,NaN
2020/11/24 20:32:11.0000,226.845920,16.781910,46.310910,19.915030,3665.7507,1739.7675,909.564760,368,43,46.70,436.3866,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000020,2,0,0,0,NaN,NaN,0,0,13.9001399777268,442.947038573804,0,456.847178551531,0,NaN,NaN
2020/11/24 20:32:12.0000,227.059160,16.775350,46.310910,20.035790,3718.3967,1736.7858,910.288940,368,43,46.70,436.357970,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000190,2,0,0,0,NaN,NaN,0,0,14.1852656926681,442.158883321369,0,456.344149014037,0,NaN,NaN
2020/11/24 20:32:13.0000,227.059160,16.7453,46.310910,20.035790,3718.3967,1734.5643,911.0825,368,43,46.70,436.357970,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000170,2,0,0,0,NaN,NaN,0,0,14.1852656926681,441.593323677054,0,455.778589369722,0,NaN,NaN
2020/11/24 20:32:14.0000,226.291490,16.7404,46.310910,19.8144,3647.5270,1717.3046,910.371950,368,43,46.70,436.357970,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000320,2,0,0,0,NaN,NaN,0,0,13.7611498455445,437.199270202837,0,450.960420048381,0,NaN,NaN
2020/11/24 20:32:15.0000,226.547380,16.741640,46.310910,19.754020,3766.9932,1740.1279,909.085940,368,43,46.70,437.677280,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0,2,0,0,0,NaN,NaN,0,0,14.168556552297,444.349151764359,0,458.517708316656,0,NaN,NaN
2020/11/24 20:32:16.0000,226.163540,16.716840,46.310910,19.854650,3716.3718,1730.3616,909.246340,368,43,46.70,437.472260,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000490,2,0,0,0,NaN,NaN,0,0,14.0493643105236,441.648307916695,0,455.697672227219,0,NaN,NaN
2020/11/24 20:32:17.0000,226.291490,16.761070,46.310910,19.8144,3762.9434,1720.7913,907.261350,368,43,46.70,437.649350,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000120,2,0,0,0,NaN,NaN,0,0,14.1965852446611,439.383427030721,0,453.580012275382,0,NaN,NaN
2020/11/24 20:32:18.0000,226.717970,16.761830,46.310910,19.874780,3690.0488,1730.1997,906.3211,368,43,46.70,437.882630,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000730,2,0,0,0,NaN,NaN,0,0,13.9639962089231,442.021233991372,0,455.985230200295,0,NaN,NaN
2020/11/24 20:32:19.0000,226.504730,16.729140,46.310910,19.8949,3892.5337,1714.1758,907.3075,368,43,46.70,436.415920,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000130,2,0,0,0,NaN,NaN,0,0,14.7451577890575,436.460681912915,0,451.205839701972,0,NaN,NaN
2020/11/24 20:32:20.0000,226.334140,16.729140,46.310910,19.8144,3669.8005,1727.2549,907.3075,368,43,46.70,436.942750,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000070,2,0,0,0,NaN,NaN,0,0,13.8451818406702,440.321765435808,0,454.166947276478,0,NaN,NaN
2020/11/24 20:32:21.0000,226.504730,16.752920,46.310910,19.854650,3694.0986,1744.0781,905.983760,368,43,46.70,436.533870,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000540,2,0,0,0,NaN,NaN,0,0,13.9651627510453,444.194377231766,0,458.159539982811,0,NaN,NaN
2020/11/24 20:32:22.0000,225.566470,16.749250,46.310910,19.834520,3677.90,1731.5508,907.3965,368,43,46.70,435.657260,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.0002,2,0,0,0,NaN,NaN,0,0,13.8898288476771,440.118248003972,0,454.008076851649,0,NaN,NaN
2020/11/24 20:32:23.0000,226.590030,16.833230,46.310910,19.774140,3750.7944,1734.2823,908.269650,368,43,46.70,436.007020,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000340,2,0,0,0,NaN,NaN,0,0,14.1219980153877,441.166427924006,0,455.288425939394,0,NaN,NaN
2020/11/24 20:32:24.0000,227.400340,16.839910,46.310910,19.834520,3722.4465,1724.2241,907.701230,368,43,46.70,436.357970,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.0005,2,0,0,0,NaN,NaN,0,0,14.0580616057083,438.960868203662,0,453.01892980937,0,NaN,NaN
