#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 10:59:19.0000,191.021480,24.3623,93.067630,0.331940,310.578120,2739.1180,2.987080,306,29,26.60,554.5339,6158.0050,6159.0625,,0,,-999.25,,-999.25,-999.25,26.197630,1,0,0,0,NaN,NaN,0,0,0.0196293414228484,886.192407876429,0,886.212037217852,0,NaN,NaN
2020/11/24 10:59:20.0000,190.040570,24.495650,93.059130,0.372190,330.8266,2754.6394,0.340970,306,29,26.60,553.9208,6158.0130,6159.0625,,0,,-999.25,,-999.25,-999.25,27.095570,1,0,0,0,NaN,NaN,0,0,0.0234444692029703,890.228739883034,0,890.252184352237,0,NaN,NaN
2020/11/24 10:59:21.0000,190.467060,24.833130,93.048080,0.251440,367.273860,2732.9094,4.850590,306,29,26.60,553.256040,6158.0244,6159.0625,,0,,-999.25,,-999.25,-999.25,26.9374,1,0,0,0,NaN,NaN,0,0,0.0175832710126428,882.146226559379,0,882.163809830392,0,NaN,NaN
2020/11/24 10:59:22.0000,189.315550,24.833130,93.044620,0.191060,371.323550,2770.2856,4.850590,306,29,26.60,552.698670,6158.0244,6159.0625,,0,,-999.25,,-999.25,-999.25,26.811490,1,0,0,0,NaN,NaN,0,0,0.0135082021064356,893.309898856565,0,893.323407058671,0,NaN,NaN
2020/11/24 10:59:23.0000,189.102310,25.382810,93.031820,0.130680,302.478730,2743.1836,8.089330,306,29,26.60,552.9248,6158.0405,6159.0625,,0,,-999.25,,-999.25,-999.25,27.902580,1,0,0,0,NaN,NaN,0,0,0.00752626055529322,884.932464056756,0,884.939990317311,0,NaN,NaN
2020/11/24 10:59:24.0000,189.1876,25.525090,93.023650,0.231310,298.429020,2743.5610,6.623130,306,29,26.60,553.8676,6158.0450,6159.0625,,0,,-999.25,,-999.25,-999.25,28.259450,1,0,0,0,NaN,NaN,0,0,0.0131434913587586,886.563329360327,0,886.576472851685,0,NaN,NaN
2020/11/24 10:59:25.0000,188.505250,25.7678,93.019780,0.291690,302.478730,2761.2253,3.7502,306,29,26.60,555.203250,6158.0527,6159.0625,,0,,-999.25,,-999.25,-999.25,28.259970,1,0,0,0,NaN,NaN,0,0,0.0167993184984196,894.423139172827,0,894.439938491325,0,NaN,NaN
2020/11/24 10:59:26.0000,188.419950,26.095630,93.015110,0.231310,322.7272,2726.9438,8.793690,306,29,26.60,553.3634,6158.0570,6159.0625,,0,,-999.25,,-999.25,-999.25,22.893710,1,0,0,0,NaN,NaN,0,0,0.0142136383533892,880.391419356429,0,880.405632994783,0,NaN,NaN
2020/11/24 10:59:27.0000,188.2920,26.351160,93.009080,0.392320,312.602970,2728.1870,6.354040,306,29,26.60,554.8140,6158.0620,6159.0625,,0,,-999.25,,-999.25,-999.25,22.930610,1,0,0,0,NaN,NaN,0,0,0.0233511799677075,883.10171657993,0,883.125067759897,0,NaN,NaN
2020/11/24 10:59:28.0000,188.206710,26.612010,93.009070,0.211180,324.752040,2729.0059,3.324010,306,29,26.60,555.0948,6158.0635,6159.0625,,0,,-999.25,,-999.25,-999.25,20.272370,1,0,0,0,NaN,NaN,0,0,0.0130580989731912,883.813876464014,0,883.826934562987,0,NaN,NaN
2020/11/24 10:59:29.0000,188.249360,26.803110,93.009070,0.251440,314.6278,2752.2168,0.766970,306,29,26.60,554.7613,6158.0635,6159.0625,,0,,-999.25,,-999.25,-999.25,15.786380,1,0,0,0,NaN,NaN,0,0,0.0150628358781417,890.795431651015,0,890.810494486893,0,NaN,NaN
2020/11/24 10:59:30.0000,188.249360,26.888730,93.009060,0.251440,314.6278,2726.7550,4.536370,306,29,26.60,552.1436,6158.0635,6159.0625,,0,,-999.25,,-999.25,-999.25,12.290470,1,0,0,0,NaN,NaN,0,0,0.0150628358781417,878.389919497083,0,878.404982332961,0,NaN,NaN
2020/11/24 10:59:31.0000,188.334660,26.955610,93.009060,0.311820,314.6278,2719.6590,1.625590,306,29,26.60,552.9248,6158.0635,6159.0625,,0,,-999.25,,-999.25,-999.25,9.563940,1,0,0,0,NaN,NaN,0,0,0.0186799772650419,877.343587306418,0,877.362267283683,0,NaN,NaN
2020/11/24 10:59:32.0000,188.761140,26.960750,93.009080,0.4527,217.435120,2785.9785,2.276410,306,29,26.60,554.2004,6158.0635,6159.0625,,0,,-999.25,,-999.25,-999.25,7.442810,1,0,0,0,NaN,NaN,0,0,0.0187419799741051,900.811201336873,0,900.829943316847,0,NaN,NaN
2020/11/24 10:59:33.0000,189.4435,26.957590,93.009080,0.331940,318.677520,2732.6938,4.444180,306,29,29.45,552.7528,6158.0635,6159.0625,,0,,-999.25,,-999.25,-999.25,5.793990,1,0,0,0,NaN,NaN,0,0,0.0201412444761615,881.274299587305,0,881.294440831781,0,NaN,NaN
2020/11/24 10:59:34.0000,189.230260,26.930430,93.006880,0.291690,284.2551,2727.9320,0.837590,306,29,30.40,553.0856,6158.0654,6159.0625,,0,,-999.25,,-999.25,-999.25,4.838060,1,0,0,0,NaN,NaN,0,0,0.0157871991848819,880.268323791832,0,880.284110991017,0,NaN,NaN
2020/11/24 10:59:35.0000,188.121410,27.012660,92.996670,0.271560,318.677520,2718.5579,-1.950380,306,29,30.55,554.254330,6158.0757,6159.0625,,0,,-999.25,,-999.25,-999.25,12.460980,1,0,0,0,NaN,NaN,0,0,0.0164775451887281,879.097133856888,0,879.113611402077,0,NaN,NaN
2020/11/24 10:59:36.0000,187.822880,27.170780,92.989980,0.311820,312.602970,2750.3875,1.332040,306,29,30.55,555.042660,6158.0825,6159.0625,,0,,-999.25,,-999.25,-999.25,15.175280,1,0,0,0,NaN,NaN,0,0,0.018559759730655,890.654838991102,0,890.673398750833,0,NaN,NaN
2020/11/24 10:59:37.0000,187.822880,27.247220,92.986470,0.311820,312.602970,2746.8076,1.580970,306,29,30.55,554.147770,6158.0860,6159.0625,,0,,-999.25,,-999.25,-999.25,16.085430,1,0,0,0,NaN,NaN,0,0,0.018559759730655,888.061438832586,0,888.079998592316,0,NaN,NaN
2020/11/24 10:59:38.0000,187.097850,27.409770,92.977960,0.050170,308.553280,2757.7705,5.713980,306,29,30.55,551.8124,6158.0947,6159.0625,,0,,-999.25,,-999.25,-999.25,19.341470,1,0,0,0,NaN,NaN,0,0,0.00294747106961158,887.848283695566,0,887.851231166636,0,NaN,NaN
2020/11/24 10:59:39.0000,188.121410,27.751990,92.964660,0.352070,324.752040,2767.7969,10.913280,306,29,30.55,551.205260,6158.1080,6159.0625,,0,,-999.25,,-999.25,-999.25,23.171750,1,0,0,0,NaN,NaN,0,0,0.0217698877994669,890.095805071,0,890.117574958799,0,NaN,NaN
2020/11/24 10:59:40.0000,186.415480,27.912940,92.955860,0.110550,322.7272,2778.5488,12.407750,306,29,30.55,552.698670,6158.1167,6159.0625,,0,,-999.25,,-999.25,-999.25,25.120730,1,0,0,0,NaN,NaN,0,0,0.00679312489718202,895.974461079403,0,895.9812542043,0,NaN,NaN
2020/11/24 10:59:41.0000,186.372830,28.180060,92.9482,0.271560,324.752040,2752.4963,16.839190,306,29,30.55,552.698670,6158.1240,6159.0625,,0,,-999.25,,-999.25,-999.25,25.726550,1,0,0,0,NaN,NaN,0,0,0.0167916344216299,887.573538033793,0,887.590329668214,0,NaN,NaN
2020/11/24 10:59:42.0000,186.458130,28.420670,92.9407,0.251440,324.752040,2729.8103,14.334960,306,29,30.55,553.9208,6158.1320,6159.0625,,0,,-999.25,,-999.25,-999.25,26.0340,1,0,0,0,NaN,NaN,0,0,0.0155475348319878,882.204612149498,0,882.22015968433,0,NaN,NaN
2020/11/24 10:59:43.0000,186.287540,28.645860,92.9332,0.251440,241.733290,2735.2537,11.006490,306,29,30.55,556.327450,6158.1390,6159.0625,,0,,-999.25,,-999.25,-999.25,26.229670,1,0,0,0,NaN,NaN,0,0,0.0115730042722011,887.804385078218,0,887.81595808249,0,NaN,NaN
2020/11/24 10:59:44.0000,185.647810,28.770860,92.925510,0.170930,278.180540,2790.1763,11.947910,306,29,30.55,555.8903,6158.1470,6159.0625,,0,,-999.25,,-999.25,-999.25,26.547610,1,0,0,0,NaN,NaN,0,0,0.00905357953202589,904.919451843576,0,904.928505423109,0,NaN,NaN
2020/11/24 10:59:45.0000,185.733110,29.0247,92.912630,0.0703,340.950840,2765.2688,13.385070,306,29,30.55,554.8140,6158.1553,6159.0625,,0,,-999.25,,-999.25,-999.25,27.802420,1,0,0,0,NaN,NaN,0,0,0.00456375553160701,895.104926489615,0,895.109490245146,0,NaN,NaN
2020/11/24 10:59:46.0000,185.8184,29.126260,92.9081,0.231310,312.602970,2767.5344,14.415120,306,29,30.55,554.254330,6158.1646,6159.0625,,0,,-999.25,,-999.25,-999.25,28.4534,1,0,0,0,NaN,NaN,0,0,0.0137677442861196,894.934611799272,0,894.948379543558,0,NaN,NaN
2020/11/24 10:59:47.0000,185.647810,29.251970,92.898870,0.130680,282.230260,2744.3140,16.586740,306,29,30.55,553.0856,6158.1690,6159.0625,,0,,-999.25,,-999.25,-999.25,29.467730,1,0,0,0,NaN,NaN,0,0,0.00702243914257425,885.554583009568,0,885.561605448711,0,NaN,NaN
2020/11/24 10:59:48.0000,184.624270,29.610080,92.886080,0.1508,316.652650,2778.8015,18.798430,306,29,30.55,553.6418,6158.1865,6159.0625,,0,,-999.25,,-999.25,-999.25,29.907860,1,0,0,0,NaN,NaN,0,0,0.00909200678217821,897.58498500741,0,897.594077014192,0,NaN,NaN
2020/11/24 10:59:49.0000,185.605160,29.8208,92.878110,0.231310,288.304780,2745.5251,18.786650,306,29,30.55,553.3090,6158.1943,6159.0625,,0,,-999.25,,-999.25,-999.25,29.609970,1,0,0,0,NaN,NaN,0,0,0.0126975968510663,886.303236613711,0,886.315934210562,0,NaN,NaN
2020/11/24 10:59:50.0000,184.752210,29.928720,92.871130,0.271560,349.050230,2790.6619,18.971320,306,29,30.55,552.420840,6158.2010,6159.0625,,0,,-999.25,,-999.25,-999.25,28.752310,1,0,0,0,NaN,NaN,0,0,0.0180479970408987,899.428116075844,0,899.446164072884,0,NaN,NaN
2020/11/24 10:59:51.0000,184.965450,30.070150,92.867890,0.432570,328.801760,2768.3657,21.316150,306,29,30.55,552.808350,6158.2046,6159.0625,,0,,-999.25,,-999.25,-999.25,28.126740,1,0,0,0,NaN,NaN,0,0,0.0270810695588728,892.867954967091,0,892.89503603665,0,NaN,NaN
2020/11/24 10:59:52.0000,184.666920,30.1539,92.860610,0.271560,197.186650,2792.6038,20.950690,306,29,30.55,551.759160,6158.2080,6159.0625,,0,,-999.25,,-999.25,-999.25,27.644980,1,0,0,0,NaN,NaN,0,0,0.0101957362288652,898.97592001214,0,898.986115748369,0,NaN,NaN
2020/11/24 10:59:53.0000,184.027190,30.331320,92.853430,0.291690,326.7769,2749.1467,24.008990,306,29,30.55,553.256040,6158.2160,6159.0625,,0,,-999.25,,-999.25,-999.25,27.671610,1,0,0,0,NaN,NaN,0,0,0.0181488107313404,887.387407596889,0,887.40555640762,0,NaN,NaN
2020/11/24 10:59:54.0000,184.624270,30.684850,92.853380,0.231310,261.981780,2742.7740,22.544670,306,29,30.55,553.3090,6158.2190,6159.0625,,0,,-999.25,,-999.25,-999.25,21.881870,1,0,0,0,NaN,NaN,0,0,0.0115382721880807,885.41513370245,0,885.426671974638,0,NaN,NaN
2020/11/24 10:59:55.0000,184.283080,30.7712,92.853380,0.231310,255.907230,2746.2778,20.710080,306,29,30.55,555.2595,6158.2190,6159.0625,,0,,-999.25,,-999.25,-999.25,19.305330,1,0,0,0,NaN,NaN,0,0,0.0112707352192117,889.671434124329,0,889.682704859548,0,NaN,NaN
2020/11/24 10:59:56.0000,184.709560,30.921080,92.853360,0.331940,328.801760,2764.3690,25.543960,306,29,30.55,554.5339,6158.2190,6159.0625,,0,,-999.25,,-999.25,-999.25,13.107770,1,0,0,0,NaN,NaN,0,0,0.0207811226607768,894.361915174504,0,894.382696297165,0,NaN,NaN
2020/11/24 10:59:57.0000,184.496320,30.949340,92.853370,0.271560,0,2799.7883,24.296240,306,29,30.55,555.0948,6158.2190,6159.0625,,0,,-999.25,,-999.25,-999.25,9.072710,1,0,0,0,NaN,NaN,0,0,0,906.73741332021,0,906.73741332021,0,NaN,NaN
2020/11/24 10:59:58.0000,185.050750,30.953240,92.853330,0.352070,0,2753.3570,27.7391,306,29,30.55,554.4285,6158.2190,6159.0625,,0,,-999.25,,-999.25,-999.25,7.118680,1,0,0,0,NaN,NaN,0,0,0,890.629866671237,0,890.629866671237,0,NaN,NaN
2020/11/24 10:59:59.0000,185.050750,30.913050,92.8533,0.372190,0,2783.48,31.069790,306,29,30.55,552.367430,6158.2190,6159.0625,,0,,-999.25,,-999.25,-999.25,5.571340,1,0,0,0,NaN,NaN,0,0,0,897.026659309452,0,897.026659309452,0,NaN,NaN
2020/11/24 11:00:00.0000,185.050750,30.867740,92.8533,0.1508,0,2759.3472,30.512040,306,29,31.50,552.367430,6158.2190,6159.0625,,0,,-999.25,,-999.25,-999.25,4.340020,1,0,0,0,NaN,NaN,0,0,0,889.249429020826,0,889.249429020826,0,NaN,NaN
2020/11/24 11:00:01.0000,185.477230,30.840470,92.8533,0.271560,0,2748.2126,28.779570,306,29,32.10,554.147770,6158.2190,6159.0625,,0,,-999.25,,-999.25,-999.25,3.828450,1,0,0,0,NaN,NaN,0,0,0,888.515684816746,0,888.515684816746,0,NaN,NaN
2020/11/24 11:00:02.0000,184.837510,30.791980,92.852230,0.331940,0,2784.6594,25.594950,306,29,33.15,556.045530,6158.22,6159.0625,,0,,-999.25,,-999.25,-999.25,3.049090,1,0,0,0,NaN,NaN,0,0,0,903.382387364342,0,903.382387364342,0,NaN,NaN
2020/11/24 11:00:03.0000,183.9419,30.812430,92.842250,0.291690,0,2771.6120,30.391060,306,29,33.55,554.5886,6158.23,6159.0625,,0,,-999.25,,-999.25,-999.25,10.148840,1,0,0,0,NaN,NaN,0,0,0,896.793709931855,0,896.793709931855,0,NaN,NaN
2020/11/24 11:00:04.0000,184.965450,30.897950,92.8336,0.231310,0,2749.6177,27.640330,306,29,34,553.9208,6158.2390,6159.0625,,0,,-999.25,,-999.25,-999.25,14.8731,1,0,0,0,NaN,NaN,0,0,0,888.605855354819,0,888.605855354819,0,NaN,NaN
2020/11/24 11:00:05.0000,184.197780,30.927220,92.825090,0.271560,0,2787.8494,25.941130,306,29,34.80,555.376160,6158.2476,6159.0625,,0,,-999.25,,-999.25,-999.25,18.386180,1,0,0,0,NaN,NaN,0,0,0,903.328526505428,0,903.328526505428,0,NaN,NaN
2020/11/24 11:00:06.0000,184.155140,31.197170,92.8123,0.392320,0,2752.1775,29.115580,306,29,35.25,553.256040,6158.2603,6159.0625,,0,,-999.25,,-999.25,-999.25,22.229220,1,0,0,0,NaN,NaN,0,0,0,888.365708883955,0,888.365708883955,0,NaN,NaN
2020/11/24 11:00:07.0000,183.728650,31.235930,92.808220,0.271560,0,2790.9707,28.762550,306,29,35.55,552.977050,6158.2640,6159.0625,,0,,-999.25,,-999.25,-999.25,23.092750,1,0,0,0,NaN,NaN,0,0,0,900.433339744711,0,900.433339744711,0,NaN,NaN
2020/11/24 11:00:08.0000,183.387470,31.486280,92.800890,0.251440,0,2763.1257,32.375260,306,29,35.55,551.922850,6158.2715,6159.0625,,0,,-999.25,,-999.25,-999.25,23.814440,1,0,0,0,NaN,NaN,0,0,0,889.750414966304,0,889.750414966304,0,NaN,NaN
2020/11/24 11:00:09.0000,183.600710,31.690470,92.793280,0.231310,0,2754.9750,29.512250,306,29,35.55,553.6969,6158.2793,6159.0625,,0,,-999.25,,-999.25,-999.25,24.576710,1,0,0,0,NaN,NaN,0,0,0,889.977314514294,0,889.977314514294,0,NaN,NaN
2020/11/24 11:00:10.0000,182.321260,31.801060,92.785580,0.372190,0,2792.3440,28.041210,306,29,35.55,556.327450,6158.2870,6159.0625,,0,,-999.25,,-999.25,-999.25,25.320190,1,0,0,0,NaN,NaN,0,0,0,906.334665719253,0,906.334665719253,0,NaN,NaN
2020/11/24 11:00:11.0000,183.302170,32.017570,92.776610,0.211180,0,2755.1174,32.353680,306,29,35.55,553.8676,6158.2960,6159.0625,,0,,-999.25,,-999.25,-999.25,26.655440,1,0,0,0,NaN,NaN,0,0,0,890.297702483221,0,890.297702483221,0,NaN,NaN
2020/11/24 11:00:12.0000,182.5345,32.117690,92.767330,0.110550,0,2763.4248,29.281350,306,29,35.55,553.9208,6158.3050,6159.0625,,0,,-999.25,,-999.25,-999.25,28.389360,1,0,0,0,NaN,NaN,0,0,0,893.067955633512,0,893.067955633512,0,NaN,NaN
2020/11/24 11:00:13.0000,182.5345,32.331330,92.760460,0.291690,0,2774.8193,34.002740,306,29,35.55,552.977050,6158.3120,6159.0625,,0,,-999.25,,-999.25,-999.25,27.6689,1,0,0,0,NaN,NaN,0,0,0,895.222515050796,0,895.222515050796,0,NaN,NaN
2020/11/24 11:00:14.0000,182.022720,32.443920,92.752750,0.1508,0,2796.9487,33.844310,306,29,35.55,552.9248,6158.32,6159.0625,,0,,-999.25,,-999.25,-999.25,27.5685,1,0,0,0,NaN,NaN,0,0,0,902.276721445601,0,902.276721445601,0,NaN,NaN
2020/11/24 11:00:15.0000,182.193310,32.820790,92.738750,0.331940,0,2763.3489,37.202550,306,29,35.55,552.0370,6158.3335,6159.0625,,0,,-999.25,,-999.25,-999.25,29.2637,1,0,0,0,NaN,NaN,0,0,0,890.006322467503,0,890.006322467503,0,NaN,NaN
2020/11/24 11:00:16.0000,181.255070,32.950740,92.733140,0.191060,0,2753.1410,35.057490,306,29,35.55,553.030640,6158.3394,6159.0625,,0,,-999.25,,-999.25,-999.25,30.728970,1,0,0,0,NaN,NaN,0,0,0,888.314661167001,0,888.314661167001,0,NaN,NaN
2020/11/24 11:00:17.0000,180.828580,33.173080,92.724010,0.211180,0,2781.4104,32.055130,306,29,35.55,556.045530,6158.3486,6159.0625,,0,,-999.25,,-999.25,-999.25,31.289410,1,0,0,0,NaN,NaN,0,0,0,902.328366403449,0,902.328366403449,0,NaN,NaN
2020/11/24 11:00:18.0000,181.297710,33.461960,92.717830,0.191060,0,2769.9988,37.237510,306,29,35.55,555.4834,6158.3545,6159.0625,,0,,-999.25,,-999.25,-999.25,29.531380,1,0,0,0,NaN,NaN,0,0,0,897.717824632392,0,897.717824632392,0,NaN,NaN
2020/11/24 11:00:19.0000,181.681550,33.580970,92.709370,0.191060,0,2746.6997,36.458320,306,29,35.55,555.1483,6158.3574,6159.0625,,0,,-999.25,,-999.25,-999.25,28.979410,1,0,0,0,NaN,NaN,0,0,0,889.629911940204,0,889.629911940204,0,NaN,NaN
2020/11/24 11:00:20.0000,181.340360,33.842980,92.697410,0.412450,0,2805.9207,32.334530,306,29,35.55,555.1483,6158.3730,6159.0625,,0,,-999.25,,-999.25,-999.25,29.854130,1,0,0,0,NaN,NaN,0,0,0,908.811030653331,0,908.811030653331,0,NaN,NaN
2020/11/24 11:00:21.0000,181.255070,34.108540,92.688290,0.271560,0,2760.0754,37.653350,306,29,35.55,553.030640,6158.3774,6159.0625,,0,,-999.25,,-999.25,-999.25,29.541970,1,0,0,0,NaN,NaN,0,0,0,890.552079877629,0,890.552079877629,0,NaN,NaN
2020/11/24 11:00:22.0000,180.913880,34.182120,92.680210,0.271560,0,2807.5955,35.938850,306,29,35.55,553.256040,6158.3887,6159.0625,,0,,-999.25,,-999.25,-999.25,29.9799,1,0,0,0,NaN,NaN,0,0,0,906.253890461972,0,906.253890461972,0,NaN,NaN
2020/11/24 11:00:23.0000,180.657990,34.327060,92.673480,0.432570,0,2780.6895,40.965030,306,29,36.20,553.8676,6158.3955,6159.0625,,0,,-999.25,,-999.25,-999.25,28.585770,1,0,0,0,NaN,NaN,0,0,0,898.561155023454,0,898.561155023454,0,NaN,NaN
2020/11/24 11:00:24.0000,181.212420,34.412520,92.673480,0.331940,0,2780.6895,40.931060,306,29,36.20,552.367430,6158.3990,6159.0625,,0,,-999.25,,-999.25,-999.25,28.585770,1,0,0,0,NaN,NaN,0,0,0,896.127370328463,0,896.127370328463,0,NaN,NaN
2020/11/24 11:00:25.0000,180.444750,34.551650,92.662270,0.412450,0,2794.6782,38.079470,306,29,36.50,554.309630,6158.41,6159.0625,,0,,-999.25,,-999.25,-999.25,28.055760,1,0,0,0,NaN,NaN,0,0,0,903.802239796421,0,903.802239796421,0,NaN,NaN
2020/11/24 11:00:26.0000,180.2315,34.768980,92.654990,0.352070,0,2781.4814,42.863780,306,29,36.70,553.6969,6158.4175,6159.0625,,0,,-999.25,,-999.25,-999.25,27.717780,1,0,0,0,NaN,NaN,0,0,0,898.540040016138,0,898.540040016138,0,NaN,NaN
2020/11/24 11:00:27.0000,179.677080,34.854610,92.647090,0.030040,0,2796.0881,40.6885,306,29,36.85,554.5339,6158.4253,6159.0625,,0,,-999.25,,-999.25,-999.25,27.730520,1,0,0,0,NaN,NaN,0,0,0,904.62405999801,0,904.62405999801,0,NaN,NaN
2020/11/24 11:00:28.0000,180.4021,35.042860,92.639950,0.311820,0,2791.2087,45.978570,306,29,37.10,553.535640,6158.4326,6159.0625,,0,,-999.25,,-999.25,-999.25,27.346850,1,0,0,0,NaN,NaN,0,0,0,901.419774870518,0,901.419774870518,0,NaN,NaN
2020/11/24 11:00:29.0000,179.335890,35.154940,92.630060,0.4527,0,2821.9937,45.907880,306,29,37.25,552.1436,6158.4424,6159.0625,,0,,-999.25,,-999.25,-999.25,29.068770,1,0,0,0,NaN,NaN,0,0,0,909.069872050945,0,909.069872050945,0,NaN,NaN
2020/11/24 11:00:30.0000,178.781460,35.408570,92.623040,0.191060,0,2768.2505,49.443980,306,29,37.25,552.0370,6158.4490,6159.0625,,0,,-999.25,,-999.25,-999.25,28.500920,1,0,0,0,NaN,NaN,0,0,0,891.585006574387,0,891.585006574387,0,NaN,NaN
2020/11/24 11:00:31.0000,179.805020,35.606570,92.615870,0.372190,0,2765.9626,47.366820,306,29,37.25,553.2044,6158.4565,6159.0625,,0,,-999.25,,-999.25,-999.25,27.794670,1,0,0,0,NaN,NaN,0,0,0,892.732018993839,0,892.732018993839,0,NaN,NaN
2020/11/24 11:00:32.0000,179.08,35.667220,92.611820,0.311820,0,2781.3540,45.774340,306,29,37.25,555.710450,6158.4604,6159.0625,,0,,-999.25,,-999.25,-999.25,28.004860,1,0,0,0,NaN,NaN,0,0,0,901.76632610811,0,901.76632610811,0,NaN,NaN
2020/11/24 11:00:33.0000,179.207950,36.073630,92.594090,0.251440,0,2768.2234,49.355580,306,29,37.45,553.9208,6158.4785,6159.0625,,0,,-999.25,,-999.25,-999.25,29.571250,1,0,0,0,NaN,NaN,0,0,0,894.618739968915,0,894.618739968915,0,NaN,NaN
2020/11/24 11:00:34.0000,178.0991,36.220440,92.587020,0.432570,0,2821.9030,50.284210,306,29,37.45,555.203250,6158.4854,6159.0625,,0,,-999.25,,-999.25,-999.25,29.023490,1,0,0,0,NaN,NaN,0,0,0,914.078014460181,0,914.078014460181,0,NaN,NaN
2020/11/24 11:00:35.0000,179.2506,36.454020,92.580120,0.331940,0,2784.5440,53.1539,306,29,37.45,554.5339,6158.4920,6159.0625,,0,,-999.25,,-999.25,-999.25,28.041470,1,0,0,0,NaN,NaN,0,0,0,900.889173886581,0,900.889173886581,0,NaN,NaN
2020/11/24 11:00:36.0000,178.013810,36.658970,92.573170,0.191060,0,2810.7266,57.293570,306,29,37.55,553.8676,6158.4995,6159.0625,,0,,-999.25,,-999.25,-999.25,27.3627,1,0,0,0,NaN,NaN,0,0,0,908.267442355986,0,908.267442355986,0,NaN,NaN
2020/11/24 11:00:37.0000,177.757920,36.894080,92.563180,0.311820,0,2793.4546,57.146630,306,29,37.60,551.8124,6158.5093,6159.0625,,0,,-999.25,,-999.25,-999.25,29.077970,1,0,0,0,NaN,NaN,0,0,0,899.336573580537,0,899.336573580537,0,NaN,NaN
