#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 08:09:01.0000,180.2315,29.260610,78.941570,25.711460,3854.0615,3045.5757,300.417140,365,71,40,567.914060,6074.2650,6074.2650,,0,,30400.1720,,5986.3990,29313.9320,12.943290,10,1,1,1,4,4,1,0,18.8677738185053,1009.11625485668,0,1027.98402867518,0,142.9856,0.990000000014594
2020/11/24 08:09:02.0000,180.2315,29.225280,78.941570,25.711460,3854.0615,3026.4230,305.310120,365,71,40,566.933960,6074.2650,6074.2650,,0,,31309.7230,,5844.9580,29867.4750,11.421150,10,1,1,1,4,4,1,0,18.8677738185053,1001.03965929118,0,1019.90743310968,0,123.8329,0.990000000014594
2020/11/24 08:09:03.0000,179.719730,29.036690,78.941560,25.731590,4072.7450,3016.8823,305.477360,365,71,40,566.933960,6074.2650,6074.2650,,0,,31420.4120,,5730.6665,29826.7090,8.892380,10,1,1,1,4,4,1,0,19.9539612556264,997.883914348254,0,1017.83787560388,0,114.2922,0.990000000014594
2020/11/24 08:09:04.0000,181.5536,29.015720,78.941570,25.932850,3627.2786,3036.8270,312.978180,365,71,40,565.694950,6074.2650,6074.2650,,0.006440,,31676.2230,,6164.9020,30461.96,6.940230,10,1,1,1,4,4,1,0,17.9104477993164,1002.28570473959,0,1020.1961525389,0,134.2369,0.990000000014594
2020/11/24 08:09:05.0000,180.700640,28.913580,78.941570,25.550450,3714.3472,3016.5562,313.6826,365,71,40,565.4006,6074.2650,6074.2650,,0.006440,,32046.50,,5605.9670,30220.49,6.108460,10,1,1,1,4,4,1,0,18.0699242985986,995.077412726791,0,1013.14733702539,0,113.9661,0.990000000014594
2020/11/24 08:09:06.0000,181.041820,28.720230,78.941560,25.651080,3997.8257,3010.0632,310.784270,365,71,40,568.9346,6074.2650,6074.2650,,0.006440,,31888.7270,,6035.2734,30532.0350,4.755660,10,1,1,1,4,4,1,0,19.525618213396,999.141833527841,0,1018.66745174124,0,107.4731,0.990000000014594
2020/11/24 08:09:07.0000,180.828580,28.568540,78.941560,25.651080,3633.3533,3012.9248,309.338470,365,71,40,568.242250,6074.2650,6074.2650,,0.006440,,42666.0040,,7314.4270,40178.82,3.703450,10,1,1,1,4,4,1,0,17.7455133599703,998.874660112485,0,1016.62017347246,0,110.3347,0.990000000014594
2020/11/24 08:09:08.0000,181.425660,28.365280,78.941570,25.530320,3841.9124,3006.6868,314.322450,365,71,40,569.1897,6074.2650,6074.2650,,0.015610,,43280.0160,,7682.8345,41054.8670,2.543820,10,1,1,1,4,4,1,0,18.6757907433298,998.468586747935,0,1017.14437749126,0,104.0967,0.990000000014594
2020/11/24 08:09:09.0000,180.743290,28.1378,78.941570,25.610830,3485.5393,3008.8420,311.873960,365,71,40,568.851260,6074.2650,6074.2650,,0,,42953.3440,,7012.6950,40105.08,1.981020,10,1,1,1,4,4,1,0,16.9968687110851,998.590176686651,0,1015.58704539774,0,106.2519,0.990000000014594
2020/11/24 08:09:10.0000,181.340360,28.051430,78.941570,25.8926,3825.7136,3019.1553,315.123230,365,71,40,569.161130,6074.2650,6074.2650,,0,,43522.5660,,7753.7397,41209.1130,1.543060,10,1,1,1,4,4,1,0,18.8609428711653,1002.5588344186,0,1021.41977728977,0,116.5652,0.990000000014594
2020/11/24 08:09:11.0000,182.577150,27.862430,78.941570,25.671210,3586.7817,2990.6064,316.5869,365,71,40,566.305850,6074.2650,6074.2650,,0,,54482.1880,,9000.8410,50964.16,1.201040,10,1,1,1,4,4,1,0,17.531802407627,988.0967907628,0,1005.62859317043,0,88.0163000000002,0.990000000014594
2020/11/24 08:09:12.0000,180.999180,27.5676,78.941570,25.5907,3933.0305,3026.3570,312.375030,365,71,40,567.9431,6074.2650,6074.2650,,0,,53839.7580,,9813.2410,51337.99,0.935280,10,1,1,1,4,4,1,0,19.1639382361672,1002.79963610659,0,1021.96357434276,0,123.7669,0.990000000014594
2020/11/24 08:09:13.0000,182.6198,27.506730,78.941570,25.671210,3900.6330,3028.5686,318.192720,365,71,40,567.6301,6074.2650,6074.2650,,0,,54852.76,,9763.7330,52038.5230,0.728130,10,1,1,1,4,4,1,0,19.0658737387528,1002.97940331089,0,1022.04527704964,0,125.9785,0.990000000014594
2020/11/24 08:09:14.0000,182.5345,27.254950,78.941560,25.651080,3625.2537,3046.7110,319.021120,365,71,40,567.5997,6074.2650,6074.2650,,0,,54980.74,,9082.4340,51465.01,0.565980,10,1,1,1,4,4,1,0,17.7059544324059,1008.93363453133,0.00198217437138962,1026.64157113811,5316.43486368119,144.1209,0.990000000014594
2020/11/24 08:09:15.0000,183.046280,27.135270,78.941560,25.691340,3912.7822,3030.2532,320.4334,365,71,40,567.914060,6074.2650,6074.2650,,0,,55265.0660,,9797.5890,52391.37,0.441090,10,1,1,1,4,4,1,0,19.1402547307974,1004.03932184364,0.0582173765064275,1023.23779395094,179.620626877147,127.6631,0.990000000014594
2020/11/24 08:09:16.0000,183.472760,27.0540,78.941570,25.530320,3550.3345,3016.1833,319.4137,365,71,40,568.2292,6074.2650,6074.2650,,0,,55035.14,,8857.1770,51338.9730,0.388970,10,1,1,1,4,4,1,0,17.2584112513404,999.931985771505,0.126907610713134,1017.31730463356,81.6767349336798,113.5932,0.990000000014594
2020/11/24 08:09:17.0000,182.3639,26.788150,78.941570,25.671210,3852.0366,3014.2585,315.1541,365,71,40,570.178830,6074.2650,6074.2650,,0,,66127.5550,,11465.78,62497.25,0.303190,10,1,1,1,4,4,1,0,18.8283397727125,1002.72251157967,0.193848422096274,1021.74469977448,53.1766487035501,111.6684,0.990000000014594
2020/11/24 08:09:18.0000,183.643360,26.671220,78.941570,25.651080,3605.0054,3032.5408,316.090730,365,71,40,567.5997,6074.2650,6074.2650,,0.004030,,65197.8750,,11642.1210,61832.5430,0.235740,10,1,1,1,4,4,1,0,17.6070605323366,1004.24110170231,0.223067956863809,1022.07123019151,46.0240649975407,129.9507,0.990000000014594
2020/11/24 08:09:19.0000,183.046280,26.301310,78.941570,25.751720,3831.7883,2995.5840,312.4994,365,71,40,566.6607,6074.2650,6074.2650,,0.004030,,64748.7970,,11534.7840,61411.51,0.161560,10,1,1,1,4,4,1,0,18.7881072735864,990.361567298016,0.28214078336598,1009.43181535497,35.4394211257797,92.9938999999999,0.990000000014594
2020/11/24 08:09:20.0000,183.899250,26.198320,78.941570,25.812090,3758.8938,3035.4734,314.6355,365,71,40,566.645570,6074.2650,6074.2650,,0.004030,,65307.7970,,11344.86,61646.8670,0.125960,10,1,1,1,4,4,1,0,18.4738966233896,1003.52249414401,0.375667309246384,1022.37205807665,26.852030279909,132.8833,0.990000000014594
2020/11/24 08:09:21.0000,183.600710,25.949810,78.941570,25.852350,3716.3718,2995.1843,312.308260,365,71,40,567.2860,6074.2650,6074.2650,,0.004030,,64816.8870,,11234.0810,61133.7850,0.098960,10,1,1,1,4,4,1,0,18.2934014668184,991.322124159743,0.43406871509756,1010.04959434166,22.7413642059484,92.5942,2.15999999782071
2020/11/24 08:09:22.0000,183.984540,25.782860,78.941520,25.5102,3884.4343,2985.9844,307.323760,365,71,40,569.1787,6074.2656,6074.2656,,0.004030,,74581.3750,,13500.2460,71176.24,0.078170,10,1,1,1,4,4,1,0,18.8676115536672,991.574515176359,0.504093009405134,1010.94621973943,19.4736153146527,83.3942999999999,61.5600000000995
2020/11/24 08:09:23.0000,183.472760,25.479380,78.924180,25.630960,3779.1420,3029.2698,305.227360,365,71,40,569.8359,6074.2827,6074.2827,,0.004030,,74216.04,,13198.9270,70547.6250,11.620810,10,1,1,1,4,4,1,0,18.4430764349429,1007.11008332895,0.549735869831348,1026.10289563372,17.9111640747792,126.6797,75.600000002305
2020/11/24 08:09:24.0000,183.6860,25.418160,78.903070,25.812090,3825.7136,2991.1630,307.616880,365,71,40,566.006530,6074.3037,6074.3037,,0.004030,,74524.88,,13451.0810,70860.34,25.719620,10,1,1,1,4,4,1,0,18.8022969835156,987.758337394626,0.619277617430633,1007.17991199557,15.569114021041,88.5729000000001,75.5999999990308
2020/11/24 08:09:25.0000,181.852140,25.391720,78.882030,25.711460,3584.7568,2992.5950,302.4139,365,71,40,563.5991,6074.3247,6074.3247,,0.004030,,73144.57,,12569.4880,68949.10,37.080020,10,1,1,1,4,4,1,0,17.5493775843351,984.027916373687,0.675264565375666,1002.2525585234,14.1936290810367,90.0048999999999,33.4799999989627
2020/11/24 08:09:26.0000,181.169770,25.516810,78.862530,25.449820,3947.2046,3005.7795,303.4998,365,71,40,563.5991,6074.3340,6074.3340,,0.004030,,65161.55,,12221.9230,62508.08,44.051780,10,1,1,1,4,4,1,0,19.127122348281,988.363256125117,0.708283425812205,1008.19866189921,13.6792893409815,103.1894,70.2000000012049
2020/11/24 08:09:27.0000,181.169770,25.922170,78.853340,25.449820,3947.2046,2976.1690,302.780730,365,71,40,561.404360,6074.3535,6074.3535,,0.004030,,64815.9260,,12225.5070,62197.16,47.255470,10,1,1,1,4,4,1,0,19.127122348281,974.815783370385,0.78866086895542,994.731566587621,12.3136010824448,73.5789,107.280000000901
2020/11/24 08:09:28.0000,180.146210,26.488740,78.823830,25.630960,3801.4155,3019.7979,299.559750,365,71,40,563.5991,6074.3833,6074.3833,,0.004030,,64392.1640,,10585.3840,60216.4920,54.610150,10,1,1,1,4,4,1,0,18.5517762040899,992.972799662713,0.900294354591953,1012.42487022139,11.2185750375215,117.2078,70.9199999993871
2020/11/24 08:09:29.0000,180.743290,26.878610,78.804140,25.711460,3762.9434,2987.8137,297.068880,365,71,40,565.1512,6074.4030,6074.4030,,43.606640,,64481.7660,,12228.4470,61838.41,57.929320,10,1,1,1,4,4,1,0,18.4217000592848,985.161317346231,0.975447317834749,1004.55846472335,10.425006222786,85.2236000000003,83.879999999408
2020/11/24 08:09:30.0000,179.847670,27.2086,78.780690,25.852350,3813.5647,2983.2578,291.286960,365,71,40,566.7358,6074.4263,6074.4263,,43.606640,,63453.03,,10990.3960,59886.43,63.459270,10,1,1,1,4,4,1,0,18.7718220434206,986.417150460467,0.963017689111839,1006.151990193,10.706157806592,80.6677,60.120000000461
2020/11/24 08:09:31.0000,179.1653,27.620530,78.764180,25.530320,4009.9749,3011.5981,288.515320,365,71,40,566.405330,6074.4430,6074.4430,,43.606640,,52003.0160,,10448.4380,50546.61,62.842160,10,1,1,1,4,4,1,0,19.4927536917304,995.207243674372,1.00203742371515,1015.70203478982,10.5441726158758,109.008,82.8000000004977
2020/11/24 08:09:32.0000,179.378540,28.058610,78.741260,25.812090,3517.9368,2977.7383,291.8561,365,71,40,564.187260,6074.4660,6074.4660,,43.606640,,52577.55,,9299.0205,49702.65,67.1742,10,1,1,1,4,4,1,0,17.2896613282391,980.164534698984,1.01452936747076,998.468725394694,10.4000185569357,75.1482000000001,66.2399999997433
2020/11/24 08:09:33.0000,178.653520,28.321740,78.722490,25.771840,4026.1736,2988.6620,287.091460,365,71,40,564.2093,6074.4844,6074.4844,,43.606640,,51639.6450,,10592.7810,50269.16,67.232370,10,1,1,1,4,4,1,0,19.7566454362955,983.798655167211,1.06077586007259,1004.61607646358,10.1017018368179,86.0718999999999,34.5599999978731
2020/11/24 08:09:34.0000,178.9947,28.541830,78.712760,25.771840,3920.8816,3012.1328,289.321230,365,71,40,562.9916,6074.4940,6074.4940,,43.606640,,52110.46,,10324.2550,50378.5350,67.700980,10,1,1,1,4,4,1,0,19.2399720590525,989.384751741237,1.06037019236541,1009.68509399265,10.2354836132557,109.5427,79.1999999997643
2020/11/24 08:09:35.0000,177.885860,28.856260,78.690720,25.691340,3655.6265,2983.2358,290.732120,365,71,40,558.063840,6074.5160,6074.5160,,43.606640,,51890.6640,,9616.3190,49427.5160,70.043820,10,1,1,1,4,4,1,0,17.8823197495259,971.316234640299,1.04022245277225,990.238776842597,10.3455090771806,80.6457,105.840000001263
2020/11/24 08:09:36.0000,177.288790,29.515790,78.661580,25.711460,3862.1610,2993.1565,291.630740,365,71,40,556.9511,6074.5454,6074.5454,,43.606640,,46387.21,,9131.9810,44719.7420,70.120480,10,1,1,1,4,4,1,0,18.9074253741546,972.603153528092,1.06256639844834,992.573145300695,10.3838635585269,90.5664000000002,70.5599999986589
2020/11/24 08:09:37.0000,177.0329,29.866970,78.641740,25.429690,3677.90,2967.6704,288.9654,365,71,40,558.592160,6074.5650,6074.5650,,43.606640,,46116.23,,8606.2220,44048.67,70.274670,10,1,1,1,4,4,1,0,17.8080458589109,967.163021530959,1.02524965487472,985.996317044745,10.81770029456,65.0803000000001,34.9200000018755
2020/11/24 08:09:38.0000,177.587330,30.058550,78.632130,25.671210,4048.4470,2947.8384,281.697270,365,71,40,558.592160,6074.5747,6074.5747,,43.606640,,45061.02,,9535.5950,44086.5860,70.340560,10,1,1,1,4,4,1,0,19.7883726410643,960.699777822021,1.11854025696496,981.60669072005,9.93463774797021,45.2483000000002,101.879999999801
2020/11/24 08:09:39.0000,176.478470,30.695980,78.603850,25.651080,3702.1980,2976.7085,280.0028,365,71,40,558.380430,6074.6030,6074.6030,,43.606640,,44776.2030,,8741.7710,43071.9140,69.517780,10,1,1,1,4,4,1,0,18.0817549645544,969.740823929204,1.13109818071681,988.953677074475,10.1077680509077,74.1184000000003,71.9999999982974
2020/11/24 08:09:40.0000,175.753450,31.1071,78.583760,25.570580,3870.2603,2953.6570,274.858760,365,71,40,557.8977,6074.6230,6074.6230,,71.017660,,43901.7420,,9102.13,42772.4450,70.091640,10,1,1,1,4,4,1,0,18.8432598290126,961.399327239732,1.11457467791627,981.35716174666,10.3151504780644,51.0669000000003,72.0000000015716
2020/11/24 08:09:41.0000,175.028430,31.479970,78.5637,25.771840,3947.2046,2965.9980,269.222720,365,71,40,558.847840,6074.6430,6074.6430,,71.017660,,43143.39,,9351.7750,42387.8440,70.638490,10,1,1,1,4,4,1,0,19.3691404033633,967.060429255729,1.16876318604695,987.59833284514,10.0181205354522,63.4079000000002,61.1999999993714
2020/11/24 08:09:42.0000,175.156370,31.974980,78.546780,25.490070,3807.49,2974.8179,273.2720,365,71,40,558.1569,6074.66,6074.66,,71.017660,,40475.2420,,8307.0740,39352.5430,68.169390,10,1,1,1,4,4,1,0,18.4792815354722,968.7369528171,1.14722132064863,988.363455673221,10.3747554743079,72.2278000000001,74.5200000001205
2020/11/24 08:09:43.0000,175.241670,32.398340,78.526050,25.832220,3969.4778,2958.1099,269.173740,365,71,40,557.768250,6074.6807,6074.6807,,71.017660,,39975.8630,,8764.5020,39323.0860,69.698780,10,1,1,1,4,4,1,0,19.5240715564958,962.625310519647,1.14670267922126,983.296084755364,10.4629550570939,55.5198,69.4799999997485
2020/11/24 08:09:44.0000,173.962230,32.787630,78.506740,25.691340,3748.7695,3003.5654,269.430820,365,71,40,560.8022,6074.70,6074.70,,71.017660,,40133.7420,,8252.8870,39007.0350,69.834670,10,1,1,1,4,4,1,0,18.3379496965213,982.734004763057,1.12352062933876,1002.19547508892,11.014873920706,100.9753,34.2000000004191
2020/11/24 08:09:45.0000,174.260770,33.049340,78.497550,25.751720,3955.3040,2963.5828,272.655640,365,71,40,558.008670,6074.7095,6074.7095,,71.017660,,40479.54,,8713.6580,39680.8750,69.391270,10,1,1,1,4,4,1,0,19.3937321254532,964.821993385575,1.17895782718439,985.394683338213,10.4033414793067,60.9927000000002,145.800000000236
2020/11/24 08:09:46.0000,173.322510,33.882880,78.457090,25.791970,3558.4338,2992.9065,276.0323,365,71,40,560.1761,6074.75,6074.75,,71.017660,,41120.96,,7887.8745,39360.37,70.660280,10,1,1,1,4,4,1,0,17.4750605134398,978.153261863856,1.1692651396279,996.797587516924,10.8785850750931,90.3164000000002,72.0000000015716
2020/11/24 08:09:47.0000,172.810730,34.292880,78.436970,25.610830,3888.4840,2963.7250,274.623140,365,71,40,558.0935,6074.77,6074.77,,71.017660,,37911.29,,7966.1895,36978.8050,71.093220,10,1,1,1,4,4,1,0,18.9617864969002,965.014969829346,1.22414954617558,985.200905872422,10.3942319681542,61.1349,35.9999999975116
2020/11/24 08:09:48.0000,172.4269,34.481360,78.4171,25.711460,3914.8070,2954.3118,273.256560,365,71,40,559.6974,6074.78,6074.78,,71.017660,,37779.1760,,8050.0444,36938.0470,71.144380,10,1,1,1,4,4,1,0,19.1651568142079,964.714488476849,1.23087769809701,985.110522989154,10.3932783954879,51.7217000000001,73.080000000482
2020/11/24 08:09:49.0000,172.085710,34.820480,78.397190,25.751720,4022.1240,3000.7874,271.184170,365,71,40,560.290470,6074.8003,6074.8003,,71.017660,,37593.70,,8277.8190,37029.1250,71.642010,10,1,1,1,4,4,1,0,19.7213653947601,980.92916144462,1.29278697357349,1001.94331381295,10.1636349046394,98.1973000000003,42.1200000000681
2020/11/24 08:09:50.0000,171.915120,35.293340,78.394680,25.5907,3987.7014,2987.5857,277.391630,365,71,40,558.1245,6074.8120,6074.8120,,69.077240,,37958.4960,,8164.3860,37230.76,66.373720,10,1,1,1,4,4,1,0,19.4303256315651,972.838258471208,1.26328524576966,993.531869348543,10.4537294696606,84.9956000000002,91.440000001603
2020/11/24 08:09:51.0000,170.891570,35.605440,78.3594,25.570580,3979.6020,3010.8357,275.957180,365,71,40,559.6654,6074.8374,6074.8374,,69.077240,,38388.5040,,7988.5186,37353.2660,70.551750,10,1,1,1,4,4,1,0,19.3756152530769,983.11584969357,1.23431954845412,1003.7257844951,10.9044043924511,108.2456,37.0799999996962
2020/11/24 08:09:52.0000,170.891570,35.839390,78.3594,25.570580,3979.6020,3010.8357,279.666260,365,71,40,557.536560,6074.8477,6074.8477,,69.077240,,36903.09,,7801.4834,36033.8950,70.551750,10,1,1,1,4,4,1,0,19.3756152530769,979.376300410264,1.28369932085208,1000.03561498419,10.5150388902041,108.2456,76.6799999979412
2020/11/24 08:09:53.0000,171.3607,36.280770,78.337760,25.630960,4125.3910,2984.3318,283.605770,365,71,40,558.389040,6074.8690,6074.8690,,69.077240,,37486.15,,8097.8980,36771.7850,72.124190,10,1,1,1,4,4,1,0,20.1328506674334,972.239305042866,1.20056135513359,993.572717065433,11.3081070683046,81.7417,67.3200000019278
2020/11/24 08:09:54.0000,170.379790,36.651050,78.310070,25.5907,4095.0186,2993.0290,281.978850,365,71,40,558.451230,6074.8877,6074.8877,,69.077240,,37266.1330,,8031.79,36544.36,70.491760,10,1,1,1,4,4,1,0,19.9532354316489,975.181287325362,1.2128142334058,996.347336990416,11.3396857325374,90.4389000000001,107.279999997627
2020/11/24 08:09:55.0000,170.2945,37.156890,78.289280,25.610830,4070.7202,2990.3809,280.468020,365,71,40,559.7308,6074.9175,6074.9175,,69.077240,,37144.2420,,7996.5540,36421.3320,71.213490,10,1,1,1,4,4,1,0,19.8504423114558,976.550929674282,1.26783568951278,997.669207675251,11.0118698662419,87.7908000000002,72.0000000015716
2020/11/24 08:09:56.0000,169.953310,37.530520,78.259590,25.711460,4032.2480,2965.1619,286.8787,365,71,40,556.6252,6074.9375,6074.9375,,69.077240,,37861.4570,,7957.2330,36870.4020,71.380560,10,1,1,1,4,4,1,0,19.7400958038995,962.94272789958,1.2587484765495,983.941572180029,11.0487475962795,62.5718000000002,103.680000000168
2020/11/24 08:09:57.0000,168.759160,38.020360,78.240460,25.711460,4263.0806,3029.1570,288.5440,365,71,40,556.694950,6074.9663,6074.9663,,69.077240,,36343.40,,7661.8790,35415.24,70.927430,10,1,1,1,4,4,1,0,20.8701497189025,983.848544140694,1.23047474129478,1005.94916860089,11.7062468012824,126.5669,34.9199999986013
2020/11/24 08:09:58.0000,169.569470,38.225890,78.221010,25.671210,3886.4592,2993.3184,291.967960,365,71,40,555.717040,6074.9760,6074.9760,,69.077240,,36930.6170,,7045.7407,35282.3670,70.613270,10,1,1,1,4,4,1,0,18.9965937318416,970.500607366124,1.11943724602731,990.616638343993,12.7397700609653,90.7283000000002,36.0000000007858
2020/11/24 08:09:59.0000,169.868010,38.382090,78.211150,25.691340,4107.1675,2977.7358,292.326080,365,71,40,555.4265,6074.9860,6074.9860,,69.077240,,37028.16,,7798.8164,36055.2970,70.672430,10,1,1,1,4,4,1,0,20.0911341735434,964.943625040082,1.07609216482344,986.110851378449,13.2465568142854,75.1457,68.4000000008382
2020/11/24 08:10:00.0000,169.356230,38.583180,78.201860,25.630960,4208.4097,3000.9540,290.0822,365,71,40,559.0112,6075.0050,6075.0050,,69.077240,,36864.86,,7966.5080,36142.2970,70.394740,10,1,1,1,4,4,1,0,20.5380008919101,978.74381370175,0.982115422114539,1000.26393001578,14.7995399327904,98.3639000000003,64.8000000001048
2020/11/24 08:10:01.0000,168.844450,38.814720,78.183770,25.691340,4105.1426,3027.1194,294.2660,365,71,40,559.337950,6075.0230,6075.0230,,70.097920,,37475.7660,,7798.9640,36443.27,69.170520,10,1,1,1,4,4,1,0,20.0812289194752,987.854585531639,0.900029293281836,1008.8358437444,16.3854523584718,124.5293,71.9999999982974
2020/11/24 08:10:02.0000,167.266480,39.0481,78.154130,25.5907,4370.3980,3037.1973,297.990020,365,71,40,558.419430,6075.0430,6075.0430,,70.097920,,37896.09,,7800.1655,36756.8950,69.831910,10,1,1,1,4,4,1,0,21.2950388611196,989.515743911049,0.7643946707335,1011.5751774429,19.4615998405166,134.6072,66.6000000004715
2020/11/24 08:10:03.0000,166.9253,39.500920,78.129650,25.771840,3900.6330,3004.3892,306.5506,365,71,40,558.063840,6075.0615,6075.0615,,70.097920,,38247.4530,,7318.9243,36517.63,66.577530,10,1,1,1,4,4,1,0,19.1406111147601,978.203601987473,0.677499326171671,998.021712428404,21.9147464946795,101.7991,55.8000000015454
2020/11/24 08:10:04.0000,167.735610,39.961170,78.127930,25.711460,4285.3540,3019.0745,307.870480,365,71,40,559.9323,6075.0770,6075.0770,,70.097920,,38423.9770,,7992.4746,37346.6450,54.481810,10,1,1,1,4,4,1,0,20.9791903954379,986.276154408606,0.57011159662139,1007.82545640066,26.6049080586003,116.4844,1.02857142831324
2020/11/24 08:10:05.0000,167.394420,40.283670,78.127930,25.711460,3884.4343,3018.1328,307.544220,365,71,40,561.184940,6075.0790,6075.0790,,70.097920,,38454.8440,,7280.64,36672.0660,48.0743,10,1,1,1,4,4,1,0,19.0164655611344,988.174255705969,0.556646006860404,1007.74736727396,27.4662723601236,115.5427,1.02857142831324
2020/11/24 08:10:06.0000,167.351780,40.525230,78.127930,25.751720,3991.7512,3053.5251,312.6268,365,71,40,559.041750,6075.0790,6075.0790,,70.097920,,39052.95,,7485.2210,37314.86,42.419310,10,1,1,1,4,4,1,0,19.5724408248408,995.943999750831,0.559983920447155,1016.07642449612,27.6932817888712,150.935,1.02857142831324
2020/11/24 08:10:07.0000,168.545910,40.677590,78.127930,25.731590,4240.8076,3023.4219,316.479160,365,71,40,558.6853,6075.0790,6075.0790,,70.097920,,40302.0350,,8079.3916,38871.9260,33.025540,10,1,1,1,4,4,1,0,20.7773652764821,985.496716002374,0.533984791851811,1006.80806607071,28.8849174695989,120.8318,1.02857142831324
2020/11/24 08:10:08.0000,168.119430,40.703380,78.127920,25.651080,3771.0427,3072.8496,321.529170,365,71,40,559.4018,6075.0790,6075.0790,,0,,40950.6560,,7203.01,38527.02,22.744970,10,1,1,1,4,4,1,0,18.4179965691386,1002.89241386772,0.503240822194072,1021.81365125906,31.1260800549392,170.2595,1.02857142831324
2020/11/24 08:10:09.0000,168.375320,40.645680,78.127920,25.651080,4064.6458,3022.6690,322.826050,365,71,40,558.451230,6075.0790,6075.0790,,0,,41060.42,,7735.2850,39132.1950,17.6641,10,1,1,1,4,4,1,0,19.8519715513069,984.838518630612,0.463113524747687,1005.15360370667,33.2244256331408,120.0789,1.02857142831324
2020/11/24 08:10:10.0000,168.8871,40.472780,78.127930,25.872480,3951.2542,3007.6309,319.683350,365,71,40,559.4358,6075.0790,6075.0790,,0,,40797.0080,,7589.8755,38735.9530,13.752030,10,1,1,1,4,4,1,0,19.4647268210998,981.666510295344,0.486163005069411,1001.61740012151,31.4037207899378,105.0408,1.02857142831324
