#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 13:50:37.0000,178.2697,29.556860,28.147240,40.423940,4348.1245,2894.2324,16.066560,375,86,45,551.559630,6220.5537,6220.5537,,77.920310,,2743.6711,,12097.7780,13858.8360,82.9869,2,0,1,0,5,NaN,0,0,33.4669314357445,931.354580908992,0,964.821512344736,0,132.64785,56.1599999989994
2020/11/24 13:50:38.0000,179.378540,30.118040,28.131790,45.3348,4574.9070,2903.5280,25.827010,375,86,45,552.167240,6220.5693,6220.5693,,59.168650,,4303.2460,,16951.69,19791.2620,77.107740,2,0,1,0,5,NaN,0,0,39.4901930433359,935.375170374982,0,974.865363418318,0,141.94345,2.40480000001844
2020/11/24 13:50:39.0000,179.293240,30.6897,28.115150,45.3348,4497.9630,2877.4950,28.271310,375,86,45,552.7294,6220.5860,6220.5860,,59.168650,,4673.93,,16684.5160,19794.1430,66.718820,2,0,1,0,5,NaN,0,0,38.8260192331302,927.93237155951,0,966.75839079264,0,115.91045,2.40480000001844
2020/11/24 13:50:40.0000,178.824110,30.952480,28.115130,45.274420,4388.6216,2916.9970,29.477080,375,86,45,553.9510,6220.5860,6220.5860,,59.168650,,4715.9434,,17145.35,20286.7950,51.913560,2,0,1,0,5,NaN,0,0,37.83173982092,942.74994465986,0,980.58168448078,0,155.41245,2.40480000001844
2020/11/24 13:50:41.0000,179.2506,31.185090,28.115110,45.375060,4463.5405,2890.4810,38.006480,375,86,45,552.966430,6220.5860,6220.5860,,23.881470,,6800.7790,,20788.2250,25480.6740,40.433680,2,0,1,0,5,NaN,0,0,38.5631031987681,932.519813041324,0,971.082916240092,0,128.89645,2.40480000001844
2020/11/24 13:50:42.0000,179.08,31.248430,28.115110,45.193920,4384.5720,2887.8696,38.851370,375,86,45,555.131960,6220.5860,6220.5860,,23.881470,,7720.2393,,21131.43,26509.15,31.484980,2,0,1,0,5,NaN,0,0,37.7296260857273,935.325969237115,0,973.055595322843,0,126.28505,2.40480000001844
2020/11/24 13:50:43.0000,179.932970,31.349620,28.115110,45.294550,4491.8887,2930.4316,46.233460,375,86,45,554.7583,6220.5860,6220.5860,,23.881470,,7751.0180,,21222.9570,26626.72,24.512720,2,0,1,0,5,NaN,0,0,38.7391617129827,948.472142755122,0,987.211304468105,0,168.84705,2.40480000001844
2020/11/24 13:50:44.0000,179.2506,31.362530,28.115110,45.395180,4558.7085,2898.6804,49.771290,375,86,45,554.7583,6220.5860,6220.5860,,23.881470,,9669.42,,21069.11,27909.1840,19.082790,2,0,1,0,5,NaN,0,0,39.4027785462738,938.195455628541,0,977.598234174815,0,137.09585,2.40480000001844
2020/11/24 13:50:45.0000,179.634430,31.320570,28.115120,45.6367,4382.5470,2934.1587,51.220750,375,86,45,555.0872,6220.5860,6220.5860,,0.005490,,10064.6130,,20494.5450,27618.1660,16.838170,2,0,1,0,5,NaN,0,0,38.0816798695544,950.24150358147,0,988.323183451025,0,172.57415,2.40480000001844
2020/11/24 13:50:46.0000,180.146210,31.358560,28.115110,45.354930,4435.1930,2922.1094,58.659240,375,86,45,552.4480,6220.5860,6220.5860,,0.005490,,17149.20,,31240.2750,43655.9770,13.109680,2,0,1,0,5,NaN,0,0,38.3011934599181,941.839844697316,0,980.141038157234,0,160.52485,2.40480000001844
2020/11/24 13:50:47.0000,180.3168,31.307030,28.115110,47.246820,4364.3230,2909.5918,59.332320,375,86,45,554.894350,6220.5860,6220.5860,,0.005490,,17516.8460,,32009.4630,44567.6250,11.568720,2,0,1,0,5,NaN,0,0,39.2613067789147,941.958022535782,0,981.219329314696,0,148.00725,2.40480000001844
2020/11/24 13:50:48.0000,180.5727,31.131620,28.115110,49.299730,4360.2734,2914.0178,56.819120,375,86,45,556.410640,6220.5860,6220.5860,,0.005490,,17046.3610,,33344.2660,45438.18,7.948680,2,0,1,0,5,NaN,0,0,40.9292272174756,945.968791755771,0,986.898018973247,0,152.43325,2.40480000001844
2020/11/24 13:50:49.0000,180.3168,31.036550,28.115110,48.253150,4603.2554,2943.0547,62.766930,375,86,45,556.0786,6220.5860,6220.5860,,0,,18683.5230,,34436.28,47808.71,6.187630,2,0,1,0,5,NaN,0,0,42.2927595781626,954.824817560922,0,997.117577139084,0,181.47015,2.40480000001844
2020/11/24 13:50:50.0000,180.657990,30.897760,28.115110,48.2934,4429.1180,2907.9956,63.122650,375,86,45,554.4733,6220.5860,6220.5860,,0.007870,,18749.3770,,33178.03,46587.4260,4.818160,2,0,1,0,5,NaN,0,0,40.7268025935263,940.726905902847,0,981.453708496373,0,146.41105,2.40480000001844
2020/11/24 13:50:51.0000,180.871230,30.698660,28.115110,49.299730,4479.7393,2941.1420,62.313080,375,86,45,555.0872,6220.5860,6220.5860,,0,,24975.3120,,46056.8120,63953.4920,3.309510,2,0,1,0,5,NaN,0,0,42.0506355598608,952.503079102917,0,994.553714662778,0,179.55745,2.40480000001844
2020/11/24 13:50:52.0000,181.5536,30.448520,28.115110,49.2796,4562.7583,2897.1382,67.6553,375,86,45,553.105160,6220.5860,6220.5860,,0,,26996.2710,,46877.7770,66239.39,2.577940,2,0,1,0,5,NaN,0,0,42.8124341052323,934.902034803449,0,977.714468908681,0,135.55365,2.40480000001844
2020/11/24 13:50:53.0000,181.596250,30.333080,28.115110,49.319850,4554.6587,2931.7730,66.060880,375,86,45,553.668460,6220.5860,6220.5860,,0,,26395.0120,,46831.3550,65755.94,2.007020,2,0,1,0,5,NaN,0,0,42.7713411814918,947.042148179451,0,989.813489360943,0,170.18845,2.40480000001844
2020/11/24 13:50:54.0000,182.022720,30.186620,28.115110,49.239350,4402.7954,2919.4220,72.0832,375,86,45,553.8608,6220.5860,6220.5860,,0,,28747.6050,,45211.1680,65868.14,1.563280,2,0,1,0,5,NaN,0,0,41.2777577454284,943.380049275146,0,984.657807020574,0,157.83745,2.40480000001844
2020/11/24 13:50:55.0000,181.5536,29.954540,28.115110,50.104780,4366.3480,2900.4753,70.790480,375,86,45,555.9458,6220.5860,6220.5860,,0,,28444.5570,,45616.5080,65979.40,1.379280,2,0,1,0,5,NaN,0,0,41.655541878035,940.78591659203,0,982.441458470065,0,138.89075,2.40480000001844
2020/11/24 13:50:56.0000,181.7242,29.738610,28.115110,50.185290,4613.3794,2910.9355,68.279810,375,86,45,557.269170,6220.5860,6220.5860,,0,,34412.7730,,60445.96,85165.33,1.071970,10,1,1,1,5,5,1,0,44.0829746894566,946.426260215015,0.0385700018932898,990.547804906364,287.636876219406,149.35095,2.40480000001844
2020/11/24 13:50:57.0000,182.065370,29.568430,28.115110,50.245670,4842.1870,2934.6270,70.827660,375,86,45,557.3151,6220.5860,6220.5860,,0,,35689.19,,63492.2230,89136.11,0.836150,10,1,1,1,5,5,1,0,46.3250057273972,954.207666258868,0.0752649499350154,1000.6079369362,148.046297337875,173.04245,2.40480000001844
2020/11/24 13:50:58.0000,182.278610,29.409370,28.115110,50.124910,4769.2925,2916.1978,72.836990,375,86,45,554.9424,6220.5860,6220.5860,,0,,36549.1880,,62392.0270,88651.14,0.651270,10,1,1,1,5,5,1,0,45.5179659798505,944.178416573349,0.158275578079972,989.854658131279,69.2693898810381,154.61325,2.40480000001844
2020/11/24 13:50:59.0000,182.747740,29.176630,28.115110,50.285920,4664.0005,2944.3762,71.217720,375,86,45,554.894350,6220.5860,6220.5860,,0,,35772.2070,,61215.9770,86889.0860,0.508330,10,1,1,1,5,5,1,0,44.6560464628637,953.219205165968,0.238010112276631,998.113261741109,46.0805509710012,182.79165,2.40480000001844
2020/11/24 13:51:00.0000,182.321260,28.918780,28.115110,49.883390,4591.1060,2945.7935,75.193270,375,86,45,554.715640,6220.5860,6220.5860,,0,,37647.7460,,59783.9770,86881.49,0.345250,10,1,1,1,5,5,1,0,43.6062321266832,953.370902368926,0.362798542941642,997.339933038551,29.9402732715638,184.20895,2.40480000001844
2020/11/24 13:51:01.0000,182.6198,28.820190,28.115110,50.306050,4560.7334,2935.5980,77.855310,375,86,45,555.7025,6220.5860,6220.5860,,0,,46893.43,,71877.42,105655.8050,0.303820,10,1,1,1,5,5,1,0,43.6847834076675,951.761463007585,0.443655405767686,995.88990182102,24.3646686283094,174.01345,2.40480000001844
2020/11/24 13:51:02.0000,183.558060,28.545660,28.115110,50.0444,4396.7207,2917.4410,78.768560,375,86,45,554.188960,6220.5860,6220.5860,,0,,47907.5820,,73625.13,108129.36,0.210730,10,1,1,1,5,5,1,0,41.8947542648667,943.298479376522,0.480950195932119,985.674183837321,22.032890853922,155.85645,2.40480000001844
2020/11/24 13:51:03.0000,183.600710,28.329890,28.115110,50.185290,4520.2363,2942.7136,78.764770,375,86,45,554.517940,6220.5860,6220.5860,,0,,45997.62,,72579.06,105705.77,0.164650,10,1,1,1,5,5,1,0,43.1929492734248,952.034704481904,0.600935906005167,995.828589661334,17.6806995073735,181.12905,38.5199999993347
2020/11/24 13:51:04.0000,184.794860,28.097960,28.104280,50.165170,4702.4727,2917.1638,80.424220,375,86,45,554.8023,6220.5967,6220.5967,,0,,47336.2970,,73882.02,107999.6250,7.570530,10,1,1,1,5,5,1,0,44.9162875887013,944.252733790396,0.635182966264247,989.804204345362,16.4901026626707,155.57925,37.0799999996962
2020/11/24 13:51:05.0000,183.984540,27.9307,28.082390,49.682130,4763.2183,2916.1730,78.468080,375,86,45,556.319150,6220.6070,6220.6070,,0,,47230.7730,,71292.83,105374.85,22.871230,10,1,1,1,5,5,1,0,45.0584217058223,946.512768152246,0.712316119883979,992.283505977952,14.653552962769,154.58845,84.2400000001362
2020/11/24 13:51:06.0000,183.472760,27.788890,28.070810,50.0444,4552.6340,2903.69,74.394070,375,86,45,558.7124,6220.6304,6220.6304,,0,,43960.7150,,69825.37,101573.1950,30.005640,10,1,1,1,5,5,1,0,43.3803954587966,946.515524361727,0.825244238668219,990.721164059192,12.5642988442052,142.10545,82.4399999997695
2020/11/24 13:51:07.0000,182.918330,27.767330,28.047840,50.245670,4560.7334,2952.7940,73.270550,375,86,45,558.7124,6220.6533,6220.6533,,18.648870,,43349.9770,,70227.87,101496.2340,41.609580,10,1,1,1,5,5,1,0,43.6323506044132,962.521950084947,0.866002458419561,1007.02030314778,12.1604974746838,191.20945,130.320000001666
2020/11/24 13:51:08.0000,182.918330,27.941350,28.0116,50.326180,4676.15,2919.2578,76.082410,375,86,45,555.0872,6220.6895,6220.6895,,18.648870,,44807.4340,,72110.9140,104368.58,55.871580,10,1,1,1,5,5,1,0,44.8082190797791,945.415774959253,0.951697486617964,991.17569152565,10.9596635998044,157.67325,84.5999999975902
2020/11/24 13:51:09.0000,181.340360,28.002750,27.988270,49.460730,4686.2740,2921.7980,72.324460,375,86,45,554.894350,6220.7130,6220.7130,,18.648870,,42410.0040,,71032.31,101686.01,62.146510,10,1,1,1,5,5,1,0,44.133003240674,945.909686138448,1.03525119274772,991.07794057187,10.0962680366932,160.21345,43.2000000022526
2020/11/24 13:51:10.0000,181.7242,28.150880,27.9639,50.165170,4664.0005,2931.0005,75.253110,375,86,45,554.894350,6220.7250,6220.7250,,18.648870,,44278.25,,71699.6250,103594.59,67.801870,10,1,1,1,5,5,1,0,44.54881530133,948.888924910837,1.12125592665649,994.558996138824,9.40407084881718,169.41595,129.60000000021
2020/11/24 13:51:11.0000,181.255070,28.515950,27.939780,50.426810,4504.0376,2920.0596,75.138340,375,86,45,554.3779,6220.7610,6220.7610,,18.648870,,31922.2420,,50148.88,73005.6640,72.0038,10,1,1,1,5,5,1,0,43.2452871835598,944.467041378553,1.22117160947227,988.933500171585,8.69713783232435,158.47505,41.3999999986117
2020/11/24 13:51:12.0000,179.378540,28.671550,27.916590,50.205420,4700.4478,2952.4138,73.358670,375,86,45,556.1257,6220.7725,6220.7725,,18.648870,,31213.5040,,52090.06,74475.8360,74.664950,10,1,1,1,5,5,1,0,44.9329695329543,957.942351933874,1.27753230663819,1004.15285377347,8.48744993493518,190.82925,86.0400000005029
2020/11/24 13:51:13.0000,180.615340,29.041660,27.893060,50.3463,4570.8574,2920.9375,75.823850,375,86,45,555.416930,6220.7964,6220.7964,,18.648870,,32247.2810,,50814.0940,73922.64,76.822780,10,1,1,1,5,5,1,0,43.8167855897982,946.521668011596,1.25530134038341,991.593754941777,8.63983294844755,159.35295,124.559999999838
2020/11/24 13:51:14.0000,178.653520,29.611480,27.8701,50.225540,4767.2680,2922.8818,76.973910,375,86,45,554.188960,6220.8310,6220.8310,,18.648870,,32665.6040,,52860.39,76267.57,78.159060,10,1,1,1,5,5,1,0,45.5899866002894,945.057657494124,1.28136703624141,991.929011130654,8.63307030345692,161.29725,44.280000001163
2020/11/24 13:51:15.0000,178.9947,29.7880,27.8462,50.145040,4538.46,2965.5125,77.150410,375,86,45,553.0113,6220.8433,6220.8433,,82.668690,,32678.3730,,50269.9840,73680.9840,79.7518,10,1,1,1,5,5,1,0,43.3323035488195,956.803922281943,1.28358953378832,1001.41981536455,8.7524467454061,203.92795,85.3199999990466
2020/11/24 13:51:16.0000,179.378540,30.2579,27.834110,50.366430,4765.2430,2934.5288,83.026820,375,86,45,553.668460,6220.8670,6220.8670,,82.668690,,28982.44,,43615.09,64306.9570,80.631510,10,1,1,1,5,5,1,0,45.6984535400781,947.932346278674,1.26019326843921,994.890993087192,8.99653440949738,172.94425,86.3999999979569
2020/11/24 13:51:17.0000,178.013810,30.5867,27.798560,49.521110,4702.4727,2947.1348,82.013590,375,86,45,554.8023,6220.8910,6220.8910,,82.668690,,28535.5410,,42338.6370,62802.2770,82.073160,10,1,1,1,5,5,1,0,44.339616879036,953.954005513442,1.31466945225505,999.608291844733,8.75878810901161,185.55025,84.9600000015926
2020/11/24 13:51:18.0000,178.568220,30.986560,27.774190,50.386560,4969.7524,2922.4968,87.399790,375,86,45,555.0872,6220.9146,6220.9146,,82.668690,,30579.5820,,45495.4060,67358.87,83.305790,10,1,1,1,5,5,1,0,47.6787371454196,946.464740794026,1.28828723142975,995.431765170875,9.01717039951716,160.91225,127.439999999115
2020/11/24 13:51:19.0000,177.331440,31.358630,27.750810,50.104780,4957.6035,2924.2256,84.8748,375,86,45,556.0330,6220.95,6220.95,,82.668690,,29708.85,,45140.71,66408.71,83.606780,10,1,1,1,5,5,1,0,47.2961981520811,948.638233981797,1.34898865504577,997.283420788924,8.73103041797846,162.64105,88.5599999990518
2020/11/24 13:51:20.0000,177.288790,31.765230,27.714510,50.366430,4657.9263,2935.1934,90.968450,375,86,45,555.131960,6220.9746,6220.9746,,82.668690,,31866.08,,43417.94,66216.69,84.605160,10,1,1,1,5,5,1,0,44.6692914954511,950.653246861764,1.40767827573697,996.730216632952,8.47079826020033,173.60885,44.6400000018912
2020/11/24 13:51:21.0000,176.009340,31.958180,27.702720,49.984020,4736.8950,2940.1930,91.970940,375,86,45,554.096560,6220.9870,6220.9870,,82.668690,,28028.6370,,37657.9380,57681.9960,84.627030,10,1,1,1,5,5,1,0,45.0816935296839,950.496398504131,1.42165206367687,996.999744097491,8.44076645291912,178.60845,83.879999999408
2020/11/24 13:51:22.0000,175.7108,32.344550,27.678780,50.225540,4410.8945,2947.5515,89.666110,375,86,45,555.509340,6221.0103,6221.0103,,82.668690,,27454.3520,,35276.3050,54871.7270,85.0708,10,1,1,1,5,5,1,0,42.1819417641908,955.304777351814,1.43570320637406,998.922422322379,8.47551941478763,185.96695,124.920000000566
2020/11/24 13:51:23.0000,175.326970,33.145430,27.656230,50.145040,4653.8765,2964.3037,94.883380,375,86,45,556.982360,6221.0450,6221.0450,,82.668690,,29076.3850,,37144.50,57935.08,84.441640,10,1,1,1,5,5,1,0,44.4342770844554,963.28172146017,1.46803840630855,1009.18403695093,8.58133251636298,202.71915,41.7599999993399
2020/11/24 13:51:24.0000,175.5402,33.426190,27.644470,50.3463,4872.56,2948.6917,96.120830,375,86,45,555.3728,6221.0566,6221.0566,,86.345330,,29423.66,,39022.4450,60023.31,84.142680,10,1,1,1,5,5,1,0,46.7089427890327,955.439419933349,1.47642184644639,1003.62478456883,8.55748035414586,187.10715,82.8000000004977
2020/11/24 13:51:25.0000,174.260770,33.976640,27.609540,50.0444,4633.6280,2973.3418,94.730070,375,86,45,555.3728,6221.0796,6221.0796,,86.345330,,29153.8570,,38111.6370,58997.04,84.134480,10,1,1,1,5,5,1,0,44.1521578604722,963.426581577036,1.5019705212363,1009.08070995874,8.59692310364754,211.75725,87.8400000008696
2020/11/24 13:51:26.0000,173.4931,34.689120,27.597340,50.990350,4645.7770,2955.0230,101.886710,375,86,45,552.6397,6221.1040,6221.1040,,86.345330,,27342.18,,34326.96,53717.63,84.377150,10,1,1,1,5,5,1,0,45.1046830258854,952.778893939965,1.48721432365062,999.370791289501,8.77898877418924,193.43845,84.2400000001362
2020/11/24 13:51:27.0000,173.7490,35.254090,27.5620,50.024280,4633.6280,2947.7527,100.782510,375,86,45,554.7583,6221.1274,6221.1274,,86.345330,,27981.2050,,33616.1050,53563.1760,84.485370,10,1,1,1,5,5,1,0,44.1344067950952,954.078341115758,1.40631499726862,999.619062908122,9.43755615325502,186.16815,124.559999999838
2020/11/24 13:51:28.0000,173.706340,35.832950,27.539030,50.245670,4461.5156,2976.5490,98.087930,375,86,45,555.9887,6221.1620,6221.1620,,86.345330,,27353.4080,,32539.6150,52016.3120,84.211840,10,1,1,1,5,5,1,0,42.6831379545796,965.535361141365,1.58099015025912,1009.7994892462,8.61959110727756,214.96445,129.60000000021
2020/11/24 13:51:29.0000,172.2563,36.456490,27.502960,50.366430,4657.9263,2956.7737,104.621130,375,86,45,555.3728,6221.1980,6221.1980,,86.345330,,29139.9340,,32595.3320,53383.1370,84.928350,10,1,1,1,5,5,1,0,44.6692914954511,958.058161455869,1.61380419000276,1004.34125714132,8.54483017809765,195.18915,41.3999999986117
2020/11/24 13:51:30.0000,171.2754,36.683480,27.491520,50.185290,4821.9390,2959.0417,103.795650,375,86,45,555.3728,6221.2095,6221.2095,,86.345330,,29162.99,,34036.4020,54808.7070,84.832450,10,1,1,1,5,5,1,0,46.0758581639966,958.793042150385,1.5713838695662,1006.44028418395,8.84859601862908,197.45715,82.4399999997695
2020/11/24 13:51:31.0000,170.379790,37.334020,27.468580,50.245670,4858.3860,2996.5674,109.966020,375,86,45,557.2246,6221.2324,6221.2324,,86.345330,,28527.8790,,32905.2230,53236.59,84.369260,10,1,1,1,5,5,1,0,46.4799809003465,974.189656264901,1.655364639607,1022.32500180485,8.68356745312623,234.98285,82.8000000004977
2020/11/24 13:51:32.0000,170.806270,37.868660,27.445550,50.145040,4957.6035,2955.3735,111.3596,375,86,45,553.386540,6221.2554,6221.2554,,86.345330,,28879.5270,,33001.9530,53535.8870,83.8919,10,1,1,1,5,5,1,0,47.3342014112033,954.179647358629,1.62674270526465,1003.1405914751,8.79469924593942,193.78895,86.0400000005029
2020/11/24 13:51:33.0000,170.806270,38.465650,27.421990,49.802890,5135.79,2990.4570,116.228420,375,86,45,553.386540,6221.2793,6221.2793,,83.035890,,29917.3850,,34466.6680,55807.8630,84.128770,10,1,1,1,5,5,1,0,48.7009109735529,965.506798278168,1.65052290151047,1015.85823215323,8.91626040157762,228.87245,43.9200000004348
2020/11/24 13:51:34.0000,170.081250,39.002070,27.3975,50.386560,4929.2560,2956.6362,117.360090,375,86,45,554.3286,6221.3037,6221.3037,,83.035890,,30303.4590,,33495.7420,55042.8950,84.8827,10,1,1,1,5,5,1,0,47.2902233814471,956.212371910922,1.73310683520244,1005.23570212757,8.51977931303189,195.05165,43.9200000004348
2020/11/24 13:51:35.0000,169.569470,39.002070,27.374380,50.225540,5052.7715,2957.5117,117.360090,375,86,45,556.319150,6221.3037,6221.3037,,83.035890,,30316.0680,,34211.22,55796.89,84.643410,10,1,1,1,5,5,1,0,48.3202926664337,959.930218820919,1.68299518094029,1009.93350666829,8.81445945602808,195.92715,170.279999997365
2020/11/24 13:51:36.0000,168.503270,39.793150,27.349930,50.185290,4935.33,3004.6123,116.393650,375,86,45,558.177370,6221.3510,6221.3510,,83.035890,,28207.83,,31180.7770,51265.03,85.383610,10,1,1,1,5,5,1,0,47.1593616328446,978.475257575059,1.6013697474657,1027.23598895537,9.61357777315945,243.02775,88.2000000015978
2020/11/24 13:51:37.0000,169.697420,40.205710,27.3145,50.567690,4506.0625,2966.0938,122.522470,375,86,45,555.416930,6221.3755,6221.3755,,83.035890,,29358.7950,,31671.84,52551.58,85.368510,10,1,1,1,5,5,1,0,43.3856000800885,961.154441358246,1.73006056081818,1006.27010199915,8.80722552887052,204.50925,82.4399999997695
2020/11/24 13:51:38.0000,168.290020,40.4988,27.2905,50.205420,4777.3920,3004.7327,121.1986,375,86,45,554.9424,6221.3984,6221.3984,,83.035890,,29360.2150,,31716.5550,52616.9840,85.390980,10,1,1,1,5,5,1,0,45.6685018782635,972.843393171809,1.74758122412129,1020.25947627419,8.90458206294667,243.14815,86.4000000012311
2020/11/24 13:51:39.0000,168.588560,40.9353,27.278840,50.225540,4896.8580,3013.5205,127.229950,375,86,45,555.509340,6221.4224,6221.4224,,83.035890,,29259.8730,,30227.7050,51041.11,85.356420,10,1,1,1,5,5,1,0,46.8292721540975,976.685404919177,1.7693939313041,1025.28407100458,8.93337927355535,251.93595,41.7599999993399
2020/11/24 13:51:40.0000,168.247380,41.127070,27.255190,50.3463,4779.4170,2974.2270,129.087070,375,86,45,554.847660,6221.4340,6221.4340,,83.035890,,31127.7540,,30333.65,52475.3360,85.352160,10,1,1,1,5,5,1,0,45.8160628535986,962.802153593244,1.77469197445658,1010.3929084213,8.81846900526984,212.64245,86.3999999979569
2020/11/24 13:51:41.0000,167.309130,41.407320,27.231410,50.165170,4923.1810,3017.6350,128.114210,375,86,45,556.319150,6221.4580,6221.4580,,83.035890,,29893.04,,30075.2320,51351.69,85.296730,10,1,1,1,5,5,1,0,47.0244119965289,979.444654731768,1.77172798499682,1028.24079471329,9.05050945018339,256.05045,129.60000000021
2020/11/24 13:51:42.0000,167.948850,42.026650,27.207240,50.124910,4913.0570,2990.2068,137.208420,375,86,45,555.3728,6221.4940,6221.4940,,87.335010,,30682.1450,,28991.2380,50829.7340,85.714560,10,1,1,1,5,5,1,0,46.8900494954055,968.891203672719,1.84560315639402,1017.62685632452,8.7271638002767,228.62225,86.4000000012311
2020/11/24 13:51:43.0000,167.181180,42.302140,27.183060,50.205420,5040.6220,2970.0806,134.988270,375,86,45,554.2342,6221.5180,6221.5180,,87.335010,,31397.5860,,30815.2660,53149.31,85.992740,10,1,1,1,5,5,1,0,48.1847952344326,960.396875890618,1.72541124368993,1010.30708236874,9.32870222042601,208.49605,43.1999999989785
2020/11/24 13:51:44.0000,167.309130,42.424450,27.159830,50.2658,5154.0137,3016.8062,134.068420,375,86,45,554.894350,6221.53,6221.53,,87.335010,,31236.3830,,31531.7090,53749.4960,85.445140,10,1,1,1,5,5,1,0,49.3279934960891,976.667861974895,1.63269539334246,1027.62855086433,10.05646470314,255.22165,124.200000002384
2020/11/24 13:51:45.0000,167.053240,42.939450,27.136560,50.185290,4714.6216,2979.0845,141.092680,375,86,45,553.9052,6221.5645,6221.5645,,87.335010,,32778.87,,28867.1050,52197.2770,85.135930,10,1,1,1,5,5,1,0,45.0503907532871,962.736520297199,1.5786072924128,1009.3655183429,10.3402003933034,217.49995,86.0399999972287
2020/11/24 13:51:46.0000,166.285570,43.2295,27.112730,50.2658,5060.8706,2997.2048,139.064850,375,86,45,556.605960,6221.5884,6221.5884,,87.335010,,30900.97,,29511.4590,51491.2660,85.218860,10,1,1,1,5,5,1,0,48.4365402523762,973.315084609456,1.49914378023943,1023.25076864207,11.1126368719871,235.62025,84.9600000015926
2020/11/24 13:51:47.0000,165.987030,43.6937,27.089110,50.889720,4712.5970,3025.5037,145.988970,375,86,45,556.9372,6221.6120,6221.6120,,87.335010,,31148.4160,,29952.4980,52113.6950,85.431350,10,1,1,1,5,5,1,0,45.6631267712947,983.089591171318,1.48981990239772,1030.24253784501,11.3794860242918,263.91915,83.879999999408
