#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 18:01:07.0000,228.2533,-0.232080,94.956540,50.104780,5619.7285,2720.4460,-3.621640,374,189,45,554.4954,6344.9995,6348.3480,,0,,-999.25,,-999.25,-999.25,78.726310,2,0,0,0,NaN,NaN,0,0,53.6129589017955,880.09031093839,0,933.703269840185,0,NaN,NaN
2020/11/24 18:01:08.0000,228.722430,0.370740,94.853930,49.259470,5091.2437,2724.4941,-0.628670,374,189,45,552.9967,6345.0770,6348.3480,,0,,-999.25,,-999.25,-999.25,120.122670,2,0,0,0,NaN,NaN,0,0,47.7517072168391,879.017646714977,0,926.769353931816,0,NaN,NaN
2020/11/24 18:01:09.0000,228.765080,0.701520,94.802580,49.199090,5291.7036,2722.1280,-2.926660,374,189,45,553.922550,6345.1284,6348.3480,,0,,-999.25,,-999.25,-999.25,135.042370,2,0,0,0,NaN,NaN,0,0,49.5710208815164,879.724669303617,0,929.295690185134,0,NaN,NaN
2020/11/24 18:01:10.0000,227.698870,0.941260,94.749810,49.460730,5473.94,2763.1160,-6.626670,374,189,45,555.1698,6345.2060,6348.3480,,0,,-999.25,,-999.25,-999.25,146.728160,2,0,0,0,NaN,NaN,0,0,51.5508507951637,894.981655249008,0,946.532506044172,0,NaN,NaN
2020/11/24 18:01:11.0000,227.954760,1.1130,94.696050,49.380230,5356.4985,2726.4558,-2.073720,374,189,45,555.784670,6345.26,6348.3480,,0,,-999.25,,-999.25,-999.25,156.506520,2,0,0,0,NaN,NaN,0,0,50.3627433215261,884.085377521929,0,934.448120843455,0,NaN,NaN
2020/11/24 18:01:12.0000,228.423890,1.338570,94.643010,49.440610,5299.8027,2768.1917,1.620050,374,189,45,553.3333,6345.3130,6348.3480,,0,,-999.25,,-999.25,-999.25,164.368990,2,0,0,0,NaN,NaN,0,0,49.8906089808924,893.659654838746,0,943.550263819638,0,NaN,NaN
2020/11/24 18:01:13.0000,228.423890,1.401910,94.589030,49.259470,5299.8027,2768.1255,2.555840,374,196,45,553.944150,6345.34,6348.3480,,0,,-999.25,,-999.25,-999.25,170.900330,2,0,0,0,NaN,NaN,0,0,49.7078202792401,894.624811663258,0,944.332631942499,0,NaN,NaN
2020/11/24 18:01:14.0000,227.485640,1.675180,94.534940,49.319850,5563.0330,2749.7230,8.196920,374,196,45,552.9967,6345.4210,6348.3480,,0,,-999.25,,-999.25,-999.25,176.2522,2,0,0,0,NaN,NaN,0,0,52.2406612918983,887.157377429463,0,939.398038721361,0,NaN,NaN
2020/11/24 18:01:15.0000,227.826810,1.765970,94.482410,49.319850,5279.5540,2778.2056,8.768910,374,196,45,554.8112,6345.4463,6348.3480,,0,,-999.25,,-999.25,-999.25,179.168330,2,0,0,0,NaN,NaN,0,0,49.5786007895849,899.287971285134,0,948.866572074719,0,NaN,NaN
2020/11/24 18:01:16.0000,228.807720,2.115230,94.4286,49.420480,5309.9272,2742.6660,13.817810,374,196,45,554.477840,6345.5273,6348.3480,,0,,-999.25,,-999.25,-999.25,182.246380,2,0,0,0,NaN,NaN,0,0,49.9655656871774,887.250594819977,0,937.216160507154,0,NaN,NaN
2020/11/24 18:01:17.0000,228.978320,2.013370,94.374170,49.319850,5573.1570,2743.4556,12.180110,374,203,45,558.177860,6345.5820,6348.3480,,0,,-999.25,,-999.25,-999.25,185.211620,2,0,0,0,NaN,NaN,0,0,52.3357325335967,893.428340614362,0,945.764073147958,0,NaN,NaN
2020/11/24 18:01:18.0000,226.632680,1.986210,94.319550,49.339980,5465.8403,2764.4253,12.163520,374,208,45,559.0861,6345.6360,6348.3480,,0,,-999.25,,-999.25,-999.25,188.007080,2,0,0,0,NaN,NaN,0,0,51.3489053856043,901.722146860169,0,953.071052245773,0,NaN,NaN
2020/11/24 18:01:19.0000,228.765080,2.085960,94.289620,49.259470,5285.6290,2785.3042,16.343120,374,209,45,559.0861,6345.6665,6348.3480,,0,,-999.25,,-999.25,-999.25,190.486050,2,0,0,0,NaN,NaN,0,0,49.5748825507673,908.532591885426,0,958.107474436193,0,NaN,NaN
2020/11/24 18:01:20.0000,228.679780,2.054920,94.232570,49.158840,5316.0015,2738.6326,17.567350,374,209,45,557.8433,6345.7236,6348.3480,,0,,-999.25,,-999.25,-999.25,194.342010,2,0,0,0,NaN,NaN,0,0,49.7578955023343,891.32313131364,0,941.081026815975,0,NaN,NaN
2020/11/24 18:01:21.0000,226.888570,2.0637,94.174950,49.239350,5291.7036,2783.47,21.458070,374,209,45,557.8592,6345.7812,6348.3480,,0,,-999.25,,-999.25,-999.25,197.305880,2,0,0,0,NaN,NaN,0,0,49.6115852354646,905.941859640607,0,955.553444876071,0,NaN,NaN
2020/11/24 18:01:22.0000,226.291490,2.248980,94.1177,49.400360,5439.5170,2747.1262,22.908820,374,209,45,556.6389,6345.8384,6348.3480,,0,,-999.25,,-999.25,-999.25,199.228320,2,0,0,0,NaN,NaN,0,0,51.1641466157883,892.157121428927,0,943.321268044715,0,NaN,NaN
2020/11/24 18:01:23.0000,222.922290,2.681780,94.060290,49.239350,5160.0884,2741.7932,20.120080,374,209,45,558.4972,6345.8955,6348.3480,,0,,-999.25,,-999.25,-999.25,201.0848,2,0,0,0,NaN,NaN,0,0,48.3776463744364,893.397797654049,0,941.775444028485,0,NaN,NaN
2020/11/24 18:01:24.0000,221.600190,3.536280,94.003670,50.185290,4807.7646,2768.7334,25.572360,374,209,45,557.541260,6345.9520,6348.3480,,0,,-999.25,,-999.25,-999.25,201.548050,2,0,0,0,NaN,NaN,0,0,45.9404152137727,900.631918576478,0,946.572333790251,0,NaN,NaN
2020/11/24 18:01:25.0000,219.339840,5.059820,93.918180,49.319850,5212.7344,2771.5337,25.654060,374,209,45,557.5756,6346.0376,6348.3480,,0,,-999.25,,-999.25,-999.25,202.601730,2,0,0,0,NaN,NaN,0,0,48.9511193255598,901.5983463814,0,950.54946570696,0,NaN,NaN
2020/11/24 18:01:26.0000,219.339840,6.344630,93.860620,49.178960,5164.1380,2762.66,28.249530,374,209,45,557.557740,6346.0950,6348.3480,,0,,-999.25,,-999.25,-999.25,203.6399,2,0,0,0,NaN,NaN,0,0,48.3562330800609,898.68288564084,0,947.039118720901,0,NaN,NaN
2020/11/24 18:01:27.0000,215.970640,7.613430,93.803890,49.239350,5070.9950,2757.8196,25.585060,374,209,45,557.8592,6346.1523,6348.3480,,0,,-999.25,,-999.25,-999.25,204.171310,2,0,0,0,NaN,NaN,0,0,47.5423643665746,897.593369778483,0,945.135734145058,0,NaN,NaN
2020/11/24 18:01:28.0000,215.202970,9.087360,93.744090,49.3601,5109.4673,2760.8306,23.320090,374,209,45,559.7096,6346.2120,6348.3480,,0,,-999.25,,-999.25,-999.25,206.046860,2,0,0,0,NaN,NaN,0,0,48.0205287271001,901.553903613629,0,949.574432340729,0,NaN,NaN
2020/11/24 18:01:29.0000,213.283810,10.414760,93.686440,49.239350,5038.5977,2765.4355,28.795960,374,209,45,557.2398,6346.2695,6348.3480,,0,,-999.25,,-999.25,-999.25,205.9798,2,0,0,0,NaN,NaN,0,0,47.2386282672306,899.072768338915,0,946.311396606145,0,NaN,NaN
2020/11/24 18:01:30.0000,209.616070,11.843840,93.627050,49.380230,4949.5044,2757.5571,27.486870,374,209,45,557.2398,6346.3290,6348.3480,,0,,-999.25,,-999.25,-999.25,207.831020,2,0,0,0,NaN,NaN,0,0,46.5361130346557,896.511415923325,0,943.047528957981,0,NaN,NaN
2020/11/24 18:01:31.0000,209.146940,12.644690,93.598630,49.259470,5042.6470,2743.8677,26.333590,374,209,45,557.541260,6346.3574,6348.3480,,0,,-999.25,,-999.25,-999.25,207.926130,2,0,0,0,NaN,NaN,0,0,47.2959098661633,892.543439166454,0,939.839349032617,0,NaN,NaN
2020/11/24 18:01:32.0000,207.995440,14.393780,93.5417,49.400360,5123.6410,2792.7583,32.636090,374,209,45,555.9895,6346.4146,6348.3480,,0,,-999.25,,-999.25,-999.25,207.034410,2,0,0,0,NaN,NaN,0,0,48.1930140728789,905.918489403646,0,954.111503476525,0,NaN,NaN
2020/11/24 18:01:33.0000,207.398360,16.027950,93.484990,49.400360,4998.1006,2808.8706,39.186180,374,209,45,554.163450,6346.4710,6348.3480,,0,,-999.25,,-999.25,-999.25,206.329030,2,0,0,0,NaN,NaN,0,0,47.012179923118,908.15252176171,0,955.164701684828,0,NaN,NaN
2020/11/24 18:01:34.0000,205.265960,17.634230,93.426710,49.2796,4961.6533,2779.2207,40.738480,374,209,45,554.477840,6346.5293,6348.3480,,0,,-999.25,,-999.25,-999.25,206.912920,2,0,0,0,NaN,NaN,0,0,46.5552722701218,899.076015530506,0,945.631287800628,0,NaN,NaN
2020/11/24 18:01:35.0000,202.835020,19.223980,93.368710,49.400360,4864.4604,2768.4440,41.127380,374,209,45,558.515870,6346.5874,6348.3480,,0,,-999.25,,-999.25,-999.25,207.474910,2,0,0,0,NaN,NaN,0,0,45.7551589805301,902.111965697946,0,947.867124678476,0,NaN,NaN
2020/11/24 18:01:36.0000,200.8732,21.805060,93.283490,49.319850,4765.2430,2820.4758,48.372860,374,209,45,558.177860,6346.6724,6348.3480,,0,,-999.25,,-999.25,-999.25,206.808880,2,0,0,0,NaN,NaN,0,0,44.7488709012852,918.510587062887,0,963.259457964172,0,NaN,NaN
2020/11/24 18:01:37.0000,200.361420,23.482440,93.225880,49.319850,5032.5230,2790.8384,52.122680,374,209,45,556.3791,6346.73,6348.3480,,0,,-999.25,,-999.25,-999.25,206.9765,2,0,0,0,NaN,NaN,0,0,47.2588117824733,905.930080068518,0,953.188891850991,0,NaN,NaN
2020/11/24 18:01:38.0000,197.759890,24.396460,93.195560,49.339980,5006.1997,2793.1310,52.696840,374,209,45,557.2755,6346.7603,6348.3480,,0,,-999.25,,-999.25,-999.25,206.983230,2,0,0,0,NaN,NaN,0,0,47.0308059927658,908.135049352684,0,955.165855345449,0,NaN,NaN
2020/11/24 18:01:39.0000,196.053960,26.115260,93.139850,49.460730,5125.6660,2791.1448,54.236760,374,209,45,557.557740,6346.8160,6348.3480,,0,,-999.25,,-999.25,-999.25,206.588470,2,0,0,0,NaN,NaN,0,0,48.2709790739109,907.948883722726,0,956.219862796637,0,NaN,NaN
2020/11/24 18:01:40.0000,194.945110,28.798710,93.056450,50.386560,5016.3240,2818.6958,67.182860,374,109,45,555.374270,6346.8994,6348.3480,,0,,-999.25,,-999.25,-999.25,205.069050,2,0,0,0,NaN,NaN,0,0,48.1255350733892,913.320374724076,0,961.445909797465,0,NaN,NaN
2020/11/24 18:01:41.0000,194.561280,30.167270,93.0152,49.199090,4985.9510,2853.7375,73.512960,374,64,45,553.8349,6346.9410,6348.3480,,0,,-999.25,,-999.25,-999.25,193.601320,2,0,0,0,NaN,NaN,0,0,46.7068263489318,922.111681994603,0,968.818508343535,0,NaN,NaN
2020/11/24 18:01:42.0000,194.262740,31.489320,92.988070,49.460730,5133.7650,2827.8613,81.671340,374,0,45,554.1479,6346.9680,6348.3480,,0,,-999.25,,-999.25,-999.25,173.919510,2,0,0,0,NaN,NaN,0,0,48.3472514372525,914.266861660601,0,962.614113097853,0,NaN,NaN
2020/11/24 18:01:43.0000,194.603930,32.9089,92.973560,49.480860,5044.6720,2833.8247,83.153630,374,28,45,556.922550,6346.9824,6348.3480,,0,,-999.25,,-999.25,-999.25,131.0278,2,0,0,0,NaN,NaN,0,0,47.5275531184158,920.782309321461,0,968.309862439877,0,NaN,NaN
2020/11/24 18:01:44.0000,193.495070,33.395160,92.972640,49.339980,5277.5293,2875.5898,91.120590,374,28,45,557.541260,6346.9834,6348.3480,,0,,-999.25,,-999.25,-999.25,116.986690,2,0,0,0,NaN,NaN,0,0,49.5798153296675,935.390875341393,0,984.970690671061,0,NaN,NaN
2020/11/24 18:01:45.0000,193.409770,34.101890,92.966220,49.138710,5103.3926,2849.5176,99.268420,374,28,45,556.0052,6346.9897,6348.3480,,0,,-999.25,,-999.25,-999.25,95.732370,2,0,0,0,NaN,NaN,0,0,47.7483109267985,924.356244510805,0,972.104555437604,0,NaN,NaN
2020/11/24 18:01:46.0000,192.983290,34.625760,92.956030,49.380230,5176.2870,2846.8547,101.633590,374,28,45,558.177860,6347,6348.3480,,0,,-999.25,,-999.25,-999.25,82.111250,2,0,0,0,NaN,NaN,0,0,48.6683630247544,927.101087617819,0,975.769450642573,0,NaN,NaN
2020/11/24 18:01:47.0000,192.556810,35.149990,92.948550,49.339980,5141.8647,2876.7986,108.587810,374,38,45,558.7993,6347.0073,6348.3480,,0,,-999.25,,-999.25,-999.25,70.059840,2,0,0,0,NaN,NaN,0,0,48.3053125401192,937.895591552497,0,986.200904092616,0,NaN,NaN
2020/11/24 18:01:48.0000,191.959750,35.647140,92.939350,49.118580,5291.7036,2856.8270,115.910220,374,47,45,556.6389,6347.0166,6348.3480,,0,,-999.25,,-999.25,-999.25,61.558250,2,0,0,0,NaN,NaN,0,0,49.489902249217,927.783569877655,0,977.273472126872,0,NaN,NaN
2020/11/24 18:01:49.0000,192.983290,35.854480,92.928820,49.601620,5129.7160,2909.4055,118.071980,374,50,45,557.2398,6347.0220,6348.3480,,0,,-999.25,,-999.25,-999.25,56.235460,2,0,0,0,NaN,NaN,0,0,48.4467295772886,945.878960874504,0,994.325690451793,0,NaN,NaN
2020/11/24 18:01:50.0000,191.362670,36.131960,92.921880,49.380230,5239.0576,2870.4430,124.174510,374,50,45,556.0222,6347.0273,6348.3480,,0,,-999.25,,-999.25,-999.25,55.150020,2,0,0,0,NaN,NaN,0,0,49.2585432732765,931.17271402252,0,980.431257295797,0,NaN,NaN
2020/11/24 18:01:51.0000,191.7465,36.783420,92.899410,49.299730,5143.8896,2862.3735,129.432480,374,50,45,559.7256,6347.0493,6348.3480,,0,,-999.25,,-999.25,-999.25,54.718380,2,0,0,0,NaN,NaN,0,0,48.2849140193846,934.739629353325,0,983.02454337271,0,NaN,NaN
2020/11/24 18:01:52.0000,190.936190,37.413170,92.885670,49.339980,5137.8150,2908.9766,137.127610,374,50,45,559.7256,6347.0703,6348.3480,,0,,-999.25,,-999.25,-999.25,53.628150,2,0,0,0,NaN,NaN,0,0,48.267267582578,949.95838554315,0,998.225653125728,0,NaN,NaN
2020/11/24 18:01:53.0000,191.064130,37.784230,92.870890,49.400360,5216.7840,2880.2340,139.956740,374,50,45,557.2398,6347.0850,6348.3480,,0,,-999.25,,-999.25,-999.25,53.430050,2,0,0,0,NaN,NaN,0,0,49.0691179821477,936.394993064877,0,985.464111047025,0,NaN,NaN
2020/11/24 18:01:54.0000,190.253810,38.041260,92.850680,49.500990,5036.5728,2878.6720,139.385850,374,60,45,559.1194,6347.0977,6348.3480,,0,,-999.25,,-999.25,-999.25,52.175440,2,0,0,0,NaN,NaN,0,0,47.4705521338675,939.043968166161,0,986.514520300028,0,NaN,NaN
2020/11/24 18:01:55.0000,190.5950,38.351130,92.836220,49.239350,4953.5537,2896.7288,143.790310,374,59,45,560.029660,6347.1120,6348.3480,,0,,-999.25,,-999.25,-999.25,52.078320,2,0,0,0,NaN,NaN,0,0,46.4413108107568,946.472605003622,0,992.913915814379,0,NaN,NaN
2020/11/24 18:01:56.0000,189.955280,38.476560,92.836220,49.219220,5038.5977,2896.7288,147.873260,374,59,45,558.7827,6347.1196,6348.3480,,0,,-999.25,,-999.25,-999.25,52.078320,2,0,0,0,NaN,NaN,0,0,47.219316201027,944.365192550618,0,991.584508751645,0,NaN,NaN
2020/11/24 18:01:57.0000,190.296460,38.757010,92.810530,49.219220,5261.3306,2883.8728,148.592560,374,64,45,560.0464,6347.1370,6348.3480,,0,,-999.25,,-999.25,-999.25,55.007660,2,0,0,0,NaN,NaN,0,0,49.3066618991112,942.300221527374,0,991.606883426486,0,NaN,NaN
2020/11/24 18:01:58.0000,189.486150,39.081940,92.802250,49.3601,5014.2993,2918.4167,149.380250,374,66,45,559.376340,6347.1540,6348.3480,,0,,-999.25,,-999.25,-999.25,55.413780,2,0,0,0,NaN,NaN,0,0,47.1261071740156,952.446471552438,0,999.572578726453,0,7.57910000000038,NaN
2020/11/24 18:01:59.0000,189.3582,39.582110,92.775230,49.420480,4975.8270,2898.0847,157.681260,374,68,45,557.557740,6347.1714,6348.3480,,0,,-999.25,,-999.25,-999.25,58.154040,2,0,0,0,NaN,NaN,0,0,46.821736240853,942.73603014036,0,989.557766381213,0,NaN,NaN
2020/11/24 18:02:00.0000,188.121410,39.951320,92.755320,49.339980,5075.0450,2932.6458,158.306960,374,68,45,557.541260,6347.1904,6348.3480,,0,,-999.25,,-999.25,-999.25,60.910250,2,0,0,0,NaN,NaN,0,0,47.67757402877,953.950428509748,0,1001.62800253852,0,21.8081999999999,NaN
2020/11/24 18:02:01.0000,187.737580,40.233160,92.744980,49.420480,5054.7964,2916.2368,163.094440,374,68,45,556.9390,6347.2007,6348.3480,,0,,-999.25,,-999.25,-999.25,63.310750,2,0,0,0,NaN,NaN,0,0,47.5648256645605,947.588102190898,0,995.152927855459,0,5.39920000000029,NaN
2020/11/24 18:02:02.0000,187.737580,40.966080,92.726040,49.239350,5198.5605,2891.3071,164.907760,374,68,45,557.2398,6347.23,6348.3480,,0,,-999.25,,-999.25,-999.25,64.179450,2,0,0,0,NaN,NaN,0,0,48.7383358636091,939.994976745963,0,988.733312609572,0,NaN,NaN
2020/11/24 18:02:03.0000,185.306640,41.388370,92.697270,49.299730,4983.9270,2937.1843,163.093260,374,68,45,559.459660,6347.2495,6348.3480,,0,,-999.25,,-999.25,-999.25,65.852760,2,0,0,0,NaN,NaN,0,0,46.7833692764109,958.714194769742,0,1005.49756404615,0,26.3467000000001,NaN
2020/11/24 18:02:04.0000,185.861050,42.213410,92.677690,48.776440,5291.7036,2889.5860,170.3064,374,68,45,558.1958,6347.2783,6348.3480,,0,,-999.25,,-999.25,-999.25,66.685220,2,0,0,0,NaN,NaN,0,0,49.145175769837,941.047123068145,0,990.192298837982,0,NaN,NaN
2020/11/24 18:02:05.0000,186.330180,42.614080,92.661930,49.178960,5198.5605,2888.5708,168.392760,374,68,45,557.2954,6347.2940,6348.3480,,0,,-999.25,,-999.25,-999.25,65.027950,2,0,0,0,NaN,NaN,0,0,48.6785603364585,939.199077837993,0,987.877638174451,0,NaN,NaN
2020/11/24 18:02:06.0000,185.477230,42.817520,92.6412,49.158840,5056.8213,2938.9475,167.396070,374,74,45,558.5359,6347.3050,6348.3480,,0,,-999.25,,-999.25,-999.25,66.580510,2,0,0,0,NaN,NaN,0,0,47.3319629084714,957.705768357789,0,1005.03773126626,0,28.1099000000004,NaN
2020/11/24 18:02:07.0000,184.880160,43.517290,92.623810,49.219220,5095.2930,2910.4697,174.750080,374,80,45,556.6574,6347.3320,6348.3480,,0,,-999.25,,-999.25,-999.25,65.3686,2,0,0,0,NaN,NaN,0,0,47.7506373060662,945.235995321342,0,992.986632627408,0,NaN,NaN
2020/11/24 18:02:08.0000,184.325730,43.786540,92.6059,49.3601,5149.9640,2926.6726,178.117970,374,81,45,556.3586,6347.3433,6348.3480,,0,,-999.25,,-999.25,-999.25,66.3223,2,0,0,0,NaN,NaN,0,0,48.4011306238385,949.988022400443,0,998.389153024282,0,15.835,NaN
2020/11/24 18:02:09.0000,184.069840,44.197230,92.599850,49.440610,4959.6284,2914.6110,181.469620,374,81,45,556.3791,6347.3560,6348.3480,,0,,-999.25,,-999.25,-999.25,62.537080,2,0,0,0,NaN,NaN,0,0,46.6883193962917,946.107727555484,0,992.796046951776,0,3.77340000000004,NaN
2020/11/24 18:02:10.0000,183.472760,44.537150,92.590660,49.339980,5289.6787,2902.7998,180.2380,374,81,45,558.5359,6347.3650,6348.3480,,0,,-999.25,,-999.25,-999.25,56.734890,2,0,0,0,NaN,NaN,0,0,49.6939530206447,945.926428712263,0,995.620381732908,0,NaN,NaN
2020/11/24 18:02:11.0000,184.027190,44.810570,92.578670,49.339980,5269.43,2923.6787,178.792340,374,81,45,559.459660,6347.3774,6348.3480,,0,,-999.25,,-999.25,-999.25,53.865090,2,0,0,0,NaN,NaN,0,0,49.5037263540365,954.305887661168,0,1003.8096140152,0,12.8411000000001,NaN
2020/11/24 18:02:12.0000,184.027190,45.194230,92.576970,49.319850,5318.0264,2909.4817,183.913570,374,81,45,557.5756,6347.3790,6348.3480,,0,,-999.25,,-999.25,-999.25,33.981020,2,0,0,0,NaN,NaN,0,0,49.9398827768545,946.473748288518,0,996.413631065373,0,NaN,NaN
2020/11/24 18:02:13.0000,184.453670,45.274880,92.576970,49.339980,5125.6660,2951.2197,183.782040,374,81,45,557.5756,6347.3790,6348.3480,,0,,-999.25,,-999.25,-999.25,30.060310,2,0,0,0,NaN,NaN,0,0,48.1531336494059,960.051397292485,0,1008.20453094189,0,40.3821000000003,NaN
2020/11/24 18:02:14.0000,184.624270,45.425820,92.576970,49.641870,5172.2373,2923.9290,189.344970,374,81,45,556.6389,6347.3790,6348.3480,,0,,-999.25,,-999.25,-999.25,20.600950,2,0,0,0,NaN,NaN,0,0,48.8879534759617,949.575625576488,0,998.463579052449,0,13.0914000000002,NaN
2020/11/24 18:02:15.0000,184.9228,45.405960,92.576970,49.319850,5275.5044,2949.3489,189.100020,374,81,45,556.6389,6347.3790,6348.3480,,0,,-999.25,,-999.25,-999.25,18.177010,2,0,0,0,NaN,NaN,0,0,49.5405722929055,957.830996156482,0,1007.37156844939,0,38.5113000000001,NaN
2020/11/24 18:02:16.0000,184.368380,45.460950,92.576970,49.319850,5141.8647,2940.1392,193.3536,374,81,45,557.8950,6347.3790,6348.3480,,0,,-999.25,,-999.25,-999.25,14.151880,2,0,0,0,NaN,NaN,0,0,48.2856046695154,956.994725194866,0,1005.28032986438,0,29.3016000000002,NaN
2020/11/24 18:02:17.0000,185.0934,45.458060,92.576970,49.380230,5014.2993,2922.5240,194.8003,374,81,45,557.2954,6347.3790,6348.3480,,0,,-999.25,,-999.25,-999.25,12.487290,2,0,0,0,NaN,NaN,0,0,47.1453261086898,950.238729048775,0,997.384055157464,0,11.6864,NaN
2020/11/24 18:02:18.0000,185.349290,45.321880,92.576970,49.339980,5283.6040,2909.5747,191.786540,374,81,45,559.7820,6347.3790,6348.3480,,0,,-999.25,,-999.25,-999.25,8.579680,2,0,0,0,NaN,NaN,0,0,49.6368841751561,950.24944265776,0,999.886326832916,0,NaN,NaN
2020/11/24 18:02:19.0000,186.330180,45.179210,92.576920,49.380230,5249.1816,2930.0662,189.739440,374,81,45,560.386840,6347.3790,6348.3480,,0,,-999.25,,-999.25,-999.25,7.570730,2,0,0,0,NaN,NaN,0,0,49.3537309062772,957.975810273517,0,1007.32954117979,0,19.2286000000004,NaN
2020/11/24 18:02:20.0000,186.116940,45.011020,92.568180,49.3601,5261.3306,2928.2444,194.576390,374,81,45,558.4972,6347.3877,6348.3480,,0,,-999.25,,-999.25,-999.25,11.141910,2,0,0,0,NaN,NaN,0,0,49.4477921837509,954.151865995146,0,1003.5996581789,0,17.4068000000002,NaN
2020/11/24 18:02:21.0000,185.519870,44.866790,92.557970,49.460730,5455.7163,2953.5810,198.483840,374,81,45,557.557740,6347.3980,6348.3480,,0,,-999.25,,-999.25,-999.25,16.087570,2,0,0,0,NaN,NaN,0,0,51.3792290310165,960.788767366943,0,1012.16799639796,0,42.7434000000003,NaN
2020/11/24 18:02:22.0000,186.031650,44.752360,92.548260,49.2796,5342.3247,2929.1025,198.846250,374,81,45,557.8950,6347.4077,6348.3480,,0,,-999.25,,-999.25,-999.25,20.232010,2,0,0,0,NaN,NaN,0,0,50.1271181047448,953.402356614644,0,1003.52947471939,0,18.2649000000001,NaN
2020/11/24 18:02:23.0000,185.733110,44.667370,92.536110,49.178960,5119.5913,2925.4858,196.002620,374,81,45,558.5359,6347.42,6348.3480,,0,,-999.25,,-999.25,-999.25,25.192230,2,0,0,0,NaN,NaN,0,0,47.9391042953252,953.319045647736,0,1001.25814994306,0,14.6482000000001,NaN
