#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 10:11:18.0000,167.778260,40.623070,-3.782260,50.185290,5048.7217,3032.5432,290.114720,408,100,40.10,559.0112,6156.9893,6156.9893,,0,,88561.8360,,40702.6760,104778.66,17.793050,10,1,1,0,4,4,1,0,48.2428717905166,989.046448823711,0.689359863382017,1037.97868047761,23.0363304177194,129.9531,0.540000001092267
2020/11/24 10:11:19.0000,168.7165,40.6545,-3.782540,50.165170,5048.7217,2985.2930,294.895570,408,100,40.10,557.4733,6156.9893,6156.9893,,0,,93717.14,,41329.85,109187.54,14.0738,10,1,1,0,4,4,1,0,48.2235305337374,970.95749135175,0.734243498362017,1019.91526538385,21.2681994797257,82.7029000000002,9.72000000001572
2020/11/24 10:11:20.0000,170.465090,40.322140,-3.785470,50.104780,4813.8394,2961.55,290.307460,408,100,40.10,558.389040,6156.9920,6156.9920,,0,,92140,,40244.0860,106971.67,13.020350,10,1,1,0,4,4,1,0,45.924669476834,964.817422060677,0.789823673270722,1011.53191521078,19.4487249683114,58.9599000000003,21.5999999978521
2020/11/24 10:11:21.0000,169.015050,40.077850,-3.791050,50.124910,4943.4297,3049.4155,288.686280,408,100,40.10,559.337950,6156.9980,6156.9980,,0,,91747.79,,41321.6840,107789.40,13.462960,10,1,1,0,4,4,1,0,47.1799255148185,995.130580203165,0.859850402484312,1043.17035612047,18.3119617362628,146.8254,23.0400000007648
2020/11/24 10:11:22.0000,170.507740,40.002430,-3.804130,50.245670,4886.7340,2980.7886,292.599880,408,100,40.10,557.8302,6157.0044,6157.0044,,0,,92859.79,,40950.98,108138.17,21.307650,10,1,1,0,4,4,1,0,46.7511850612681,970.113127710455,0.908174635576064,1017.7724874073,16.8836301801383,78.1985,23.7600000022212
2020/11/24 10:11:23.0000,170.507740,39.876350,-3.811680,50.245670,4886.7340,2979.2954,292.0062,408,100,40.10,557.536560,6157.0110,6157.0110,,0,,92670.6250,,40948.8830,107999.75,24.889570,10,1,1,0,4,4,1,0,46.7511850612681,969.116749439804,0.978297907025471,1016.8462324081,15.6098121604547,76.7053000000001,97.199999996883
2020/11/24 10:11:24.0000,169.526820,39.587910,-3.842410,50.165170,4943.4297,3008.0650,286.6295,408,100,40.10,558.1569,6157.0380,6157.0380,,0,,92095.0860,,41868.42,108533.40,39.802890,10,1,1,0,4,4,1,0,47.2178201225341,979.563731271003,0.989935774728725,1027.77148716827,15.4792615523234,105.4749,84.6000000008644
2020/11/24 10:11:25.0000,168.8018,39.628880,-3.854510,50.245670,4753.0938,2977.6940,290.0533,408,100,40.10,555.7518,6157.0615,6157.0615,,0,,92972.88,,40345.9920,107551.95,44.948540,10,1,1,0,4,4,1,0,45.4726547132228,965.495216073045,0.989519223647362,1011.95739000992,15.2632812647636,75.1039000000001,113.400000000183
2020/11/24 10:11:26.0000,168.673860,39.621360,-3.899180,49.9639,4992.0260,3029.6620,284.738220,408,100,40.10,557.570250,6157.0930,6157.0930,,0,,91242.71,,42107.1330,108181.36,64.750840,10,1,1,0,4,4,1,0,47.49068695,985.559742564469,0.989331451886923,1034.03976096636,15.5963480936918,127.0719,92.5200000005134
2020/11/24 10:11:27.0000,168.460620,39.858570,-3.911940,50.487190,4779.4170,3009.2860,288.2443,408,100,40.10,556.8854,6157.1187,6157.1187,,0,,92774.64,,40761.42,107801.98,67.753070,10,1,1,0,4,4,1,0,45.9442753557178,977.728960224271,0.982209904478902,1024.65544548447,15.6600583230302,106.6959,89.6400000012363
2020/11/24 10:11:28.0000,167.650310,40.002720,-3.948050,50.084660,5028.4730,3006.7163,285.751280,408,100,40.10,558.0935,6157.1436,6157.1436,,0,,91634.6950,,42517,108830.22,73.721110,10,1,1,0,4,4,1,0,47.9530389421516,979.013315854171,0.956669271735826,1027.92302406806,16.1877470654828,104.1262,80.6399999994028
2020/11/24 10:11:29.0000,167.650310,40.238210,-3.969290,50.225540,5075.0450,3006.4710,286.610750,408,100,40.10,558.451230,6157.1660,6157.1660,,0,,87931.34,,41051.92,104670.72,74.849580,10,1,1,0,4,4,1,0,48.5332969629284,979.560926434848,0.931086003676817,1029.02530940145,16.7483886244677,103.8809,37.0799999996962
2020/11/24 10:11:30.0000,166.9253,40.417820,-3.977940,50.185290,5048.7217,2991.0260,289.567350,408,100,40.10,557.148860,6157.1763,6157.1763,,0,,88665.46,,40813.2540,104938.44,73.658240,10,1,1,0,4,4,1,0,48.2428717905166,972.255966237083,0.902907868359006,1021.40174589596,17.2196437401667,88.4358999999999,54.3599999986327
2020/11/24 10:11:31.0000,168.076780,40.6389,-3.984690,50.446930,4708.5474,2987.3577,286.866760,408,100,40.10,558.7150,6157.1914,6157.1914,,0,,88150.34,,38307.47,102013.18,71.123660,10,1,1,0,4,4,1,0,45.2269156682182,973.793207325263,0.774846871260325,1019.79496986474,20.1435979292346,84.7676000000001,1.75500000027569
2020/11/24 10:11:32.0000,168.417970,40.759390,-3.988350,50.124910,4789.5410,3016.5293,283.860140,408,100,40.10,560.5579,6157.1953,6157.1953,,45.063430,,87293.33,,38712.44,101958.38,52.184370,10,1,1,0,4,4,1,0,45.7112169775914,986.545699939597,0.704024474602776,1032.96094139179,22.5227770174343,113.9392,1.75500000027569
2020/11/24 10:11:33.0000,167.9062,40.928540,-3.988350,50.165170,5050.7466,2995.6870,286.736970,408,100,40.10,559.041750,6157.1953,6157.1953,,0,,88020.12,,40821.7420,104535.86,35.849640,10,1,1,0,4,4,1,0,48.2428716328869,977.079406611581,0.595323074363911,1025.91760131883,26.5634290036163,93.0969,1.75500000027569
2020/11/24 10:11:34.0000,168.503270,41.015650,-3.988350,50.225540,5135.79,2960.8980,286.759030,408,100,40.10,559.041750,6157.1953,6157.1953,,0,,88419.51,,41717.8830,105701.47,31.632980,10,1,1,0,4,4,1,0,49.1142090777989,965.73255512923,0.548365757920092,1015.39512996495,28.6030578880683,58.3079000000002,1.75500000027569
2020/11/24 10:11:35.0000,168.290020,41.015540,-3.988350,50.285920,5137.8150,2995.7827,291.745820,408,100,40.10,557.1790,6157.1953,6157.1953,,0,,89757.43,,41783.4140,106662.78,21.784640,10,1,1,0,4,4,1,0,49.192641672658,973.854847726546,0.538918302252654,1023.58640770146,29.3391906604572,93.1926000000003,1.75500000027569
2020/11/24 10:11:36.0000,168.759160,40.910810,-3.988350,50.245670,4690.3237,2982.2550,291.059170,408,100,40.10,557.7985,6157.1953,6157.1953,,0,,89598.69,,38171.81,102970.45,19.174220,10,1,1,0,4,4,1,0,44.8721357241772,970.535219146733,0.561840711180173,1015.96919558209,27.8614382592561,79.6649000000002,1.75500000027569
2020/11/24 10:11:37.0000,169.612120,40.848190,-3.988350,50.084660,4937.3550,2993.7330,295.109620,408,100,40.10,557.5043,6157.1953,6157.1953,,0,,90810.18,,40452.64,106118.37,13.171830,10,1,1,0,4,4,1,0,47.0841101436215,973.756721442182,0.582766390973885,1021.42359797678,26.9638762748749,91.1429000000003,1.75500000027569
2020/11/24 10:11:38.0000,169.612120,40.606040,-3.988350,50.386560,4917.1064,2985.7883,291.7410,408,100,40.10,556.5609,6157.1953,6157.1953,,0,,90438.13,,40725.9380,106084.7340,10.254870,10,1,1,0,4,4,1,0,47.1736627284813,969.529185214393,0.69694596565753,1017.39979390853,22.3244769985284,83.1982000000003,1.75500000027569
2020/11/24 10:11:39.0000,168.759160,40.559240,-3.988350,50.165170,4967.7280,3023.9858,291.390260,408,100,40.10,558.4844,6157.1953,6157.1953,,0,,89949.5550,,40089.7070,105120,9.072770,10,1,1,0,4,4,1,0,47.4499085365118,985.326076500303,0.744322077297716,1033.52030711411,21.2102623573404,121.3957,31.3199999978679
2020/11/24 10:11:40.0000,169.782710,40.150130,-3.997140,50.064530,5073.02,2976.6375,293.2328,408,100,40.10,556.9861,6157.2040,6157.2040,,0,,94400,,42910.19,111148.98,12.688380,10,1,1,0,4,4,1,0,48.3584086025514,967.296214841744,0.926614553232758,1016.58123799753,16.5892994830346,74.0473999999999,32.4000000000524
2020/11/24 10:11:41.0000,170.635680,39.850660,-4.005940,50.285920,4854.3364,2978.2998,288.151340,408,100,40.10,556.3682,6157.2130,6157.2130,,0,,92626.16,,44466.19,111413.1950,15.866080,10,1,1,0,4,4,1,0,46.4784409488743,966.76271807839,0.967040824650218,1014.20819985191,15.7404065649385,75.7096999999999,57.6000000019121
2020/11/24 10:11:42.0000,169.569470,39.577670,-4.022240,50.285920,4990.0010,3025.9155,286.850430,408,100,40.10,559.7655,6157.2290,6157.2290,,0,,91825.30,,42071.6760,108558.08,24.932050,10,1,1,0,4,4,1,0,47.7773783484234,988.216512727684,1.04724712254787,1037.04113819865,14.7602988386843,123.3254,82.8000000004977
2020/11/24 10:11:43.0000,169.825360,39.474570,-4.045150,50.185290,4933.3050,2971.2136,290.062770,408,100,40.10,559.6654,6157.2520,6157.2520,,0,,92912.48,,42759.7070,110043.67,36.885780,10,1,1,0,4,4,1,0,47.1400118209158,970.178207660117,1.10528583637024,1018.4235053174,13.698383981168,68.6235000000001,98.2799999990675
2020/11/24 10:11:44.0000,168.9724,39.397910,-4.072540,50.225540,4911.0320,2969.2961,285.761840,408,100,40.10,556.592350,6157.2793,6157.2793,,0,,91680.45,,40597.4020,106950.25,50.462180,10,1,1,0,4,4,1,0,46.9648199080883,964.228409652762,1.133224979417,1012.32645454027,13.2548784441527,66.7060000000001,52.9199999989942
2020/11/24 10:11:45.0000,169.142990,39.402620,-4.100050,50.165170,5083.1440,3028.8580,285.540130,408,100,40.10,558.6853,6157.2940,6157.2940,,0,,90124.15,,39428.2850,104656.22,61.545440,10,1,1,0,4,4,1,0,48.5523196676466,987.268634998483,1.13336045588398,1036.95431512201,13.5773428990591,126.2679,140.399999999136
2020/11/24 10:11:46.0000,168.290020,39.571140,-4.125950,50.225540,5121.6160,2987.8970,288.001070,408,100,40.10,557.4156,6157.3330,6157.3330,,0,,91336.3750,,42100.5980,108176.6950,68.430590,10,1,1,0,4,4,1,0,48.9786613238081,971.703850054376,1.13820769457079,1021.82071907275,13.3791914281021,85.3069,49.3200000015349
2020/11/24 10:11:47.0000,167.9062,39.669170,-4.153080,50.326180,4953.5537,3002.9204,287.790220,408,100,40.10,558.332460,6157.3467,6157.3467,,0,,90793.14,,41288.4730,106950.80,74.830670,10,1,1,0,4,4,1,0,47.4663814062959,978.195994233479,1.09919452589478,1026.76157016567,13.955528267558,100.3303,140.399999999136
2020/11/24 10:11:48.0000,167.9062,40.043370,-4.178860,50.024280,5034.5480,2973.9548,291.242130,408,100,40.10,558.0356,6157.3857,6157.3857,,0,,91664.63,,41711.2930,108093.93,79.2662,10,1,1,0,4,4,1,0,47.9530919317288,968.245420764807,1.06587965535843,1017.26439235189,14.3931021815343,71.3647000000001,35.2799999993294
2020/11/24 10:11:49.0000,168.247380,40.130060,-4.188590,50.185290,4657.9263,2979.6190,289.223360,408,100,40.10,559.0112,6157.3955,6157.3955,,0,,91183.98,,38764.4650,104756.9450,78.593510,10,1,1,0,4,4,1,0,44.5086409299556,971.785526681914,0.990359335486282,1017.28452694736,15.524498030151,77.0289000000002,65.160000000833
2020/11/24 10:11:50.0000,168.460620,40.302710,-4.206620,51.211740,5018.3490,2984.8198,286.2838,408,100,40.10,559.9323,6157.4136,6157.4136,,0,,88661.97,,39568.36,103804.4140,75.5187,10,1,1,0,4,4,1,0,48.9334318768583,975.085773453641,0.882261265602869,1024.9014665961,17.6326371272158,82.2297000000003,45.7200000008015
2020/11/24 10:11:51.0000,167.565020,40.558730,-4.223450,50.084660,4817.8890,2987.0608,290.960170,408,100,40.10,559.6654,6157.4263,6157.4263,,0,,89764.9140,,39089.3050,104128.55,65.133780,10,1,1,0,4,4,1,0,45.9448462457616,975.352728971015,0.753653498521417,1022.0512287153,20.7149271921416,84.4707000000003,2.83500000000458
2020/11/24 10:11:52.0000,167.053240,40.723520,-4.225580,50.306050,5214.7593,3028.3135,289.7030,408,100,40.10,558.0935,6157.4326,6157.4326,,41.488560,,89253.02,,39829.9260,104381.60,53.101460,10,1,1,0,4,4,1,0,49.9493416001076,986.045554441219,0.741907066182675,1036.73680310751,21.4319869726109,125.7234,2.83500000000458
2020/11/24 10:11:53.0000,167.095890,40.920470,-4.225580,50.124910,5115.5415,3005.6226,294.5885,408,100,40.10,556.592350,6157.4326,6157.4326,,41.488560,,90698.3750,,40562.7030,106193.13,41.347250,10,1,1,0,4,4,1,0,48.8225547008311,976.024822722935,0.575365503012668,1025.42274292678,27.4661544324926,103.0325,2.83500000000458
2020/11/24 10:11:54.0000,168.162080,40.966750,-4.225590,50.104780,4749.0444,2983.2432,293.600220,408,100,40.10,556.592350,6157.4326,6157.4326,,41.488560,,90229.46,,38562.38,103831.40,36.392980,10,1,1,0,4,4,1,0,45.3065165407905,968.757493179417,0.560126123807303,1014.62413584401,27.9478877844153,80.6531,2.83500000000458
2020/11/24 10:11:55.0000,167.9062,40.900390,-4.225590,50.225540,5121.6160,2979.1064,289.468720,408,100,40.10,559.7308,6157.4326,6157.4326,,0,,88467.78,,41206.5430,105247.90,25.0676,10,1,1,0,4,4,1,0,48.9786613238081,972.869083172182,0.431312374941331,1022.27905687093,36.5092668919906,76.5163000000002,2.83500000000458
2020/11/24 10:11:56.0000,168.7165,40.825910,-4.225590,50.285920,5093.2686,3036.9620,288.2594,408,100,40.10,559.4018,6157.4326,6157.4326,,0,,88090.50,,41029.2030,104765.53,22.118430,10,1,1,0,4,4,1,0,48.7661266866169,991.179702060443,0.497332857184625,1040.44316160424,32.1666030516041,134.3719,2.83500000000458
2020/11/24 10:11:57.0000,167.692960,40.746370,-4.2256,50.145040,5172.2373,2969.8184,291.032780,408,100,40.10,556.3682,6157.4326,6157.4326,,0,,88514.25,,41538.69,105539.28,17.221130,10,1,1,0,4,4,1,0,49.3834817779878,964.009636834819,0.565015245082823,1013.95813385789,27.5389197412321,67.2283000000002,2.83500000000458
2020/11/24 10:11:58.0000,169.0577,40.561670,-4.225590,50.2658,5271.4550,2965.4219,286.2144,408,100,40.10,557.8977,6157.4326,6157.4326,,0,,87286.4140,,42419.74,105533.74,13.407670,10,1,1,0,4,4,1,0,50.451999759901,965.22873835451,0.61801116640732,1016.29874928082,25.1211209672877,62.8317999999999,2.83500000000458
2020/11/24 10:11:59.0000,169.142990,40.483320,-4.225590,50.285920,5058.8457,3015.4478,289.8242,408,100,40.10,557.6053,6157.4326,6157.4326,,0,,87151,,38760.65,101754.43,10.413240,10,1,1,0,4,4,1,0,48.436540396524,980.99747675224,0.66147164254245,1030.09548879131,23.7432679893898,112.8577,42.1200000000681
2020/11/24 10:12:00.0000,169.270940,40.065650,-4.237640,50.145040,4805.7397,2973.9353,284.622530,408,100,40.10,557.536560,6157.4443,6157.4443,,0,,89513.8050,,41859.6450,106603.0550,15.877180,10,1,1,0,4,4,1,0,45.8842363834897,967.373195346889,0.872701026880421,1014.13013275726,17.5347069189023,71.3452000000002,16.9199999982084
2020/11/24 10:12:01.0000,169.185640,39.956960,-4.2424,50.185290,4917.1064,3006.2258,282.733670,408,100,40.10,559.6348,6157.4490,6157.4490,,0,,88373.75,,40445.4650,104440.76,17.954360,10,1,1,0,4,4,1,0,46.9852267031333,981.556927851715,0.999648569518308,1029.54180312437,15.4984117124864,103.6357,37.8000000011525
2020/11/24 10:12:02.0000,170.0386,39.870610,-4.252380,50.2658,5026.4480,2974.0408,288.0248,408,100,40.10,558.332460,6157.4595,6157.4595,,0,,89900.7660,,41393.8750,106435.07,21.788150,10,1,1,0,4,4,1,0,48.1070887049505,968.788515755174,1.12555723972602,1018.02116169985,13.5812648540087,71.4507000000003,47.5200000011682
2020/11/24 10:12:03.0000,169.142990,39.734220,-4.265810,50.185290,5018.3490,2973.1235,283.871120,408,100,40.10,558.9544,6157.4727,6157.4727,,0,,88644.78,,41260.8480,105435.47,27.2060,10,1,1,0,4,4,1,0,47.9526465891489,969.568530961727,1.12170691609349,1018.64288446697,13.5895591625002,70.5334000000003,83.879999999408
2020/11/24 10:12:04.0000,169.100340,39.741750,-4.289250,50.124910,5050.7466,3052.4856,285.063930,408,100,40.10,559.252560,6157.4960,6157.4960,,0,,89020.23,,41473.9140,105952.58,39.020020,10,1,1,0,4,4,1,0,48.2041543712502,995.980388659939,1.21103718227859,1045.39558021347,12.9201717741458,149.8955,115.20000000055
2020/11/24 10:12:05.0000,170.251850,39.737830,-4.321060,50.2658,4702.4727,2976.6006,283.833160,408,100,40.10,558.0356,6157.5280,6157.5280,,0,,91594.1950,,40008.9260,106261.59,50.948780,10,1,1,0,4,4,1,0,45.0063884698515,969.10682717699,1.23740956518508,1015.35062521203,12.2801829703465,74.0105000000003,86.3999999979569
2020/11/24 10:12:06.0000,169.100340,39.629940,-4.344740,50.205420,4959.6284,3019.4692,281.402220,408,100,40.10,559.0112,6157.5520,6157.5520,,0,,90212.80,,41827.83,107127.50,57.990970,10,1,1,0,4,4,1,0,47.4105534778994,984.782439238646,1.23837320030331,1033.43136591685,12.4552264281622,116.8791,55.4400000008172
2020/11/24 10:12:07.0000,168.076780,39.693470,-4.360650,50.165170,4704.4976,3007.8394,285.8626,408,100,40.10,558.6853,6157.5674,6157.5674,,0,,91525.1250,,39695.76,105970.33,64.110220,10,1,1,0,4,4,1,0,44.9356286878507,980.417536488226,1.1840659634337,1026.53723113951,12.9603280045342,105.2493,161.639999999534
2020/11/24 10:12:08.0000,168.290020,39.873560,-4.4055,50.225540,4698.4230,2961.2412,281.063350,408,100,40.10,557.1790,6157.6123,6157.6123,,0,,89856.04,,39695.2770,104681.50,78.070950,10,1,1,0,4,4,1,0,44.9316131613519,962.626260545391,1.16672228972889,1008.72459599647,12.9833942839011,58.6511,96.1200000012468
2020/11/24 10:12:09.0000,167.948850,40.125630,-4.432040,50.0444,4848.2617,3033.2102,280.112030,408,100,40.10,558.419430,6157.6390,6157.6390,,0,,89615.5160,,40798.9960,105709.4450,82.497540,10,1,1,0,4,4,1,0,46.1973244134577,988.216750848416,1.12302911101009,1035.53710437288,13.934604062532,130.6201,95.3999999997905
2020/11/24 10:12:10.0000,167.437070,40.486190,-4.4586,50.084660,4941.4050,2975.9607,284.301850,408,100,40.10,557.148860,6157.6655,6157.6655,,0,,87462.17,,41363.4730,104704.50,85.100440,10,1,1,0,4,4,1,0,47.1227321681835,967.358874801518,1.06834262165555,1015.54994959136,14.4942504480507,73.3706000000002,66.6000000004715
2020/11/24 10:12:11.0000,166.541460,40.742060,-4.477120,50.185290,4931.2810,2976.5247,280.433140,408,100,40.10,557.2106,6157.6840,6157.6840,,0,,86663.4140,,41527.7730,104268.70,81.961620,10,1,1,0,4,4,1,0,47.1206715644497,967.649424738518,0.960029242005503,1015.73012554497,16.2343525938285,73.9346,19.8000000007596
2020/11/24 10:12:12.0000,166.029680,40.911090,-4.482380,51.050730,4880.6590,3018.1377,280.5998,408,100,40.10,557.8632,6157.6895,6157.6895,,0,,86678.12,,40269.9570,102671.04,77.376620,10,1,1,0,4,4,1,0,47.4412042709577,982.326695077386,0.805327060694612,1030.57322640904,19.7172222632506,115.5476,0.270000000000437
2020/11/24 10:12:13.0000,166.5841,41.369560,-4.483640,50.245670,5226.9080,2976.4805,282.6694,408,100,40.10,555.498540,6157.6904,6157.6904,,45.132570,,87198.4140,,39912.94,102908.3050,54.734830,10,1,1,0,4,4,1,0,50.0056158584082,964.661944042281,0.694004376161826,1015.36156427685,22.7948915726535,73.8904000000002,0.270000000000437
2020/11/24 10:12:14.0000,166.456160,41.441410,-4.483640,50.285920,4793.5910,2961.0745,280.471280,408,100,40.10,555.787840,6157.6904,6157.6904,,45.132570,,86062.1640,,38989.9960,101130.46,48.296930,10,1,1,0,4,4,1,0,45.8968266448439,960.168728374609,0.617852561989284,1006.68340758144,25.4296685985914,58.4844000000003,0.270000000000437
2020/11/24 10:12:15.0000,167.778260,41.677350,-4.483640,50.185290,4702.4727,2960.9885,284.674380,408,100,40.10,557.313540,6157.6904,6157.6904,,0,,87047.87,,40860.85,103532.06,33.180150,10,1,1,0,4,4,1,0,44.9343023927233,962.776536076015,0.394544821948886,1008.10538329069,40.105857037654,58.3984,0.270000000000437
2020/11/24 10:12:16.0000,167.138530,41.629080,-4.483650,50.386560,4724.7460,3019.6409,280.383480,408,100,40.10,558.746150,6157.6904,6157.6904,,0,,85324.22,,39732.1640,101436.41,22.794850,10,1,1,0,4,4,1,0,45.3281983651485,984.37148614792,0.259361284953247,1029.95904579802,62.2600892061708,117.0508,0.270000000000437
2020/11/24 10:12:17.0000,167.692960,41.621130,-4.483640,50.285920,4716.6465,2965.4048,285.7232,408,100,40.10,559.6654,6157.6904,6157.6904,,0,,87140.48,,39503.60,102513.48,17.747910,2,0,1,0,4,NaN,0,0,45.1601120653618,968.281483987118,NaN,NaN,0,62.8146999999999,0.270000000000437
2020/11/24 10:12:18.0000,167.692960,41.528260,-4.4837,50.2658,5091.2437,2979.2168,284.127660,408,100,40.10,558.9544,6157.6904,6157.6904,,0,,86757.6950,,40993.71,103742.9140,15.695840,2,0,1,0,4,NaN,0,0,48.7272348772772,971.555623637059,NaN,NaN,0,76.6267000000003,0.270000000000437
2020/11/24 10:12:19.0000,167.010590,41.493540,-4.4837,50.326180,5006.1997,3015.5142,282.430450,408,100,40.10,560.8022,6157.6904,6157.6904,,0,,86477.03,,40367.52,102948.08,12.231740,2,0,1,0,4,NaN,0,0,47.970850574666,986.643522456966,NaN,NaN,0,112.9241,0.270000000000437
2020/11/24 10:12:20.0000,168.076780,41.331840,-4.483710,50.205420,4787.5160,2979.0305,288.188140,408,100,40.10,559.3081,6157.6904,6157.6904,,0,,88299.09,,38671.86,102578.97,9.522220,2,0,1,0,4,NaN,0,0,45.765280185971,972.10962006829,NaN,NaN,0,76.4404,0.270000000000437
2020/11/24 10:12:21.0000,168.417970,41.275280,-4.483710,50.225540,5101.3677,2974.4550,286.6676,408,100,40.10,558.9544,6157.6904,6157.6904,,0,,87805.16,,41177.26,104706.99,7.415780,2,0,1,0,4,NaN,0,0,48.7850242709554,970.002747871645,NaN,NaN,0,71.8649,0.270000000000437
2020/11/24 10:12:22.0000,168.631210,41.035380,-4.4837,50.245670,4965.7030,3035.0688,282.241670,408,100,40.10,559.9323,6157.6904,6157.6904,,0,,86574.85,,40112.26,102770.56,5.772840,2,0,1,0,4,NaN,0,0,47.506678266567,991.501198274352,NaN,NaN,0,132.4787,0.270000000000437
2020/11/24 10:12:23.0000,168.631210,40.892140,-4.4837,50.245670,5058.8457,3004.0240,287.011080,408,100,40.10,559.041750,6157.6904,6157.6904,,0,,87922.57,,40849.4770,104465.26,5.082250,2,0,1,0,4,NaN,0,0,48.3977706822389,979.798619604434,NaN,NaN,0,101.4339,0.270000000000437
2020/11/24 10:12:24.0000,168.119430,40.639580,-4.483710,50.245670,4977.8520,2975.9631,284.293460,408,100,40.10,557.7985,6157.6904,6157.6904,,0,,86952.1640,,40202.15,103075.4450,3.956980,2,0,1,0,4,NaN,0,0,47.6229072545392,968.487603987952,NaN,NaN,0,73.373,NaN
2020/11/24 10:12:46.0000,,,,,,,,,,,558.812560,,,,,,,,,,,1,0,1,0,4,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN
2020/11/24 10:12:47.0000,169.526820,40.2447,-4.761080,50.165170,5133.7650,2980.7346,285.2102,408,100,40.10,558.1569,6157.9620,6157.9620,,0,,89280.80,,42334.11,106948.48,14.949580,2,0,1,0,4,NaN,0,0,49.0358328189356,970.663701317818,NaN,NaN,0,78.1444999999999,68.399999997564
2020/11/24 10:12:48.0000,170.2945,39.763770,-4.783940,50.124910,5158.0635,2985.3738,281.294340,408,100,40.10,557.1790,6157.9810,6157.9810,,0,,87925.55,,42489.72,106105.3050,26.726390,2,0,1,0,4,NaN,0,0,49.2283832276818,970.471171826254,NaN,NaN,0,82.7837,129.60000000021
