#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 14:53:55.0000,185.0934,27.715360,92.690520,42.436580,4678.1750,2902.9912,55.452060,375,86,45,555.9407,6253.7820,6254.3643,,0,,-999.25,,-999.25,-999.25,0.365740,2,0,0,0,NaN,NaN,0,0,37.8000281114813,941.593325450315,0,979.393353561796,0,141.40665,0.0478787878819276
2020/11/24 14:53:56.0000,185.0081,27.393420,92.690510,42.496970,4894.8335,2894.2178,53.616870,375,86,45,556.6962,6253.7820,6254.3643,,0,,-999.25,,-999.25,-999.25,0.288290,2,0,0,0,NaN,NaN,0,0,39.6069292468574,940.023367113395,0,979.630296360253,0,132.63325,0.0478787878819276
2020/11/24 14:53:57.0000,183.728650,27.041820,92.690530,42.5976,4530.3610,2918.2402,52.244790,375,86,45,558.6539,6253.7820,6254.3643,,0,,-999.25,,-999.25,-999.25,0.193280,2,0,0,0,NaN,NaN,0,0,36.7445745875095,951.158849980618,0,987.903424568128,0,156.65565,0.0478787878819276
2020/11/24 14:53:58.0000,185.0934,26.972640,92.690520,42.315830,4538.46,2898.0012,54.551270,375,86,45,554.8140,6253.7820,6254.3643,,0,,-999.25,,-999.25,-999.25,0.152830,2,0,0,0,NaN,NaN,0,0,36.566774908949,938.069800336523,0,974.636575245472,0,136.41665,0.0478787878819276
2020/11/24 14:53:59.0000,185.349290,26.716110,92.690520,42.537220,4394.6960,2912.9243,51.478130,375,86,45,555.376160,6253.7820,6254.3643,,0,,-999.25,,-999.25,-999.25,0.121180,2,0,0,0,NaN,NaN,0,0,35.5937072705864,943.855724681848,0,979.449431952435,0,151.33975,0.0478787878819276
2020/11/24 14:54:00.0000,185.263990,26.477250,92.690510,46.200240,4712.5970,2898.6313,51.6611,375,86,45,556.274960,6253.7820,6254.3643,,0,,-999.25,,-999.25,-999.25,0.096680,2,0,0,0,NaN,NaN,0,0,41.4552765467022,940.744463513563,0,982.199740060266,0,137.04675,0.0478787878819276
2020/11/24 14:54:01.0000,186.031650,26.289910,92.684220,46.220370,5392.9460,2895.8337,54.054290,375,86,45,555.6072,6253.7886,6254.3643,,0,,-999.25,,-999.25,-999.25,1.996410,2,0,0,0,NaN,NaN,0,0,47.4607691374752,938.70831605755,0,986.169085195025,0,134.24915,0.0478787878819276
2020/11/24 14:54:02.0000,183.046280,26.111920,92.643780,47.367580,4783.4670,2900.9216,50.719050,375,86,45,556.7434,6253.8290,6254.3643,,0,,-999.25,,-999.25,-999.25,33.0331,2,0,0,0,NaN,NaN,0,0,43.1418994287624,942.280603685787,0,985.42250311455,0,139.33705,0.0478787878819276
2020/11/24 14:54:03.0000,182.960980,26.360950,92.603710,48.333650,4722.7210,2904.9087,56.299440,375,86,45,554.6112,6253.8690,6254.3643,,0,,-999.25,,-999.25,-999.25,57.829370,2,0,0,0,NaN,NaN,0,0,43.4627463559882,939.962018668285,0,983.424765024273,0,143.32415,0.0478787878819276
2020/11/24 14:54:04.0000,182.4492,26.653750,92.566280,45.3348,4572.8823,2887.3105,53.655880,375,86,45,554.659850,6253.9062,6254.3643,,0,,-999.25,,-999.25,-999.25,75.193380,2,0,0,0,NaN,NaN,0,0,39.4727160118126,934.34959675229,0,973.822312764103,0,125.72595,0.0478787878819276
2020/11/24 14:54:05.0000,180.615340,27.039390,92.529950,45.274420,4499.9880,2914.5818,50.641910,375,86,45,556.2238,6253.9430,6254.3643,,0,,-999.25,,-999.25,-999.25,87.504610,2,0,0,0,NaN,NaN,0,0,38.7917644148819,945.834168148681,0,984.625932563563,0,152.99725,0.0478787878819276
2020/11/24 14:54:06.0000,180.828580,27.902810,92.479570,51.151360,5160.0884,2898.8054,56.636540,375,86,45,555.7937,6253.9930,6254.3643,,0,,-999.25,,-999.25,-999.25,98.398540,2,0,0,0,NaN,NaN,0,0,50.2561956169505,939.987035499405,0,990.243231116355,0,137.22085,0.0478787878819276
2020/11/24 14:54:07.0000,179.421190,28.5110,92.446110,51.292250,4850.2866,2933.1729,58.780620,375,86,45,555.8413,6254.0270,6254.3643,,0,,-999.25,,-999.25,-999.25,103.317630,2,0,0,0,NaN,NaN,0,0,47.3690237735815,951.212740875595,0,998.581764649177,0,171.58835,0.0478787878819276
2020/11/24 14:54:08.0000,180.060910,29.085320,92.413230,50.2658,5068.97,2913.3828,62.969670,375,86,45,553.4349,6254.0596,6254.3643,,0,,-999.25,,-999.25,-999.25,106.521730,2,0,0,0,NaN,NaN,0,0,48.5140579257426,940.704619941493,0,989.218677867236,0,151.79825,0.0478787878819276
2020/11/24 14:54:09.0000,179.293240,29.3409,92.394860,51.111110,4718.6714,2910.8376,62.214910,375,86,45,554.096560,6254.0776,6254.3643,,0,,-999.25,,-999.25,-999.25,108.823720,2,0,0,0,NaN,NaN,0,0,45.9208935604063,941.006476591981,0,986.927370152387,0,149.25305,0.0478787878819276
2020/11/24 14:54:10.0000,177.587330,29.9195,92.350820,51.151360,4927.2310,2933.5432,60.467560,375,86,45,555.042660,6254.1220,6254.3643,,0,,-999.25,,-999.25,-999.25,118.908450,2,0,0,0,NaN,NaN,0,0,47.9883028720792,949.965939879178,0,997.954242751258,0,171.95865,0.0478787878819276
2020/11/24 14:54:11.0000,176.179930,30.912120,92.309940,50.326180,5077.0693,2934.5288,68.2419,375,86,45,555.2256,6254.1626,6254.3643,,0,,-999.25,,-999.25,-999.25,125.944220,2,0,0,0,NaN,NaN,0,0,48.6499435385137,950.598316042754,0,999.248259581267,0,172.94425,0.0478787878819276
2020/11/24 14:54:12.0000,172.938670,31.964730,92.251150,51.272120,4779.4170,2918.7551,68.207670,375,86,45,556.982360,6254.2017,6254.3643,,0,,-999.25,,-999.25,-999.25,130.675570,2,0,0,0,NaN,NaN,0,0,46.6585761527113,948.48022395568,0,995.138800108391,0,157.17055,0.0478787878819276
2020/11/24 14:54:13.0000,172.384250,33.042730,92.191410,51.272120,4852.3115,2928.22,67.912340,375,86,45,557.3625,6254.2407,6254.3643,,0,,-999.25,,-999.25,-999.25,135.605710,2,0,0,0,NaN,NaN,0,0,47.3702013528903,952.205379084014,0,999.575580436904,0,166.63545,0.0478787878819276
2020/11/24 14:54:14.0000,173.023970,34.751160,92.187050,51.292250,4821.9390,2925.78,77.847310,375,86,45,554.096560,6254.2856,6254.3643,,0,,-999.25,,-999.25,-999.25,111.856260,2,0,0,0,NaN,NaN,0,0,47.0921745378427,945.837008936289,0,992.929183474132,0,164.19545,0.0478787878819276
2020/11/24 14:54:15.0000,172.085710,35.523790,92.187040,51.312370,5004.1750,2975.7424,77.6831,375,86,45,554.7099,6254.2856,6254.3643,,0,,-999.25,,-999.25,-999.25,86.876330,2,0,0,0,NaN,NaN,0,0,48.8911041783606,963.053540915846,0,1011.94464509421,0,214.15785,0.0478787878819276
2020/11/24 14:54:16.0000,173.6637,36.201240,92.1870,51.493510,5160.0884,2940.1120,85.367580,375,86,45,555.8413,6254.2856,6254.3643,,0,,-999.25,,-999.25,-999.25,67.8360,2,0,0,0,NaN,NaN,0,0,50.5923578877159,953.463054974096,0,1004.05541286181,0,178.52745,0.0478787878819276
2020/11/24 14:54:17.0000,174.260770,36.594950,92.186970,51.2520,4961.6533,2939.6710,87.6333,375,86,45,555.416930,6254.2856,6254.3643,,0,,-999.25,,-999.25,-999.25,59.891070,2,0,0,0,NaN,NaN,0,0,48.4186319367098,952.592206551943,0,1001.01083848865,0,178.08645,0.0478787878819276
2020/11/24 14:54:18.0000,173.6637,36.693660,92.186970,51.111110,5326.1260,2940.6760,87.361750,375,86,45,555.416930,6254.2856,6254.3643,,0,,-999.25,,-999.25,-999.25,52.715560,2,0,0,0,NaN,NaN,0,0,51.8324851218317,952.917874005064,0,1004.7503591269,0,179.09145,0.0478787878819276
2020/11/24 14:54:19.0000,174.6446,36.963210,92.186960,51.231870,5259.3057,2982.12,94.586010,375,86,45,557.6487,6254.2856,6254.3643,,0,,-999.25,,-999.25,-999.25,36.217490,2,0,0,0,NaN,NaN,0,0,51.3031351699655,970.230654168028,0,1021.53378933799,0,220.53545,0.0478787878819276
2020/11/24 14:54:20.0000,173.834290,36.968510,92.186960,51.090980,4939.38,2956.0650,96.198470,375,86,45,555.3246,6254.2856,6254.3643,,0,,-999.25,,-999.25,-999.25,31.957690,2,0,0,0,NaN,NaN,0,0,48.0498409734196,957.745398890898,0,1005.79523986432,0,194.48045,0.0478787878819276
2020/11/24 14:54:21.0000,174.8152,36.944590,92.186960,51.352630,5190.4610,2968.5776,99.001410,375,86,45,555.658140,6254.2856,6254.3643,,0,,-999.25,,-999.25,-999.25,22.010630,2,0,0,0,NaN,NaN,0,0,50.7509183667993,962.377075648579,0,1013.12799401538,0,206.99305,0.0478787878819276
2020/11/24 14:54:22.0000,174.260770,36.878910,92.186950,51.151360,5346.3745,2945.6733,103.479690,375,86,45,555.7937,6254.2856,6254.3643,,0,,-999.25,,-999.25,-999.25,17.094920,2,0,0,0,NaN,NaN,0,0,52.0705115659406,955.184750524043,0,1007.25526208998,0,184.08875,0.0478787878819276
2020/11/24 14:54:23.0000,174.601960,36.811510,92.186960,51.352630,5259.3057,2984.9448,102.813570,375,86,45,556.6962,6254.2856,6254.3643,,0,,-999.25,,-999.25,-999.25,13.309280,2,0,0,0,NaN,NaN,0,0,51.4240631509884,969.490914451435,0,1020.91497760242,0,223.36025,0.0478787878819276
2020/11/24 14:54:24.0000,174.601960,36.7253,92.186960,51.171490,5115.5415,2960.4639,109.083320,375,86,45,556.0330,6254.2856,6254.3643,,0,,-999.25,,-999.25,-999.25,10.362930,2,0,0,0,NaN,NaN,0,0,49.8419422528246,960.394179526663,0,1010.23612177949,0,198.87935,0.0478787878819276
2020/11/24 14:54:25.0000,175.113720,36.424330,92.186950,51.211740,5024.4233,2959.5640,107.410590,375,86,45,556.8932,6254.2856,6254.3643,,0,,-999.25,,-999.25,-999.25,8.068050,2,0,0,0,NaN,NaN,0,0,48.992661783995,961.587553421703,0,1010.5802152057,0,197.97945,0.0478787878819276
2020/11/24 14:54:26.0000,175.369610,36.106850,92.186950,51.2520,4929.2560,2977.7040,108.997980,375,86,45,558.7043,6254.2856,6254.3643,,0,,-999.25,,-999.25,-999.25,5.542920,2,0,0,0,NaN,NaN,0,0,48.1024806763138,970.627788172229,0,1018.73026884854,0,216.11945,0.0478787878819276
2020/11/24 14:54:27.0000,176.691710,36.054180,92.186950,51.312370,5196.5356,2969.5413,111.459330,375,86,45,557.6968,6254.2856,6254.3643,,0,,-999.25,,-999.25,-999.25,4.8914,2,0,0,0,NaN,NaN,0,0,50.7704793269939,966.221517198273,0,1016.99199652527,0,207.95675,0.0478787878819276
2020/11/24 14:54:28.0000,176.478470,35.906970,92.186960,51.171490,5224.8833,2958.1910,111.090380,375,86,45,558.2697,6254.2856,6254.3643,,0,,-999.25,,-999.25,-999.25,3.817790,2,0,0,0,NaN,NaN,0,0,50.907285517349,963.517154091423,0,1014.42443960877,0,196.60645,0.0478787878819276
2020/11/24 14:54:29.0000,176.606410,35.566650,92.186950,51.272120,5368.6475,2988.8950,112.051270,375,86,45,559.516050,6254.2856,6254.3643,,0,,-999.25,,-999.25,-999.25,2.964120,2,0,0,0,NaN,NaN,0,0,52.4108794473915,975.691204355163,0,1028.10208380255,0,227.31045,0.0478787878819276
2020/11/24 14:54:30.0000,176.307880,35.325690,92.186950,51.433130,4985.9510,2945.3005,115.296330,375,86,45,555.8413,6254.2856,6254.3643,,0,,-999.25,,-999.25,-999.25,2.307730,2,0,0,0,NaN,NaN,0,0,48.8276972499295,955.145658582643,0,1003.97335583257,0,183.71595,0.0478787878819276
2020/11/24 14:54:31.0000,175.924040,35.033650,92.186950,51.413010,4951.5290,2979.2979,112.705430,375,86,45,555.2744,6254.2856,6254.3643,,0,,-999.25,,-999.25,-999.25,1.796870,2,0,0,0,NaN,NaN,0,0,48.4716317578618,965.185445649802,0,1013.65707740766,0,217.71335,0.0478787878819276
2020/11/24 14:54:32.0000,177.843220,34.985050,92.186960,51.211740,4931.2810,2954.7825,112.705430,375,86,45,554.3286,6254.2856,6254.3643,,0,,-999.25,,-999.25,-999.25,1.399080,2,0,0,0,NaN,NaN,0,0,48.0844402968279,955.612862619311,0,1003.69730291614,0,193.19795,0.0478787878819276
2020/11/24 14:54:33.0000,177.672620,34.715590,92.186960,51.231870,5085.1690,2942.1914,116.915430,375,86,45,555.557560,6254.2856,6254.3643,,0,,-999.25,,-999.25,-999.25,1.091730,2,0,0,0,NaN,NaN,0,0,49.6044777486729,953.650335610842,0,1003.25481335952,0,180.60685,0.0478787878819276
2020/11/24 14:54:34.0000,178.3550,34.426280,92.186960,51.070850,5077.0693,2933.5137,109.387470,375,86,45,558.3180,6254.2856,6254.3643,,0,,-999.25,,-999.25,-999.25,0.960150,2,0,0,0,NaN,NaN,0,0,49.3698104836072,955.562136497433,0,1004.93194698104,0,171.92915,0.0478787878819276
2020/11/24 14:54:35.0000,177.587330,34.143730,92.186950,51.131240,5022.3984,2980.0579,106.870060,375,86,45,558.9406,6254.2856,6254.3643,,0,,-999.25,,-999.25,-999.25,0.7497,2,0,0,0,NaN,NaN,0,0,48.8959363987083,971.805922205799,0,1020.70185860451,0,218.47335,0.0478787878819276
2020/11/24 14:54:36.0000,178.440290,33.915520,92.186950,51.171490,4953.5537,2957.6930,109.850920,375,86,45,558.2697,6254.2856,6254.3643,,0,,-999.25,,-999.25,-999.25,0.584060,2,0,0,0,NaN,NaN,0,0,48.2636564402157,963.35494970951,0,1011.61860614973,0,196.10845,0.0478787878819276
2020/11/24 14:54:37.0000,178.056460,33.489380,92.186950,51.231870,5109.4673,2966.4788,106.909180,375,86,45,556.507570,6254.2856,6254.3643,,0,,-999.25,,-999.25,-999.25,0.400610,2,0,0,0,NaN,NaN,0,0,49.8415012343585,963.166807727255,0,1013.00830896161,0,204.89425,0.0478787878819276
2020/11/24 14:54:38.0000,178.696170,33.102680,92.186950,51.372750,5085.1690,2936.4612,105.518420,375,86,45,555.3246,6254.2856,6254.3643,,0,,-999.25,,-999.25,-999.25,0.275040,2,0,0,0,NaN,NaN,0,0,49.7408826627475,951.3938980779,0,1001.13478074065,0,174.87665,0.0478787878819276
2020/11/24 14:54:39.0000,178.696170,32.986920,92.182690,51.372750,5085.1690,2973.7856,107.158030,375,86,45,556.7434,6254.29,6254.3643,,0,,-999.25,,-999.25,-999.25,1.509970,2,0,0,0,NaN,NaN,0,0,49.7408826627475,965.948369787071,0,1015.68925244982,0,212.20105,0.0478787878819276
2020/11/24 14:54:40.0000,179.762370,32.655810,92.150140,51.312370,5093.2686,2936.3728,106.534710,375,86,45,556.7434,6254.3228,6254.3643,,0,,-999.25,,-999.25,-999.25,25.5627,2,0,0,0,NaN,NaN,0,0,49.7615542483972,953.79590218175,0,1003.55745643015,0,174.78825,0.0478787878819276
2020/11/24 14:54:41.0000,178.525570,32.5868,92.1388,51.896040,4718.6714,2949.5278,104.031650,375,86,45,556.7434,6254.3340,6254.3643,,0,,-999.25,,-999.25,-999.25,32.143540,2,0,0,0,NaN,NaN,0,0,46.6261157123488,958.068924017806,0,1004.69503973015,0,187.94325,0.0478787878819276
2020/11/24 14:54:42.0000,178.3550,32.624180,92.115840,51.2520,4963.6780,2954.8538,105.934420,375,86,45,556.791930,6254.3457,6254.3643,,0,,-999.25,,-999.25,-999.25,43.200750,2,0,0,0,NaN,NaN,0,0,48.4383901096725,959.882584696519,0,1008.32097480619,0,193.26925,16.9199999982084
2020/11/24 14:54:43.0000,177.416730,32.741770,92.092180,51.2520,4929.2560,2947.3628,107.007230,375,86,45,555.8413,6254.3690,6254.3690,,358.051120,,-999.25,,-999.25,-999.25,52.732030,2,0,0,0,NaN,NaN,0,0,48.1024806763138,955.814451764084,0,1003.9169324404,0,185.77825,84.9600000015926
2020/11/24 14:54:44.0000,176.691710,32.876040,92.068730,51.171490,4817.8890,2947.1445,102.039030,375,86,45,558.3677,6254.3926,6254.3926,,1736.8173,,-999.25,,-999.25,-999.25,59.738690,2,0,0,0,NaN,NaN,0,0,46.941842875973,960.087687300262,0,1007.02953017624,0,185.55995,84.2400000001362
2020/11/24 14:54:45.0000,174.772550,33.119640,92.0567,51.533760,4661.9756,2961.3220,98.743140,375,86,45,558.9905,6254.4160,6254.4160,,72.96,,-999.25,,-999.25,-999.25,62.499220,2,0,0,0,NaN,NaN,0,0,45.7443129657761,965.782301890898,0,1011.52661485667,0,199.73745,89.9999999986903
2020/11/24 14:54:46.0000,175.924040,33.602250,92.019750,51.171490,4959.6284,2932.7512,103.339970,375,86,45,557.6019,6254.4410,6254.4410,,68.501820,,-999.25,,-999.25,-999.25,70.740920,2,0,0,0,NaN,NaN,0,0,48.3228436927486,954.088472197946,0,1002.41131589069,0,171.16665,124.559999999838
2020/11/24 14:54:47.0000,174.9005,34.0312,91.997040,51.211740,4706.5225,2959.2158,99.540350,375,86,45,557.3151,6254.4756,6254.4756,,123.613880,,-999.25,,-999.25,-999.25,73.4450,2,0,0,0,NaN,NaN,0,0,45.892842074286,962.202829345729,-13.3319547969181,994.763716623097,0,197.63125,86.0400000005029
2020/11/24 14:54:48.0000,174.985780,34.503850,91.961270,51.3325,4866.4854,2931.7630,105.534620,375,86,45,556.7434,6254.4995,6254.4995,,123.613880,,13987.1010,,18977.8030,28693.3050,77.051140,2,0,0,0,NaN,NaN,0,0,47.5645205246573,952.298541781913,-13.5171186593373,986.345943647233,0,170.17845,41.4000000018859
2020/11/24 14:54:49.0000,173.621050,34.6373,91.949490,51.211740,4975.8270,2969.4285,104.8945,375,86,45,553.4349,6254.5110,6254.5110,,82.685040,,14277.4660,,17917.2660,27828.8030,78.089090,2,0,0,0,NaN,NaN,0,0,48.5188040001866,958.801263100729,-13.5693986073747,993.750668493541,0,207.84395,129.599999996935
2020/11/24 14:54:50.0000,174.601960,35.231340,91.925720,51.211740,5133.7650,2949.4690,107.439370,375,86,45,554.3286,6254.5470,6254.5470,,82.685040,,14636.1530,,18477.5740,28645.9730,79.844370,2,0,0,0,NaN,NaN,0,0,50.0588420413366,953.894411618086,-13.8021178305452,990.151135828878,0,187.88445,83.8800000026822
2020/11/24 14:54:51.0000,173.621050,35.610690,91.902210,51.3325,4825.9883,2944.1530,105.618880,375,86,45,553.1541,6254.5703,6254.5703,,74.507940,,14392.2080,,17450.91,27425.8320,80.866360,2,0,0,0,NaN,NaN,0,0,47.1687060947734,950.157703020595,-13.950730781373,983.375678333995,0,182.56845,84.5999999975902
2020/11/24 14:54:52.0000,172.597490,35.977540,91.878960,50.909840,5230.9580,2943.6775,102.461870,375,86,45,555.8413,6254.5938,6254.5938,,90.992050,,14002.2740,,18721.24,28445.0140,81.4184,2,0,0,0,NaN,NaN,0,0,50.7058710637319,954.619328110122,-14.0944467719126,991.230752401942,0,182.09295,47.5200000011682
2020/11/24 14:54:53.0000,173.109270,36.2026,91.853820,51.473390,4941.4050,2977.4270,102.1195,375,86,45,557.9830,6254.6070,6254.6070,,90.992050,,14644.45,,18669.7010,28841.12,83.544130,2,0,0,0,NaN,NaN,0,0,48.4293348653751,969.284509767211,-14.1826155625104,1003.53122907008,0,215.84245,86.4000000012311
2020/11/24 14:54:54.0000,171.829820,36.721990,91.829350,51.513640,4813.8394,2951.5679,108.409210,375,86,45,555.658140,6254.6310,6254.6310,,69.919580,,15497.17,,18225.6760,28999.5430,84.417280,2,0,0,0,NaN,NaN,0,0,47.2159919781828,956.862735937985,-14.3860901388396,989.692637777328,0,189.98335,-13857.4800000028
2020/11/24 14:54:55.0000,170.891570,37.094680,91.817650,51.171490,5099.3430,2989.53,108.601310,375,86,45,555.376160,6250.7817,6250.7817,,69.919580,,15458.3990,,19152.6620,29901.6390,84.595150,2,0,0,0,NaN,NaN,0,0,49.6841163996706,968.6777663972,-14.5320939892258,1003.82978880764,0,227.94545,42.4800000007963
2020/11/24 14:54:56.0000,171.190110,37.358230,91.781180,51.191620,4957.6035,2955.2705,113.167240,375,86,45,554.6112,6250.7935,6250.7935,,69.919580,,16073.0150,,18648.92,29834.3890,85.354520,2,0,0,0,NaN,NaN,0,0,48.3221162381321,956.257945349825,-14.6353414999432,989.944720088014,0,193.68595,131.400000000576
2020/11/24 14:54:57.0000,171.147460,38.069770,91.758260,51.191620,5042.6470,2950.1924,112.977730,375,86,45,556.0786,6250.83,6250.83,,103.910510,,16088.5180,,18970.0020,30166.2830,85.022520,2,0,0,0,NaN,NaN,0,0,49.1510413210472,957.140524809008,-14.9140921498233,991.377473980232,0,188.60785,82.8000000004977
2020/11/24 14:54:58.0000,170.2092,38.483690,91.746220,51.090980,4714.6216,3016.5708,113.090590,375,86,45,557.6487,6250.8530,6250.8530,,103.910510,,16122.5790,,17750.3630,28977.9510,84.952320,2,0,0,0,NaN,NaN,0,0,45.8634116285544,981.439197828448,-15.0762481340243,1012.22636132298,0,254.98625,87.8400000008696
2020/11/24 14:54:59.0000,171.318050,38.859990,91.710270,51.070850,4840.1626,2961.4644,119.500820,375,86,45,556.0786,6250.8774,6250.8774,,80.270540,,16983.3930,,18205.3160,30048.0470,85.186450,2,0,0,0,NaN,NaN,0,0,47.0661115994307,960.797536465484,-15.2236662265418,992.639981838373,0,199.87985,130.319999998392
2020/11/24 14:55:00.0000,170.465090,39.283370,91.685660,51.352630,5174.2620,2975.3035,116.5953,375,86,45,557.4613,6250.9136,6250.9136,,80.270540,,15571.79,,17048.93,27866.5590,85.994130,2,0,0,0,NaN,NaN,0,0,50.5925289430807,967.687606187019,-15.3895282302889,1002.89060689981,0,213.71895,82.4399999997695
2020/11/24 14:55:01.0000,168.247380,39.803490,91.662680,51.171490,5255.2563,3002.7122,120.172270,375,86,45,557.7971,6250.9365,6250.9365,,93.035010,,15404.1190,,17845.5270,28540.1150,85.320350,2,0,0,0,NaN,NaN,0,0,51.2032169083943,977.190290136884,-15.5932887890988,1012.80021825618,0,241.12765,84.6000000008644
2020/11/24 14:55:02.0000,167.692960,40.421750,91.639530,51.292250,5164.1380,2969.3550,123.407010,375,86,45,555.6072,6250.96,6250.96,,93.035010,,16307.0950,,18196.8240,29520.33,84.928120,2,0,0,0,NaN,NaN,0,0,50.4341693317784,962.540850266044,0,1012.97501959782,0,207.77045,84.2400000001362
2020/11/24 14:55:03.0000,165.176710,41.024880,91.615870,51.272120,4985.9510,2966.93,121.868140,375,86,45,557.0769,6250.9834,6250.9834,,93.035010,,16242.1230,,18765.1720,30047.6020,84.997930,10,1,1,0,6,6,1,0,48.6748434855522,964.298813837223,0.0318253003084152,1013.00548262308,491.795695551404,56.0924,128.160000000571
2020/11/24 14:55:04.0000,167.053240,42.134850,91.580340,51.191620,4848.2617,2972.7852,129.263350,375,86,45,556.2755,6251.0190,6251.0190,,67.634660,,16215.1680,,18391.8870,29656.2810,85.054630,10,1,1,0,6,6,1,0,47.2563538855586,964.811886535939,0.0326863662904079,1012.10092678779,491.356550182682,61.9476,43.9200000004348
2020/11/24 14:55:05.0000,166.5841,42.426510,91.5683,51.151360,5318.0264,2967.9082,128.525190,375,86,45,555.131960,6251.0312,6251.0312,,67.634660,,17052.5040,,17023.3890,28863.4690,85.254990,10,1,1,0,6,6,1,0,51.794417912396,961.24894758814,0.0329126233102445,1013.07627812385,491.83006547648,57.0706,84.5999999975902
2020/11/24 14:55:06.0000,165.219360,43.0354,91.544830,51.131240,5269.43,2994.2527,132.6813,375,86,45,554.894350,6251.0547,6251.0547,,67.634660,,18157.5410,,18700.2030,31326.6860,85.237210,10,1,1,0,6,6,1,0,51.3009310725819,969.366339382873,0.0333849734330185,1020.70065542889,495.531561671911,83.4151000000002,83.8800000026822
2020/11/24 14:55:07.0000,164.878170,43.594030,91.521030,51.171490,5210.7095,2965.7283,133.323850,375,86,45,554.4285,6251.0780,6251.0780,,97.534680,,18804.5120,,19542.6840,32630.6350,85.247560,10,1,1,0,6,6,1,0,50.7691867997249,959.325725073833,0.0338183340549458,1010.12873020761,490.399084694539,54.8907000000004,88.1999999983236
