#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 17:02:07.0000,173.237210,37.589150,27.747610,50.185290,5253.2314,2908.0227,75.207140,371,86,45,552.532530,6314.8403,6314.8403,,18.764450,,17783.7290,,32173.08,44649.3360,50.908210,10,1,1,1,6,6,1,0,50.1970565967452,937.442905325806,1.21788612002588,988.857848042577,11.4944397257555,NaN,128.520000001299
2020/11/24 17:02:08.0000,173.919590,37.535680,27.723180,50.366430,5158.0635,2899.6638,74.836520,371,86,45,554.31,6314.8760,6314.8760,,80.948850,,17714.77,,31712.79,44126.9180,59.002460,10,1,1,1,6,6,1,0,49.4655834364632,937.755333126021,1.37312078286141,988.594037345345,10.1777470406446,NaN,43.1999999989785
2020/11/24 17:02:09.0000,172.682790,37.525390,27.711080,50.205420,4852.3115,2905.0386,70.990120,371,86,45,555.2703,6314.8880,6314.8880,,80.948850,,16880.0590,,29776.0060,41610.43,62.358290,10,1,1,1,6,6,1,0,46.3846795179608,941.121152236628,1.42505237556632,988.930884130155,9.80750292978414,NaN,86.4000000012311
2020/11/24 17:02:10.0000,173.109270,37.623770,27.687220,50.3463,5164.1380,2905.4260,66.810040,371,86,45,556.7450,6314.9120,6314.9120,,80.948850,,15965.7550,,31738.1110,42905.2730,67.563550,10,1,1,1,6,6,1,0,49.5040443620335,943.74644012252,1.58977224514219,994.840256729696,8.86704412225946,NaN,43.1999999989785
2020/11/24 17:02:11.0000,171.573930,37.688530,27.675460,50.185290,5060.8706,2906.2083,64.8714,371,86,45,558.2579,6314.9240,6314.9240,,80.948850,,15538.2130,,31019.5210,41892.11,69.652730,10,1,1,1,6,6,1,0,48.3589601510803,946.565777433238,1.56372836754489,996.488465951863,9.04520217477037,NaN,164.519999998811
2020/11/24 17:02:12.0000,171.488630,38.074220,27.629450,50.285920,5334.2250,2908.9766,66.392380,371,86,45,554.897950,6314.9697,6314.9697,,99.132940,,15382.54,,31446.3360,42192.9530,74.728210,10,1,1,1,6,6,1,0,51.0731933762376,941.764966124837,1.52111985462554,994.3592793557,9.37365638419654,NaN,86.4000000012311
2020/11/24 17:02:13.0000,169.569470,38.409640,27.605930,50.225540,5399.0205,2951.6562,66.5873,371,86,45,553.9671,6314.9937,6314.9937,,99.132940,,14286.9840,,29174.3730,39104.9140,76.966820,10,1,1,1,6,6,1,0,51.6315156290118,953.979244638868,1.64346386295536,1007.25422413084,8.8657870034729,40.8186000000001,87.4800000001414
2020/11/24 17:02:14.0000,170.635680,38.944180,27.5813,50.306050,5453.6914,2926.9744,69.1991,371,86,45,552.7962,6315.0180,6315.0180,,99.132940,,15230.3280,,29958.0680,40558.9060,79.342150,10,1,1,1,6,6,1,0,52.2379421654551,944.002523814049,1.66680770149883,997.907273681003,8.78102820239025,16.1368000000002,43.1999999989785
2020/11/24 17:02:15.0000,169.740070,39.193020,27.569340,50.386560,4872.56,2897.1406,67.6988,371,86,45,553.114140,6315.03,6315.03,,99.132940,,14913.2850,,27729.4260,38090.6520,80.299860,10,1,1,1,6,6,1,0,46.7462941343488,934.917987997715,1.6722323070744,983.336514439138,8.67985367918506,NaN,124.200000002384
2020/11/24 17:02:16.0000,168.9724,39.875320,27.534980,50.326180,5255.2563,2903.6680,66.527240,371,86,45,552.2426,6315.0645,6315.0645,,74.630660,,14649.3760,,29824.6660,39990.5430,81.126180,10,1,1,1,6,6,1,0,50.3573828065373,935.547938072812,1.75692739040957,987.662248269759,8.44222533853712,NaN,41.3999999986117
2020/11/24 17:02:17.0000,170.0386,40.026840,27.511580,50.225540,5091.2437,2905.4260,69.585380,371,86,45,551.0588,6315.0760,6315.0760,,74.630660,,14794.3660,,27945.5490,38208.8360,81.7582,10,1,1,1,6,6,1,0,48.6882071789981,934.107680891949,1.76796999658253,984.563858067529,8.39495596599443,NaN,127.079999998386
2020/11/24 17:02:18.0000,169.142990,40.3884,27.488150,50.326180,5222.8584,2910.5360,64.6813,371,86,45,554.1330,6315.1113,6315.1113,,74.630660,,13862.8430,,28710.6250,38303.8240,82.2329,10,1,1,1,6,6,1,0,50.0469367770206,940.970854893816,1.78198173984351,992.79977341068,8.47448249809069,NaN,43.9200000004348
2020/11/24 17:02:19.0000,168.9724,40.522120,27.475780,50.326180,5073.02,2935.7402,62.574530,371,86,45,555.0064,6315.1235,6315.1235,,74.630660,,13452.1920,,27910.6020,37205.96,83.067130,10,1,1,1,6,6,1,0,48.6111419770754,950.615285727701,1.68129636675207,1000.90772407153,9.0853161193835,24.9026000000003,38.8800000000629
2020/11/24 17:02:20.0000,169.185640,40.719780,27.453840,50.245670,5119.5913,2911.8208,66.341920,371,86,45,554.043950,6315.1343,6315.1343,,74.630660,,14201.8170,,28119.9570,37957.8670,82.307880,10,1,1,1,6,6,1,0,48.9789213622755,941.234946163454,1.68653601122889,991.900403536958,9.01936556089194,0.983200000000124,124.920000000566
2020/11/24 17:02:21.0000,166.157620,41.149950,27.430650,50.3463,5170.2124,2912.6814,63.935520,371,86,45,554.016970,6315.1690,6315.1690,,79.527620,,13725.05,,28453.9650,37934.5660,82.402410,10,1,1,1,6,6,1,0,49.5622742867707,941.467283432531,1.69786861418289,992.727426333484,9.0613596971306,1.8438000000001,87.8400000008696
2020/11/24 17:02:22.0000,167.9062,41.599210,27.382530,50.225540,5346.3745,2896.3682,70.097910,371,86,45,553.6734,6315.1934,6315.1934,,79.527620,,14973.6360,,29338.7380,39726.6760,84.0593,10,1,1,1,6,6,1,0,51.1280552750819,935.613785849405,1.77489621648887,988.516737340976,8.72557920259771,NaN,124.559999999838
2020/11/24 17:02:23.0000,167.266480,42.094910,27.359970,50.225540,5113.5166,2967.1580,69.292140,371,86,45,554.261350,6315.2280,6315.2280,,79.527620,,14358.0860,,27407.8730,37344.9650,83.4557,10,1,1,1,6,6,1,0,48.9012057376169,959.498832405659,1.86339776911107,1010.26343591239,8.59521545456096,56.3204000000001,84.6000000008644
2020/11/24 17:02:24.0000,167.138530,42.523010,27.335290,50.2658,5309.9272,2919.5642,75.787310,371,86,45,553.0175,6315.2515,6315.2515,,79.527620,,15150.1090,,28727.9380,39232.1640,84.444560,10,1,1,1,6,6,1,0,50.8202091869307,941.989553660152,1.9483232602456,994.758086107328,8.17670970911398,8.72659999999996,89.6399999979621
2020/11/24 17:02:25.0000,166.498810,42.828010,27.322780,50.2658,5311.9517,2952.4850,75.1148,371,86,45,553.3562,6315.2764,6315.2764,,96.622990,,15446.2060,,28142.0140,38854.7970,85.2322,10,1,1,1,6,6,1,0,50.839585255495,953.194795890898,1.77904616088053,1005.81342730727,9.11918919296161,41.6474000000003,41.7599999993399
2020/11/24 17:02:26.0000,166.967940,43.033190,27.299610,50.285920,5301.8276,2942.7039,79.403310,371,86,45,552.4542,6315.2880,6315.2880,,96.622990,,16274.0625,,28104.11,39410.0550,84.914890,10,1,1,1,6,6,1,0,50.7630004850327,948.488406599405,1.83138472480376,1001.08279180924,8.85915026408013,31.8663000000001,86.4000000012311
2020/11/24 17:02:27.0000,166.072330,43.375690,27.287580,50.386560,5388.8960,2921.8570,80.799910,371,86,45,552.823060,6315.3120,6315.3120,,96.622990,,16569.7520,,28615.2970,40127.78,84.971670,10,1,1,1,6,6,1,0,51.6999108221173,942.397857422649,1.85963055465889,995.957398799425,8.74900377301303,11.0194000000001,84.2400000001362
2020/11/24 17:02:28.0000,166.882640,43.606640,27.252680,50.326180,5459.7656,2909.3713,77.361530,371,86,45,553.7812,6315.3354,6315.3354,,96.622990,,15642.1060,,27090.5590,37930.6560,84.738950,10,1,1,1,6,6,1,0,52.3170499511439,939.997158552835,1.71783403279106,994.03204253677,9.50320120666775,NaN,82.8000000004977
2020/11/24 17:02:29.0000,166.370860,43.768180,27.229130,50.225540,5117.5664,2966.3389,75.356660,371,86,45,553.7812,6315.3584,6315.3584,,75.030630,,14902.2160,,26029.0230,36340.9530,84.657040,10,1,1,1,6,6,1,0,48.9399344870251,958.402984625834,1.5947502581239,1008.93766937098,10.4286540814344,55.5013000000004,84.9599999983184
2020/11/24 17:02:30.0000,165.4326,44.055930,27.205490,50.245670,5237.0327,2933.8767,80.540760,371,86,45,552.8512,6315.3820,6315.3820,,75.030630,,15329.3370,,26934.7130,37545.1370,84.708210,10,1,1,1,6,6,1,0,50.1024784507633,946.32278544168,1.42046725625356,997.845731148697,11.6556009041141,23.0391,171.720000000278
2020/11/24 17:02:31.0000,165.176710,44.550670,27.169430,50.225540,5311.9517,2957.1584,76.559450,371,86,45,554.949460,6315.4297,6315.4297,,75.030630,,15157.4930,,27003.0740,37495.6170,85.374120,10,1,1,1,6,6,1,0,50.7988656866752,957.452425446012,1.30951717790979,1009.5608083106,12.935214686583,46.3208,43.7400000000707
2020/11/24 17:02:32.0000,164.750230,44.949750,27.145470,50.2658,5445.5920,2942.7603,83.593640,371,86,45,554.6037,6315.4540,6315.4540,,75.030630,,16086.4620,,27009.6450,38169.14,85.652410,10,1,1,1,6,6,1,0,52.118628780198,952.197054021651,1.18558143118693,1005.50126423304,14.3574274804449,31.9227000000001,43.7400000000707
2020/11/24 17:02:33.0000,165.389950,44.949750,27.134150,50.406680,5372.6973,2928.6858,83.593640,371,86,45,553.649840,6315.4540,6315.4540,,75.030630,,16098.1770,,26730.7230,37890.22,85.2233,10,1,1,1,6,6,1,0,51.5650863552863,946.01308318569,1.13109699041922,998.709266531395,14.9473647248348,17.8482000000004,74.1599999993923
2020/11/24 17:02:34.0000,164.153170,45.174470,27.117280,50.3463,5224.8833,2974.6953,82.905530,371,86,45,554.261350,6315.4746,6315.4746,,89.070720,,15963.7430,,25989.3420,37050.1450,80.692720,10,1,1,1,6,6,1,0,50.0863560713614,961.936191841689,1.02395268597267,1013.04650059902,16.8321919674043,63.8577,48.2400000026246
2020/11/24 17:02:35.0000,165.3473,45.485810,27.106890,50.366430,5186.4110,2931.1526,89.6890,371,86,45,553.944150,6315.4880,6315.4880,,89.070720,,17208.5780,,25818.70,37777.6680,71.438180,10,1,1,1,6,6,1,0,49.7374346120963,947.313206258629,0.966502687626208,998.017143558351,17.6892323624257,20.3150000000001,4.31999999957043
2020/11/24 17:02:36.0000,165.560550,45.624890,27.1053,51.090980,5336.25,2923.3650,89.078290,371,86,45,554.556340,6315.4940,6315.4940,,89.070720,,17175.8320,,26915.6740,38806.3360,57.539270,10,1,1,1,6,6,1,0,51.9105563642422,945.840487096908,0.907518795621376,998.658562256771,18.9086860114525,12.5273999999999,4.31999999957043
2020/11/24 17:02:37.0000,165.645840,45.690840,27.105280,50.3463,5014.2993,2973.6948,90.994020,371,86,45,556.4488,6315.4940,6315.4940,,89.070720,,18034.1880,,25747.0470,38320.49,44.802280,10,1,1,1,6,6,1,0,48.0676726670963,965.407761392205,0.858432314300613,1014.3338663736,20.3330312943978,62.8572000000004,4.31999999957043
2020/11/24 17:02:38.0000,166.498810,45.687430,27.105280,50.446930,5318.0264,2951.9775,94.572460,371,86,45,555.488460,6315.4940,6315.4940,,89.070720,,18700.6760,,27313.4880,40358.8440,39.533660,10,1,1,1,6,6,1,0,51.0811320523518,956.703287881943,0.697770317529709,1008.48219025182,24.8685571848403,41.1399000000001,4.31999999957043
2020/11/24 17:02:39.0000,166.370860,45.618230,27.105280,50.225540,5421.2935,2914.4983,92.846260,371,86,45,552.823060,6315.4940,6315.4940,,14.309150,,18524.8650,,26089.6860,39004.4060,30.780520,10,1,1,1,6,6,1,0,51.8445151439432,940.0244274042,0.619300841628811,992.488243389772,27.5334257103878,3.66070000000036,4.31999999957043
2020/11/24 17:02:40.0000,165.6032,45.416840,27.105290,50.306050,5431.4180,2981.1270,92.424170,371,86,45,554.1020,6315.4940,6315.4940,,14.309150,,17702.1640,,27264.9840,39590.5470,21.145290,10,1,1,1,6,6,1,0,52.0245973874524,963.73887570245,0.723365007262769,1016.48683809717,24.0358395220646,70.2894000000001,5.7600000018283
2020/11/24 17:02:41.0000,166.285570,45.272740,27.103940,50.406680,5277.5293,2921.5040,94.172580,371,86,45,552.0147,6315.4956,6315.4956,,14.309150,,18762.0960,,27729.8730,40812.30,16.5516,10,1,1,1,6,6,1,0,50.6517004218819,940.906157589731,0.704607108759227,992.262465120373,24.0112318353232,10.6664000000001,12.2399999985646
2020/11/24 17:02:42.0000,166.498810,44.996330,27.100260,50.326180,5113.5166,2921.2366,89.825550,371,86,45,553.2652,6315.4990,6315.4990,,14.309150,,18165.5720,,27888.3950,40542.5430,16.241970,10,1,1,1,6,6,1,0,48.9991920876976,942.951313737643,0.703577626370257,992.654083451711,23.9089841741112,10.3990000000003,42.1200000000681
2020/11/24 17:02:43.0000,166.7547,44.873140,27.088830,50.446930,5354.4736,2954.0444,95.290110,371,86,45,554.3931,6315.5107,6315.5107,,14.309150,,19300.3540,,29595.8610,43091.09,20.986350,10,1,1,1,6,6,1,0,51.4312176096816,955.485316484037,0.736461997856059,1007.65299609158,23.1230563510842,43.2068000000004,42.4800000007963
2020/11/24 17:02:44.0000,166.6694,44.721660,27.076690,50.205420,5147.9395,2936.4758,92.9775,371,86,45,554.043950,6315.5225,6315.5225,,11.871150,,19823.5980,,29035.6660,42907.7270,25.914020,10,1,1,1,6,6,1,0,49.2106749299486,949.204580695105,0.760537799112931,999.175793424167,22.1277437977034,25.6382000000003,52.200000000812
2020/11/24 17:02:45.0000,166.370860,44.635690,27.0620,50.285920,5174.2620,2990.4912,93.272680,371,86,45,555.512270,6315.5370,6315.5370,,11.871150,,19602.0860,,28215.0780,41940.7070,31.500650,10,1,1,1,6,6,1,0,49.5416079571668,969.226694823234,0.787750785134466,1019.55605356554,21.7571814657724,79.6536000000001,67.3199999986537
2020/11/24 17:02:46.0000,166.5841,44.6862,27.043560,50.2658,5439.5170,2940.9190,96.849840,371,86,45,554.556340,6315.5557,6315.5557,,11.871150,,20299.5680,,29612.73,43840.2340,39.077150,10,1,1,1,6,6,1,0,52.0604862183168,951.519998177631,0.83143254799276,1004.41191694394,20.3308894262593,30.0814,37.0799999996962
2020/11/24 17:02:47.0000,166.072330,44.7090,27.033670,50.165170,5283.6040,2931.1206,95.453840,371,86,45,556.3791,6315.5660,6315.5660,,11.871150,,20053.6370,,28729.4790,42797.9960,42.762860,10,1,1,1,6,6,1,0,50.4670397701219,951.466885308903,0.894178281980308,1002.82810336101,18.884063552436,20.2830000000004,69.8400000004767
2020/11/24 17:02:48.0000,164.878170,44.874390,27.013770,50.326180,5174.2620,2985.4180,95.929210,371,86,45,554.285030,6315.5854,6315.5854,,11.871150,,20280.68,,28398.4750,42618.01,49.169040,10,1,1,1,6,6,1,0,49.5812720447753,965.44486913217,0.977443925997269,1016.00358510294,17.5670996432154,74.5804000000003,63.3600000004662
2020/11/24 17:02:49.0000,165.219360,45.087580,26.996410,50.185290,5313.9766,2936.8020,99.164640,371,86,45,554.285030,6315.6030,6315.6030,,64.109430,,20872.3610,,29069.18,43712.98,52.412850,10,1,1,1,6,6,1,0,50.777505088388,949.72309490902,1.00886682138527,1001.50946681879,16.8568438381354,25.9644000000003,50.4000000004453
2020/11/24 17:02:50.0000,165.5179,45.177220,26.982190,50.084660,5423.3184,2989.9102,99.285840,371,86,45,553.0880,6315.6170,6315.6170,,64.109430,,20887.4470,,29595.4220,44257.1170,52.388460,10,1,1,1,6,6,1,0,51.7184040624036,964.809482320653,1.04044306762574,1017.56832945068,16.6403662997662,79.0726,44.639999998617
2020/11/24 17:02:51.0000,166.328220,45.315350,26.970060,50.386560,5419.2690,2936.0810,99.547380,371,86,45,552.2146,6315.6294,6315.6294,,64.109430,,20920.96,,29749.9160,44395.3240,45.4018,10,1,1,1,6,6,1,0,51.9913028607464,945.94328762112,1.07548224030312,999.01007272217,15.8529496771223,25.2434000000003,17.6399999996647
2020/11/24 17:02:52.0000,165.645840,45.219520,26.965020,50.285920,5538.7350,2916.4773,94.269060,371,86,45,,6315.6343,6315.6343,,64.109430,,19855.5740,,30328.3480,44213.20,39.405410,10,1,1,1,6,6,1,0,53.0312995261234,NaN,1.08526639483226,NaN,NaN,5.63970000000018,19.0800000025774
2020/11/24 17:02:53.0000,166.5841,45.111660,26.959640,50.225540,5427.3680,2965.3237,93.982640,371,86,45,554.1020,6315.6396,6315.6396,,64.109430,,20165.2750,,30207.4860,44334.30,34.841580,10,1,1,1,6,6,1,0,51.9026063554303,958.62998414084,1.10783087948436,1011.64042137575,15.5145661035276,54.4861000000001,28.4399999985908
2020/11/24 17:02:54.0000,166.7547,44.997440,26.952040,50.165170,5396.9956,2927.5112,94.413210,371,86,45,553.461060,6315.6475,6315.6475,,29.987620,,20221.2990,,30005.5230,44172.42,33.033390,10,1,1,1,6,6,1,0,51.5501145779231,945.311232155118,1.04884740444842,997.910194137489,16.1237136368077,16.6736000000001,41.3999999986117
2020/11/24 17:02:55.0000,165.688490,44.792340,26.940290,50.205420,5336.25,2961.9695,90.9774,371,86,45,555.8855,6315.6590,6315.6590,,29.987620,,19520.5270,,29696.0210,43354.55,34.4042,10,1,1,1,6,6,1,0,51.0107906464204,960.62771090563,1.02614981751103,1012.66465136956,16.6477960874132,51.1319000000003,58.6800000008225
2020/11/24 17:02:56.0000,166.285570,44.8275,26.9239,50.145040,5419.2690,2961.0770,95.989540,371,86,45,554.897950,6315.6753,6315.6753,,29.987620,,20578.8260,,30111.6540,44552.48,39.826360,10,1,1,1,6,6,1,0,51.7420907798477,958.63218033381,0.981856204429986,1011.35612731809,17.3899710418181,50.2394000000004,29.8800000015035
2020/11/24 17:02:57.0000,165.773790,44.769490,26.915940,50.165170,5445.5920,2930.7356,94.859340,371,86,45,554.5793,6315.6836,6315.6836,,29.987620,,20338.2850,,30265.1740,44527.7770,41.896190,10,1,1,1,6,6,1,0,52.0142894955522,948.264467638903,0.941514132243746,1001.2202712667,17.9301142239219,19.8980000000001,61.5600000000995
2020/11/24 17:02:58.0000,166.242920,44.79,26.898530,50.306050,5336.25,2981.0020,97.937220,371,86,45,554.2391,6315.7007,6315.7007,,29.987620,,21316.1350,,30234.7270,45194.9380,46.255140,10,1,1,1,6,6,1,0,51.1130349033701,963.936911072462,0.874624865005205,1015.92457084084,19.5938069644834,70.1644000000001,63.3600000004662
2020/11/24 17:02:59.0000,166.072330,44.8632,26.881150,50.426810,5188.4360,2940.0410,98.538480,371,86,45,553.6276,6315.7183,6315.7183,,29.987620,,21440.5920,,29487.9060,44523.3550,50.069780,10,1,1,1,6,6,1,0,49.8165034975552,949.642848734889,0.849408288000758,1000.30876052045,19.8978404481009,29.2034000000003,60.1199999971868
2020/11/24 17:03:00.0000,165.731140,44.915880,26.8646,50.3463,5409.1445,2922.4870,94.631690,371,86,45,556.0604,6315.7350,6315.7350,,52.007730,,20675.7580,,30663.5780,45166.36,52.173330,10,1,1,1,6,6,1,0,51.8527059673172,948.120939448541,0.826995037970511,1000.80064045383,20.4711717573842,11.6494000000002,41.9400000013411
2020/11/24 17:03:01.0000,165.5179,45.067990,26.841030,50.205420,5378.7720,2968.0356,92.164090,371,86,45,556.7450,6315.7583,6315.7583,,52.007730,,20160.2440,,30413.8930,44555.89,53.666020,10,1,1,1,6,6,1,0,51.4172710099467,964.083418974329,0.802481819492354,1016.30317180377,21.4958383031385,57.1980000000003,41.9400000013411
2020/11/24 17:03:02.0000,165.560550,45.067990,26.841030,49.883390,5467.8650,2968.0356,94.340010,371,86,45,556.104060,6315.7583,6315.7583,,52.007730,,20568.2620,,30712.8220,45172.04,53.666020,10,1,1,1,6,6,1,0,51.9336714132425,962.973539897629,0.808490873282477,1015.71570218415,21.3237387139081,57.1980000000003,57.9599999993661
2020/11/24 17:03:03.0000,166.456160,45.156680,26.819360,50.3463,5502.2876,2927.0845,94.165450,371,86,45,554.6849,6315.7744,6315.7744,,52.007730,,20496.8650,,31135.0140,45490.0980,47.985580,10,1,1,1,6,6,1,0,52.7455868613633,947.263461595128,0.80460838861972,1000.81365684511,21.1538192718178,16.2469000000001,33.4799999989627
2020/11/24 17:03:04.0000,164.707580,45.219090,26.8117,50.326180,5423.3184,2961.7168,93.741780,371,86,45,553.141660,6315.7837,6315.7837,,52.007730,,20409.7710,,30688.0060,44981.36,43.867750,10,1,1,1,6,6,1,0,51.9678023601889,955.804519954427,0.802431764436448,1008.57475407905,21.4052309346154,50.8792000000003,8.16000000013446
2020/11/24 17:03:05.0000,164.750230,45.366970,26.808920,50.285920,5334.2250,2924.7283,96.136050,371,86,45,551.407960,6315.7905,6315.7905,,52.007730,,20838.6450,,30175.13,44762.2850,36.959850,10,1,1,1,6,6,1,0,51.0731933762376,940.909256392805,0.760513926792923,992.742963695836,22.3032184872871,13.8907000000004,8.16000000013446
2020/11/24 17:03:06.0000,165.859090,45.316880,26.808920,50.306050,5285.6290,2969.8380,91.449420,371,86,45,553.5539,6315.7905,6315.7905,,40.617250,,19914.80,,29917.9360,43847.9650,28.780660,10,1,1,1,6,6,1,0,50.6281638909844,959.13967751937,0.79482908328729,1010.56267049364,21.6993948222758,59.0004000000004,8.16000000013446
2020/11/24 17:03:07.0000,165.859090,45.334610,26.808920,50.285920,5313.9766,2958.1910,96.143350,371,86,45,552.302730,6315.7905,6315.7905,,40.617250,,20863.3030,,30062.9140,44674.8480,25.395180,10,1,1,1,6,6,1,0,50.879322579869,953.218766138524,0.718208744565849,1004.81629746296,23.887130611279,47.3534,3.60000000073342
2020/11/24 17:03:08.0000,166.541460,45.233540,26.804820,50.285920,5303.8525,2919.3804,92.753870,371,86,45,556.7970,6315.7915,6315.7915,,40.617250,,21022.6330,,31244.9840,45986.9960,20.722530,10,1,1,1,6,6,1,0,50.782388139147,948.367706288681,0.709479858181031,999.859574286009,24.0080913364954,8.54280000000017,10.4399999981979
2020/11/24 17:03:09.0000,165.901730,44.991730,26.799720,50.366430,5297.7780,2985.6045,88.532160,371,86,45,556.4242,6315.7944,6315.7944,,40.617250,,20172.8870,,31254.8030,45394.27,19.530910,10,1,1,1,6,6,1,0,50.8054388409254,969.231385897841,0.772765562645161,1020.80959030141,22.383489516936,74.7669000000001,45.3600000000733
2020/11/24 17:03:10.0000,166.498810,44.841390,26.792290,50.326180,5439.5170,2940.1733,94.087390,371,86,45,554.874270,6315.8070,6315.8070,,40.617250,,21332.8670,,32043.4570,47018.2580,21.407420,10,1,1,1,6,6,1,0,52.1230220211462,951.824103565339,0.772357488039683,1004.71948307452,21.9686640431776,29.3357000000001,55.0800000000891
2020/11/24 17:03:11.0000,165.304660,44.725180,26.777090,50.225540,5352.4487,2968.9968,92.058390,371,86,45,555.807860,6315.8223,6315.8223,,14.468130,,20900.6450,,31478.97,46155.49,28.100170,10,1,1,1,6,6,1,0,51.186143617631,962.772320743785,0.814809895566298,1014.77327425698,20.9779449604183,58.1592000000001,27.7200000004086
2020/11/24 17:03:12.0000,166.712050,44.799370,26.769460,50.245670,5490.1387,2974.5825,96.769290,371,86,45,553.6734,6315.83,6315.83,,14.468130,,21876.43,,32283.4880,47651.8050,31.437190,10,1,1,1,6,6,1,0,52.5239332396095,960.879350265753,0.936712300256464,1014.33999580562,18.2703704075769,63.7449000000001,32.4000000000524
2020/11/24 17:03:13.0000,166.157620,44.851750,26.760460,50.2658,5249.1816,2931.1575,97.116140,371,86,45,553.6734,6315.8390,6315.8390,,14.468130,,22327.5270,,31441.5840,47135.6250,32.112470,10,1,1,1,6,6,1,0,50.2388256796039,946.851773022462,0.981300038829703,998.071898740895,17.1805682108314,20.3199,86.4000000012311
2020/11/24 17:03:14.0000,165.134060,44.9132,26.736770,50.225540,5156.0386,2968.5360,94.473830,371,86,45,554.656430,6315.8630,6315.8630,,14.468130,,21786.9790,,30872.5920,46191.03,39.488510,10,1,1,1,6,6,1,0,49.3078489995895,960.628693165974,1.03926223110169,1010.97580439667,16.4546153601399,57.6984000000002,9.72000000001572
2020/11/24 17:03:15.0000,166.498810,44.930150,26.733660,50.2658,5301.8276,2950.6680,100.026760,371,86,45,552.823060,6315.8657,6315.8657,,14.468130,,22976.37,,31750.7460,47915.87,38.149020,10,1,1,1,6,6,1,0,50.7426895994059,951.690380865858,1.09574894681353,1003.52881941208,15.4972548177059,39.8304000000003,79.1999999997643
