#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,SN5105_GyroXmax(RPM),SN5105_GyroXmin(RPM),SN5105_GyroXmed(RPM),SN5105_GyroXspread(RPM),SN5105_StickSlip(%),SN5105_Temperature(C),SN5105_ShXpeak(g),SN5105_ShXrms(g),SN5105_ShXmax(g),SN5105_ShYpeak(g),SN5105_ShYrms(g),SN5105_ShYmax(g),SN5105_ShZpeak(g),SN5105_ShZrms(g),SN5105_ShZmax(g),Hole Depth(ft),TVD(ft),Surface_Top Drive RPM(RPM),Block Height(ft),Surface_Flow In(GPM),Torque(kft-lbf),Surface_Weight on Bit(klbs),Standpipe Pressure(psi),Differential Pressure(psi),Rate of Penetration(ft/hr),Gamma(API),Rate of Penetration SP(ft/hr)
2023/05/13 06:04:01.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:01.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:02.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:02.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:03.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:03.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:04.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:04.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:05.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:05.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:06.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:06.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:07.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:07.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:08.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:08.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:09.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:09.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:10.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:10.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:11.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:11.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:12.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:12.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:13.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:13.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:14.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:14.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:15.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:15.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:16.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:16.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:17.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:17.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:18.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:18.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:19.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:19.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:20.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:20.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:21.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:21.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:22.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:22.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:23.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:23.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:24.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:24.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:25.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:25.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:26.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:26.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:27.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:27.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:28.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:28.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:29.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:29.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:30.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:30.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:31.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:31.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:32.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:32.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:33.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:33.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:34.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:34.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:35.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:35.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:36.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:36.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:37.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:37.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:38.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:38.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:39.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:39.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:40.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:40.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:41.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:41.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:42.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:42.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:43.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:43.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:44.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:44.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:45.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:45.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:46.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:46.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:47.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:47.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:48.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:48.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:49.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:49.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:50.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:50.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:51.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:51.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:52.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:52.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:53.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:53.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:54.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:54.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:55.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:55.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:56.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:56.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:57.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:57.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:58.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:58.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:59.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:04:59.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:05:00.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:05:00.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:05:01.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:05:01.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:05:02.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:05:02.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:05:03.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:05:03.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:05:04.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:05:04.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:05:05.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:05:05.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:05:06.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:05:06.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:05:07.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:05:07.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:05:08.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:05:08.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:05:09.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:05:09.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:05:10.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:05:10.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:05:11.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:05:11.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:05:12.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:05:12.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:05:13.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:05:13.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:05:14.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:05:14.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:05:15.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:05:15.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:05:16.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:05:16.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:05:17.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:05:17.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:05:18.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:05:18.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:05:19.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:05:19.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:05:20.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:05:20.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:05:21.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:05:21.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:05:22.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:05:22.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:05:23.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:05:23.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:05:24.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:05:24.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:05:25.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:05:25.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:05:26.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:05:26.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:05:27.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:05:27.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:05:28.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:05:28.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:05:29.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:05:29.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:05:30.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:05:30.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:05:31.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:05:31.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:05:32.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:05:32.320,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
2023/05/13 06:05:33.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,137.82,0,0,0,0,-872.7,0,,100
